Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.9225676709793383,0.8316008316008316,0.09096683937850669,1.0,0.1499999999999999,28.979999999999986
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.34759306746551016,0.251353738622835,0.09623932884267516,1.0,2.8,31.779999999999987
2024-04-04,Buyuksehyr,Besiktas,T1,2324,D,A,2.9,0.4507050009857974,0.33938294010889286,0.11132206087690455,1.0,-1.0,30.779999999999987
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.5909833302861661,0.4350453172205438,0.15593801306562233,1.0,-1.0,29.779999999999987
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.2360887782958662,0.20029027576197386,0.03579850253389233,1.0,3.8899999999999997,33.66999999999999
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.5976060022100422,0.4788732394366197,0.11873276277342254,1.0,1.0299999999999998,34.69999999999999
2024-04-04,Samsunspor,Pendikspor,T1,2324,D,A,4.33,0.2663396152249765,0.21845110575057775,0.047888509474398766,1.0,-1.0,33.69999999999999
2024-04-05,Farense,Boavista,P1,2324,H,H,2.21,0.45065815940653015,0.4407039020657996,0.009954257340730521,1.0,1.21,34.90999999999999
2024-04-05,Mechelen,St Truiden,B1,2324,A,H,2.12,0.5678718358226695,0.4569015166058744,0.11097031921679512,1.0,-1.0,33.90999999999999
2024-04-06,Charleroi,RWD Molenbeek,B1,2324,D,D,3.9,0.2655488575807997,0.2502810041213938,0.0152678534594059,1.0,2.9,36.80999999999999
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.3067627236811527,0.27982899339292655,0.026933730288226154,1.0,-1.0,35.80999999999999
2024-04-06,Roma,Lazio,I1,2324,H,H,2.25,0.4792387945703721,0.43088803088803085,0.04835076368234126,1.0,1.25,37.05999999999999
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.27848472051690765,0.2521666200726866,0.02631810044422106,1.0,2.75,39.80999999999999
2024-04-06,Union Berlin,Leverkusen,D1,2324,A,D,4.33,0.3121969142527243,0.21994496748639608,0.0922519467663282,1.0,-1.0,38.80999999999999
2024-04-06,Wolves,West Ham,E0,2324,A,D,3.61,0.2767223762278433,0.26501766784452296,0.011704708383320328,1.0,-1.0,37.80999999999999
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.42252577978109085,0.3533568904593639,0.06916888932172693,1.0,1.77,39.57999999999999
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,D,3.78,0.29791604009708345,0.2549019607843137,0.04301407931276974,1.0,-1.0,38.57999999999999
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,A,3.75,0.266522271336853,0.2549019607843137,0.011620310552539315,1.0,-1.0,37.57999999999999
2024-04-06,Rio Ave,Gil Vicente,P1,2324,H,D,3.3,0.2924059693722615,0.2884615384615385,0.003944430910722996,1.0,-1.0,36.57999999999999
2024-04-06,Lens,Le Havre,F1,2324,D,H,1.55,0.6270063412242832,0.6245817532902074,0.0024245879340758503,1.0,-1.0,35.57999999999999
2024-04-07,Monza,Napoli,I1,2324,A,A,1.88,0.5685878786904728,0.5129935875801553,0.05559429111031744,1.0,0.8799999999999999,36.459999999999994
2024-04-07,Juventus,Fiorentina,I1,2324,H,H,1.87,0.525136481530871,0.5198860435545397,0.00525043797633129,1.0,0.8700000000000001,37.32999999999999
2024-04-07,Wolfsburg,M'gladbach,D1,2324,A,D,4.0,0.2760107212502101,0.2372595342558218,0.03875118699438829,1.0,-1.0,36.32999999999999
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.24095160228926948,0.21027667984189727,0.030674922447372216,1.0,-1.0,35.32999999999999
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.2842052520082503,0.25065616797900264,0.03354908402924767,1.0,2.8,38.12999999999999
2024-04-07,Heerenveen,Utrecht,N1,2324,A,H,2.68,0.3642902582075182,0.3619297617627173,0.002360496444800908,1.0,-1.0,37.12999999999999
2024-04-07,Moreirense,Estrela,P1,2324,D,A,4.09,0.28537400763524357,0.25430995165556874,0.03106405597967482,1.0,-1.0,36.12999999999999
2024-04-07,Porto,Guimaraes,P1,2324,A,H,1.37,0.8493550513134356,0.6880733944954128,0.16128165681802276,1.0,-1.0,35.12999999999999
2024-04-07,Toulouse,Strasbourg,F1,2324,D,D,3.6,0.2716296733402682,0.2642238998342846,0.007405773505983593,1.0,2.6,37.72999999999999
2024-04-07,Club Brugge,Anderlecht,B1,2324,H,A,4.0,0.2529780830593609,0.23779222575736617,0.01518585730199476,1.0,-1.0,36.72999999999999
2024-04-07,Moreirense,Estrela,P1,2324,D,D,3.4,0.2924059693722615,0.2804889172671714,0.011917052105090087,1.0,2.4,39.12999999999999
2024-04-08,Casa Pia,Estoril,P1,2324,D,A,3.0,0.33610637565206997,0.3180446590223295,0.018061716629740487,1.0,-1.0,38.12999999999999
2024-04-12,Metz,Lens,F1,2324,H,A,1.73,0.56110345746516,0.5576208178438662,0.0034826396212938038,1.0,-1.0,37.12999999999999
2024-04-13,Torino,Juventus,I1,2324,D,D,3.1,0.31654585565710686,0.3160919540229885,0.0004539016341183477,1.0,2.1,39.22999999999999
2024-04-13,Genk,Cercle Brugge,B1,2324,D,A,4.0,0.3622356803005041,0.23401264933239635,0.12822303096810778,1.0,-1.0,38.22999999999999
2024-04-13,Kasimpasa,Konyaspor,T1,2324,A,H,2.12,0.5009443385446531,0.46400294605045106,0.036941392494202085,1.0,-1.0,37.22999999999999
2024-04-13,RWD Molenbeek,Eupen,B1,2324,H,H,2.41,0.4652268485660963,0.39768618944323936,0.06754065912285695,1.0,1.4100000000000001,38.639999999999986
2024-04-13,Lecce,Empoli,I1,2324,H,D,3.1,0.311338891239848,0.3087478559176673,0.0025910353221806903,1.0,-1.0,37.639999999999986
2024-04-13,M'gladbach,Dortmund,D1,2324,A,D,4.24,0.25939943935618864,0.23636363636363636,0.023035802992552284,1.0,-1.0,36.639999999999986
2024-04-13,Cadiz,Barcelona,SP1,2324,A,H,4.43,0.2991842540966631,0.2188711590403955,0.0803130950562676,1.0,-1.0,35.639999999999986
2024-04-13,Cadiz,Barcelona,SP1,2324,A,D,3.7,0.3691305170305253,0.2632533662902535,0.10587715074027182,1.0,-1.0,34.639999999999986
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.3329202655039297,0.27139552814186585,0.061524737362063875,1.0,2.5,37.139999999999986
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5633576538205792,0.4751131221719457,0.08824453164863355,1.0,-1.0,36.139999999999986
2024-04-13,Hearts,Livingston,SC0,2324,H,D,5.0,0.20337380421699572,0.1891891891891892,0.014184615027806519,1.0,-1.0,35.139999999999986
2024-04-13,Ath Madrid,Girona,SP1,2324,H,H,1.98,0.5344547120253732,0.491838642410297,0.04261606961507619,1.0,0.98,36.11999999999998
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.3802056390615349,0.3658536585365854,0.01435198052494946,1.0,-1.0,35.11999999999998
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9304768078245387,0.8289909995262909,0.10148580829824783,1.0,0.1399999999999999,35.259999999999984
2024-04-14,Granada,Alaves,SP1,2324,H,H,3.12,0.47621675484218123,0.31481481481481477,0.16140194002736646,1.0,2.12,37.37999999999998
2024-04-14,Estrela,Rio Ave,P1,2324,D,D,3.25,0.3542315151317612,0.2923387096774194,0.06189280545434184,1.0,2.25,39.62999999999998
2024-04-14,Kortrijk,Charleroi,B1,2324,A,A,2.54,0.5224348753283431,0.3783122706889523,0.1441226046393908,1.0,1.54,41.16999999999998
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.41441897265116057,0.3422818791946309,0.07213709345652969,1.0,1.7999999999999998,42.96999999999998
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.48206218442731863,0.43029595015576316,0.05176623427155547,1.0,1.2799999999999998,44.24999999999998
2024-04-14,Hatayspor,Istanbulspor,T1,2324,A,H,1.46,0.6789343048888116,0.6471238938053098,0.0318104110835018,1.0,-1.0,43.24999999999998
2024-04-14,Pendikspor,Buyuksehyr,T1,2324,A,H,2.65,0.37071653450579234,0.36661341853035134,0.004103115975440996,1.0,-1.0,42.24999999999998
2024-04-15,Chelsea,Everton,E0,2324,H,H,1.73,0.5644736549288983,0.5609973285841497,0.0034763263447485926,1.0,0.73,42.979999999999976
2024-04-19,Rio Ave,Arouca,P1,2324,D,H,2.67,0.481645958152709,0.3621665319320938,0.11947942622061519,1.0,-1.0,41.979999999999976
2024-04-19,Cagliari,Juventus,I1,2324,D,H,5.5,0.33336261225224134,0.1891891891891892,0.14417342306305214,1.0,-1.0,40.979999999999976
2024-04-20,Konyaspor,Alanyaspor,T1,2324,A,D,3.51,0.3529598662730821,0.2688214426487978,0.08413842362428431,1.0,-1.0,39.979999999999976
2024-04-20,FC Koln,Darmstadt,D1,2324,A,H,1.5,0.6945438589177315,0.6342525399129173,0.060291319004814214,1.0,-1.0,38.979999999999976
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.349885001199157,0.34416118421052627,0.0057238169886307255,1.0,1.75,40.729999999999976
2024-04-20,Hoffenheim,M'gladbach,D1,2324,H,D,4.04,0.26377624280216705,0.23837422189674112,0.025402020905425926,1.0,-1.0,39.729999999999976
2024-04-20,Union Berlin,Bayern Munich,D1,2324,A,D,4.62,0.2865719292594047,0.21163366336633663,0.0749382658930681,1.0,-1.0,38.729999999999976
2024-04-20,Hoffenheim,M'gladbach,D1,2324,H,A,3.1,0.3496505289148914,0.3075796411570853,0.0420708877578061,1.0,-1.0,37.729999999999976
2024-04-20,Wolfsburg,Bochum,D1,2324,H,A,4.43,0.25725596230532927,0.21945293518300807,0.0378030271223212,1.0,-1.0,36.729999999999976
2024-04-20,Moreirense,Gil Vicente,P1,2324,A,A,3.64,0.28537400763524357,0.26319816373374144,0.022175843901502124,1.0,2.64,39.369999999999976
2024-04-20,Sp Braga,Vizela,P1,2324,H,H,1.29,0.7521698128286688,0.7397444519166108,0.012425360912058037,1.0,0.29000000000000004,39.659999999999975
2024-04-20,Vallecano,Osasuna,SP1,2324,H,H,2.24,0.5695806570452808,0.43088803088803085,0.13869262615724998,1.0,1.2400000000000002,40.89999999999998
2024-04-20,Wolfsburg,Bochum,D1,2324,H,D,4.0,0.23913286551649499,0.23755780233560622,0.0015750631808887638,1.0,-1.0,39.89999999999998
2024-04-21,St. Gilloise,Club Brugge,B1,2324,A,H,2.31,0.5956431632913056,0.4093097913322633,0.18633337195904232,1.0,-1.0,38.89999999999998
2024-04-21,Gaziantep,Kasimpasa,T1,2324,H,A,3.03,0.33808830644945975,0.3163064833005894,0.02178182314887034,1.0,-1.0,37.89999999999998
2024-04-21,Real Madrid,Barcelona,SP1,2324,H,H,1.88,0.578830073567099,0.5129935875801552,0.0658364859869438,1.0,0.8799999999999999,38.77999999999998
2024-04-21,Salernitana,Fiorentina,I1,2324,A,A,1.68,0.6077612612804115,0.5709391949757351,0.03682206630467644,1.0,0.6799999999999999,39.45999999999998
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.33901650634985564,0.2642238998342846,0.07479260651557101,1.0,-1.0,38.45999999999998
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.3375274323961387,0.27177315411526415,0.06575427828087455,1.0,-1.0,37.45999999999998
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.5770438245772337,0.5059732958538299,0.0710705287234038,1.0,0.8700000000000001,38.32999999999998
2024-04-21,Alaves,Ath Madrid,SP1,2324,H,A,1.99,0.536661673736488,0.48908296943231444,0.04757870430417355,1.0,-1.0,37.32999999999998
2024-04-21,Werder Bremen,Stuttgart,D1,2324,H,D,4.75,0.20694012562098144,0.19898605830164767,0.007954067319333763,1.0,-1.0,36.32999999999998
2024-04-22,Sevilla,Mallorca,SP1,2324,H,A,4.81,0.2671021898101674,0.21011470281543268,0.05698748699473474,1.0,-1.0,35.32999999999998
2024-04-23,St Truiden,Gent,B1,2324,A,H,3.86,0.4407544646588471,0.2523117569352708,0.1884427077235763,1.0,-1.0,34.32999999999998
2024-04-23,Standard,Mechelen,B1,2324,D,A,2.89,0.3622356803005041,0.34111675126903557,0.02111892903146856,1.0,-1.0,33.32999999999998
2024-04-24,Twente,Almere City,N1,2324,H,H,1.29,0.7736777367773678,0.7397444519166108,0.033933284860757085,1.0,0.29000000000000004,33.619999999999976
2024-04-25,Antwerp,St. Gilloise,B1,2324,A,A,2.41,0.4222654264698317,0.3952569169960474,0.027008509473784248,1.0,1.4100000000000001,35.02999999999997
2024-04-26,Sociedad,Real Madrid,SP1,2324,A,H,2.51,0.4569815798043815,0.384811677043993,0.07216990276038848,1.0,-1.0,34.02999999999997
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.6529326152128462,0.6295180722891567,0.023414542923689496,1.0,-1.0,33.02999999999997
2024-04-27,Guimaraes,Boavista,P1,2324,H,D,4.0,0.2908685006912137,0.23655913978494622,0.054309360906267506,1.0,-1.0,32.02999999999997
2024-04-27,Almeria,Getafe,SP1,2324,A,H,2.75,0.47621675484218123,0.35451770209729216,0.12169905274488907,1.0,-1.0,31.029999999999973
2024-04-27,Aberdeen,Motherwell,SC0,2324,H,A,3.75,0.2734921839769426,0.25430995165556874,0.019182232321373838,1.0,-1.0,30.029999999999973
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5833164399746096,0.4866595517609391,0.09665688821367047,1.0,1.0,31.029999999999973
2024-04-27,Standard,St Truiden,B1,2324,D,H,2.25,0.4652268485660963,0.41883568448241604,0.04639116408368027,1.0,-1.0,30.029999999999973
2024-04-27,Sivasspor,Konyaspor,T1,2324,H,A,3.06,0.3745716992390549,0.31872509960159356,0.05584659963746136,1.0,-1.0,29.029999999999973
2024-04-27,Freiburg,Wolfsburg,D1,2324,A,D,3.6,0.2760107212502101,0.2621082621082621,0.013902459141947987,1.0,-1.0,28.029999999999973
2024-04-27,RB Leipzig,Dortmund,D1,2324,H,H,1.68,0.5744718060124633,0.5692192187805826,0.005252587231880712,1.0,0.6799999999999999,28.709999999999972
2024-04-27,Mechelen,Oud-Heverlee Leuven,B1,2324,H,D,3.83,0.25343334760629643,0.2522231204527081,0.001210227153588317,1.0,-1.0,27.709999999999972
2024-04-27,Mechelen,Oud-Heverlee Leuven,B1,2324,H,A,3.64,0.420163757484753,0.26273241713823764,0.15743134034651535,1.0,-1.0,26.709999999999972
2024-04-27,Paris SG,Le Havre,F1,2324,D,H,1.34,0.7563185503099665,0.7099057574385776,0.046412792871388886,1.0,-1.0,25.709999999999972
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.5310378184319244,0.43812451960030746,0.09291329883161698,1.0,-1.0,24.709999999999972
2024-04-28,Lyon,Monaco,F1,2324,H,H,2.61,0.38579678726670547,0.3731343283582089,0.012662458908496543,1.0,1.6099999999999999,26.319999999999972
2024-04-28,Waalwijk,Utrecht,N1,2324,D,A,2.2,0.5714422738475768,0.43812451960030746,0.13331775424726938,1.0,-1.0,25.319999999999972
2024-04-28,Porto,Sp Lisbon,P1,2324,D,H,2.63,0.5451384467080521,0.3608748481166464,0.18426359859140573,1.0,-1.0,24.319999999999972
2024-04-28,M'gladbach,Union Berlin,D1,2324,D,A,3.1,0.45675821915879933,0.3163064833005894,0.14045173585820991,1.0,-1.0,23.319999999999972
2024-04-28,Clermont,Reims,F1,2324,H,H,3.75,0.4306842349341577,0.25339366515837103,0.17729056977578667,1.0,2.75,26.069999999999972
2024-04-28,Rennes,Brest,F1,2324,A,H,2.28,0.46031802356870266,0.42307692307692313,0.03724110049177953,1.0,-1.0,25.069999999999972
2024-04-28,Villarreal,Vallecano,SP1,2324,H,D,4.0,0.2868713858046114,0.23672883787661403,0.05014254792799738,1.0,-1.0,24.069999999999972
2024-04-28,Marseille,Lens,F1,2324,H,H,2.51,0.4508139699245481,0.39471577261809454,0.056098197306453546,1.0,1.5099999999999998,25.57999999999997
2024-04-28,RWD Molenbeek,Kortrijk,B1,2324,A,H,2.4,0.4835125957816053,0.3967168262653899,0.08679576951621543,1.0,-1.0,24.57999999999997
2024-04-28,Vitesse,For Sittard,N1,2324,H,H,3.6,0.3581037738687263,0.2877697841726619,0.07033398969606441,1.0,2.6,27.17999999999997
2024-04-28,Cadiz,Mallorca,SP1,2324,D,D,2.9,0.34040823936464104,0.32613126783530366,0.014276971529337379,1.0,1.9,29.07999999999997
2024-04-28,Cercle Brugge,Anderlecht,B1,2324,D,H,2.91,0.45682000818391116,0.3359683794466403,0.12085162873727084,1.0,-1.0,28.07999999999997
2024-04-28,PAOK,AEK,G1,2324,H,H,3.1,0.3689797151815057,0.3092092289489253,0.05977048623258041,1.0,2.1,30.17999999999997
2024-04-29,Barcelona,Valencia,SP1,2324,H,H,1.38,0.7063867200709385,0.6880733944954128,0.018313325575525674,1.0,0.3799999999999999,30.55999999999997
2024-04-29,Karagumruk,Antalyaspor,T1,2324,H,H,2.23,0.4540968265450426,0.44155844155844154,0.012538384986601037,1.0,1.23,31.78999999999997
2024-04-29,Genoa,Cagliari,I1,2324,H,H,2.33,0.4854851454155478,0.4221789883268483,0.06330615708869952,1.0,1.33,33.11999999999997
2024-05-03,Westerlo,St Truiden,B1,2324,D,H,2.62,0.46577492391830067,0.39376130379408236,0.0720136201242183,1.0,-1.0,32.11999999999997
2024-05-03,Torino,Bologna,I1,2324,D,H,2.88,0.39733020364526334,0.33018867924528306,0.06714152439998028,1.0,-1.0,31.11999999999997
2024-05-04,Ross County,Hibernian,SC0,2324,H,H,3.8,0.357222383619364,0.24890190336749632,0.10832048025186766,1.0,2.8,33.919999999999966
2024-05-04,Kayserispor,Karagumruk,T1,2324,D,A,3.1,0.45427301068927317,0.30709067810068286,0.14718233258859031,1.0,-1.0,32.919999999999966
2024-05-04,Metz,Rennes,F1,2324,A,A,2.08,0.48298168409765424,0.46400294605045117,0.01897873804720307,1.0,1.08,33.999999999999964
2024-05-05,Ein Frankfurt,Leverkusen,D1,2324,A,H,3.27,0.3235275476365999,0.2968388589051658,0.026688688731434096,1.0,-1.0,32.999999999999964
2024-05-05,Valencia,Alaves,SP1,2324,A,A,4.37,0.28292427119098024,0.23595505617977527,0.04696921501120496,1.0,3.37,36.36999999999996
2024-05-05,Brighton,Aston Villa,E0,2324,H,H,2.75,0.4090152785764806,0.35016674606955694,0.05884853250692368,1.0,1.75,38.11999999999996
2024-05-05,Farense,Estoril,P1,2324,H,A,3.09,0.43489388697024833,0.3285685524461445,0.10632533452410381,1.0,-1.0,37.11999999999996
2024-05-05,Liverpool,Tottenham,E0,2324,H,H,1.5,0.7103195739014647,0.6406685236768802,0.06965105022458451,1.0,0.5,37.61999999999996
2024-05-05,Oud-Heverlee Leuven,Standard,B1,2324,H,H,2.45,0.4407544646588471,0.4072069160539711,0.03354754860487602,1.0,1.4500000000000002,39.069999999999965
2024-05-05,Chelsea,West Ham,E0,2324,H,H,1.66,0.602663357858129,0.5769230769230769,0.025740280935052096,1.0,0.6599999999999999,39.72999999999996
2024-05-06,Excelsior,Nijmegen,N1,2324,A,H,3.0,0.35020691617987737,0.31870669745958424,0.03150021872029313,1.0,-1.0,38.72999999999996
2024-05-06,Lille,Lyon,F1,2324,A,A,3.9,0.2880643184623064,0.25065616797900264,0.03740815048330376,1.0,2.9,41.62999999999996
2024-05-06,Salernitana,Atalanta,I1,2324,A,A,1.38,0.746390760346487,0.6999830307144069,0.046407729632080064,1.0,0.3799999999999999,42.00999999999996
2024-05-06,Udinese,Napoli,I1,2324,D,A,2.0,0.6316288712083955,0.48504446240905413,0.14658440879934137,1.0,-1.0,41.00999999999996
2024-05-11,Bournemouth,Brentford,E0,2324,A,A,3.57,0.31546283215900683,0.2724890829694323,0.04297374918957453,1.0,2.57,43.57999999999996
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,H,2.3,0.4858308928895924,0.4093097913322633,0.07652110155732911,1.0,-1.0,42.57999999999996
2024-05-11,Villarreal,Sevilla,SP1,2324,H,A,4.0,0.27268235687271314,0.2483544819162652,0.024327874956447948,1.0,-1.0,41.57999999999996
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,D,3.4,0.28261958597392256,0.27688603531300165,0.005733550660920905,1.0,-1.0,40.57999999999996
2024-05-11,Mainz,Dortmund,D1,2324,H,H,2.25,0.4412438835235354,0.4308880308880309,0.010355852635504481,1.0,1.25,41.82999999999996
2024-05-11,FC Koln,Union Berlin,D1,2324,H,H,2.8,0.39929973985730655,0.33938294010889286,0.059916799748413685,1.0,1.7999999999999998,43.62999999999996
2024-05-11,Panserraikos,Kifisia,G1,2324,H,D,3.75,0.31839869282609834,0.2513863216266174,0.06701237119948095,1.0,-1.0,42.62999999999996
2024-05-11,Charleroi,Kortrijk,B1,2324,H,A,3.5,0.36874723328906595,0.3039936419630439,0.06475359132602204,1.0,-1.0,41.62999999999996
2024-05-11,St Mirren,Kilmarnock,SC0,2324,A,H,2.78,0.3513718678374838,0.34912718204488774,0.0022446857925960684,1.0,-1.0,40.62999999999996
2024-05-11,Estoril,Sp Lisbon,P1,2324,A,A,1.45,0.7021992493374002,0.6544502617801047,0.04774898755729551,1.0,0.44999999999999996,41.07999999999996
2024-05-11,Celtic,Rangers,SC0,2324,H,H,1.9,0.6556363339005556,0.5112910097997443,0.14434532410081136,1.0,0.8999999999999999,41.97999999999996
2024-05-11,Napoli,Bologna,I1,2324,A,H,2.14,0.5797667967885372,0.4509283819628648,0.12883841482567238,1.0,-1.0,40.97999999999996
2024-05-12,Kasimpasa,Antalyaspor,T1,2324,H,H,2.06,0.554710689161,0.47134935304990755,0.08336133611109242,1.0,1.06,42.039999999999964
2024-05-12,Alanyaspor,Besiktas,T1,2324,D,A,2.66,0.3930549637835535,0.36199553843033866,0.03105942535321482,1.0,-1.0,41.039999999999964
2024-05-12,Gent,Oud-Heverlee Leuven,B1,2324,A,H,1.41,0.7882697947214076,0.6687242798353908,0.11954551488601672,1.0,-1.0,40.039999999999964
2024-05-12,Atalanta,Roma,I1,2324,H,H,2.05,0.4851679681165594,0.47368421052631576,0.011483757590243615,1.0,1.0499999999999998,41.08999999999996
2024-05-12,Strasbourg,Metz,F1,2324,H,H,2.2,0.4400760649847172,0.4308880308880309,0.009188034096686282,1.0,1.2000000000000002,42.289999999999964
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.7089157245227319,0.6771344455348381,0.031781278987893735,1.0,-1.0,41.289999999999964
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.3707874564581654,0.22519656132407379,0.14559089513409162,1.0,-1.0,40.289999999999964
2024-05-13,Barcelona,Sociedad,SP1,2324,H,H,1.85,0.578830073567099,0.5263157894736842,0.052514284093414854,1.0,0.8500000000000001,41.139999999999965
2024-05-13,Lecce,Udinese,I1,2324,A,D,3.1,0.40657150237098477,0.30433524817126084,0.10223625419972393,1.0,-1.0,40.139999999999965
2024-05-15,Brighton,Chelsea,E0,2324,A,H,3.42,0.29431682375038454,0.2843083652268999,0.010008458523484642,1.0,-1.0,39.139999999999965
2024-05-15,Olympiakos,AEK,G1,2324,H,A,2.55,0.5382574749838474,0.36770360013981135,0.170553874844036,1.0,-1.0,38.139999999999965
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.2830308796644532,0.18833095916429252,0.09469992050016071,1.0,-1.0,37.139999999999965
2024-05-15,Hibernian,Motherwell,SC0,2324,H,A,4.0,0.23872217029435125,0.23515805705474174,0.0035641132396095065,1.0,-1.0,36.139999999999965
2024-05-15,Sevilla,Cadiz,SP1,2324,A,A,4.2,0.27268235687271314,0.23717059639389737,0.03551176047881577,1.0,3.2,39.33999999999997
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.4037050562730321,0.24721363342201763,0.15649142285101447,1.0,-1.0,38.33999999999997
