Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-03-04,Alanyaspor,Trabzonspor,T1,2324,H,H,3.0,0.34993245788956173,0.32971295577967413,0.0202195021098876,1.0,2.0,False,-77.86999999999995
2024-03-04,Alanyaspor,Trabzonspor,T1,2324,H,D,3.53,0.32052636899127923,0.27130666075584614,0.04921970823543309,1.0,-1.0,True,-78.86999999999995
2024-03-04,Antalyaspor,Gaziantep,T1,2324,H,H,1.86,0.5269865145335972,0.5198277142432793,0.0071588002903179015,1.0,0.8600000000000001,False,-78.00999999999995
2024-03-08,Go Ahead Eagles,PSV Eindhoven,N1,2324,A,D,5.39,0.21829815593297702,0.1891891891891892,0.029108966743787823,1.0,-1.0,False,-79.00999999999995
2024-03-08,Stuttgart,Union Berlin,D1,2324,H,D,4.62,0.21843409777767606,0.21069019200830302,0.007743905769373033,1.0,-1.0,False,-80.00999999999995
2024-03-08,Estrela,Casa Pia,P1,2324,H,H,2.3,0.5361803811934506,0.42654028436018954,0.10964009683326104,1.0,1.2999999999999998,False,-78.70999999999995
2024-03-08,Napoli,Torino,I1,2324,D,D,3.65,0.267173870709918,0.264750378214826,0.0024234924950919945,1.0,2.65,False,-76.05999999999995
2024-03-08,Napoli,Torino,I1,2324,D,H,1.78,0.5604276527237867,0.5446293494704992,0.01579830325328746,1.0,-1.0,True,-77.05999999999995
2024-03-09,Augsburg,Heidenheim,D1,2324,H,A,4.07,0.39707519962179766,0.2684401451027812,0.12863505451901647,1.0,-1.0,False,-78.05999999999995
2024-03-09,Augsburg,Heidenheim,D1,2324,H,D,4.2,0.22465057262993782,0.22370012091898434,0.0009504517109534816,1.0,-1.0,False,-79.05999999999995
2024-03-09,Konyaspor,Ad. Demirspor,T1,2324,D,A,3.06,0.34010600367673866,0.3308128544423441,0.00929314923439456,1.0,-1.0,False,-80.05999999999995
2024-03-09,Konyaspor,Ad. Demirspor,T1,2324,D,H,2.49,0.41008849722490115,0.3969754253308129,0.013113071894088224,1.0,-1.0,False,-81.05999999999995
2024-03-09,Rio Ave,Sp Braga,P1,2324,D,H,4.81,0.34137328912092574,0.225296442687747,0.11607684643317873,1.0,-1.0,False,-82.05999999999995
2024-03-09,Boavista,Moreirense,P1,2324,H,H,2.71,0.4908589548155995,0.3621113427484446,0.1287476120671549,1.0,1.71,False,-80.34999999999995
2024-03-09,Girona,Osasuna,SP1,2324,H,D,4.2,0.27661609635269424,0.22765598650927488,0.048960109843419364,1.0,-1.0,False,-81.34999999999995
2024-03-09,Werder Bremen,Dortmund,D1,2324,A,D,4.33,0.2799617497326413,0.21845110575057775,0.06151064398206357,1.0,-1.0,False,-82.34999999999995
2024-03-09,Guimaraes,Famalicao,P1,2324,H,A,4.59,0.2421146761792751,0.2264963612060003,0.015618314973274788,1.0,-1.0,False,-83.34999999999995
2024-03-09,Vizela,Farense,P1,2324,H,A,3.14,0.3107671070794715,0.3056915790318696,0.005075528047601918,1.0,-1.0,False,-84.34999999999995
2024-03-09,Vizela,Farense,P1,2324,H,H,2.43,0.43813843423387894,0.3981697037810067,0.03996873045287225,1.0,1.4300000000000002,True,-82.91999999999994
2024-03-09,Guimaraes,Famalicao,P1,2324,H,D,3.75,0.25688902712842987,0.25367592455072036,0.0032131025777095146,1.0,-1.0,True,-83.91999999999994
2024-03-09,Twente,Sparta Rotterdam,N1,2324,H,D,4.85,0.27174794093859667,0.19895783988630977,0.07279010105228689,1.0,-1.0,False,-84.91999999999994
2024-03-09,Wolves,Fulham,E0,2324,H,D,3.5,0.33864560765951496,0.27805864509605666,0.0605869625634583,1.0,-1.0,False,-85.91999999999994
2024-03-09,Granada,Sociedad,SP1,2324,A,H,4.5,0.26583899957378876,0.2085040983606557,0.05733490121313306,1.0,-1.0,False,-86.91999999999994
2024-03-09,RWD Molenbeek,Anderlecht,B1,2324,A,D,4.49,0.2554694967652582,0.22343708331745968,0.03203241344779853,1.0,-1.0,False,-87.91999999999994
2024-03-09,Werder Bremen,Dortmund,D1,2324,A,H,3.87,0.31352590927448526,0.2702552251142862,0.04327068416019908,1.0,-1.0,False,-88.91999999999994
2024-03-09,Charleroi,Cercle Brugge,B1,2324,D,A,2.04,0.6269392313481754,0.48,0.14693923134817544,1.0,-1.0,False,-89.91999999999994
2024-03-09,Sassuolo,Frosinone,I1,2324,H,A,3.11,0.3553229997312069,0.3057915057915058,0.04953149393970108,1.0,-1.0,True,-90.91999999999994
2024-03-09,Waalwijk,Vitesse,N1,2324,H,A,3.12,0.44854653380389375,0.306420233463035,0.14212630034085877,1.0,-1.0,False,-91.91999999999994
2024-03-09,Bologna,Inter,I1,2324,A,A,2.24,0.5106013510435033,0.44134505158578524,0.0692562994577181,1.0,1.2400000000000002,True,-90.67999999999995
2024-03-09,Bologna,Inter,I1,2324,A,D,3.32,0.29305062375363766,0.28754298815437523,0.005507635599262428,1.0,-1.0,False,-91.67999999999995
2024-03-09,Genoa,Monza,I1,2324,A,H,2.18,0.5062732662915664,0.4374145674672916,0.06885869882427481,1.0,-1.0,True,-92.67999999999995
2024-03-09,M'gladbach,FC Koln,D1,2324,D,A,4.32,0.32106063313424005,0.23890339425587467,0.08215723887836537,1.0,-1.0,False,-93.67999999999995
2024-03-09,Lorient,Lyon,F1,2324,A,D,3.5,0.30043827955109953,0.2796610169491525,0.02077726260194701,1.0,-1.0,False,-94.67999999999995
2024-03-09,Lorient,Lyon,F1,2324,A,H,3.33,0.3271114890413307,0.288135593220339,0.0389758958209917,1.0,-1.0,False,-95.67999999999995
2024-03-09,Almere City,Utrecht,N1,2324,D,H,3.87,0.29406482042155685,0.25339366515837103,0.04067115526318582,1.0,-1.0,False,-96.67999999999995
2024-03-09,Buyuksehyr,Antalyaspor,T1,2324,H,H,2.3,0.46908117128024857,0.43220338983050843,0.03687778144974013,1.0,1.2999999999999998,False,-95.37999999999995
2024-03-09,Sivasspor,Alanyaspor,T1,2324,A,H,2.57,0.46134919455107326,0.38891095400746684,0.07243824054360642,1.0,-1.0,False,-96.37999999999995
2024-03-09,Sassuolo,Frosinone,I1,2324,H,D,3.7,0.416994892930741,0.2633204633204634,0.1536744296102776,1.0,-1.0,False,-97.37999999999995
2024-03-09,Trabzonspor,Karagumruk,T1,2324,H,A,4.67,0.2208520910113812,0.21027667984189727,0.010575411169483934,1.0,-1.0,False,-98.37999999999995
2024-03-09,Trabzonspor,Karagumruk,T1,2324,H,H,1.78,0.5823362779281479,0.540711462450593,0.04162481547755492,1.0,0.78,False,-97.59999999999995
2024-03-09,Lens,Brest,F1,2324,H,A,3.94,0.39686319808281545,0.24967706218859564,0.1471861358942198,1.0,-1.0,False,-98.59999999999995
2024-03-09,Valencia,Getafe,SP1,2324,H,A,4.62,0.27371078835019275,0.22662889518413595,0.04708189316605679,1.0,-1.0,False,-99.59999999999995
2024-03-09,Valencia,Getafe,SP1,2324,H,H,2.0,0.4831979342051442,0.4759206798866855,0.007277254318458659,1.0,1.0,True,-98.59999999999995
2024-03-09,Cagliari,Salernitana,I1,2324,H,A,4.52,0.27042246504067546,0.2188711590403955,0.05155130600027996,1.0,-1.0,False,-99.59999999999995
2024-03-10,Juventus,Atalanta,I1,2324,D,H,2.32,0.532775924971678,0.4285714285714286,0.10420449640024942,1.0,-1.0,False,-100.59999999999995
2024-03-10,Fiorentina,Roma,I1,2324,D,H,2.69,0.5062732662915664,0.37037037037037035,0.1359028959211961,1.0,-1.0,False,-101.59999999999995
2024-03-10,Las Palmas,Ath Bilbao,SP1,2324,A,H,4.14,0.3007102635653537,0.23741007194244607,0.06330019162290762,1.0,-1.0,False,-102.59999999999995
2024-03-10,Las Palmas,Ath Bilbao,SP1,2324,A,D,3.4,0.33645292494234574,0.2877697841726619,0.04868314076968383,1.0,-1.0,False,-103.59999999999995
2024-03-10,Eupen,St Truiden,B1,2324,H,A,2.17,0.5174800451448851,0.4471544715447154,0.07032557360016972,1.0,-1.0,False,-104.59999999999995
2024-03-10,St. Gilloise,Gent,B1,2324,D,D,4.2,0.2249136553254387,0.22337368283549597,0.0015399724899427258,1.0,3.2,True,-101.39999999999995
2024-03-10,St. Gilloise,Gent,B1,2324,D,A,5.25,0.26304057284130994,0.1975093616650701,0.06553121117623983,1.0,-1.0,True,-102.39999999999995
2024-03-10,Le Havre,Toulouse,F1,2324,H,A,2.74,0.42909686134913666,0.35872215563912885,0.07037470571000781,1.0,-1.0,False,-103.39999999999995
2024-03-10,Betis,Villarreal,SP1,2324,A,A,3.59,0.33363806721094363,0.2754847379535419,0.05815332925740174,1.0,2.59,False,-100.80999999999995
2024-03-10,Alaves,Vallecano,SP1,2324,H,A,3.89,0.26738161660809395,0.25291718053315626,0.014464436074937692,1.0,-1.0,False,-101.80999999999995
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.39949744339228316,0.26273241713823764,0.13676502625404552,1.0,-1.0,True,-102.80999999999995
2024-03-10,Lecce,Verona,I1,2324,A,A,3.55,0.2853874695719991,0.27842679127725856,0.006960678294740563,1.0,2.55,False,-100.25999999999995
2024-03-10,Lecce,Verona,I1,2324,A,H,2.34,0.4592442039089641,0.43029595015576316,0.028948253753200925,1.0,-1.0,False,-101.25999999999995
2024-03-10,Genk,Standard,B1,2324,H,D,4.23,0.2866664123412426,0.2388831437435367,0.04778326859770593,1.0,-1.0,False,-102.25999999999995
2024-03-10,Bochum,Freiburg,D1,2324,A,A,3.13,0.32320626352453957,0.3160919540229885,0.007114309501551064,1.0,2.13,True,-100.12999999999995
2024-03-10,Bochum,Freiburg,D1,2324,A,H,2.3,0.43263964247991954,0.4310344827586207,0.0016051597212988211,1.0,-1.0,False,-101.12999999999995
2024-03-10,Strasbourg,Monaco,F1,2324,A,D,3.84,0.2992725271562719,0.2522231204527081,0.04704940670356378,1.0,-1.0,False,-102.12999999999995
2024-03-10,Lille,Rennes,F1,2324,D,H,2.05,0.4649629287823223,0.4603234298608499,0.004639498921472418,1.0,-1.0,True,-103.12999999999995
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.488588289004244,0.4212076583210604,0.06738063068318362,1.0,1.2999999999999998,True,-101.82999999999996
2024-03-10,Paris SG,Reims,F1,2324,D,D,5.45,0.2470278184480234,0.1891891891891892,0.05783862925883421,1.0,4.45,False,-97.37999999999995
2024-03-10,Alaves,Vallecano,SP1,2324,H,H,2.2,0.47202467088788347,0.44113461720899344,0.030890053678890028,1.0,1.2000000000000002,True,-96.17999999999995
2024-03-10,Lille,Rennes,F1,2324,D,A,3.84,0.2729704505792269,0.26212861978187285,0.010841830797354068,1.0,-1.0,False,-97.17999999999995
2024-03-10,Milan,Empoli,I1,2324,H,D,5.0,0.2485275807723553,0.1907867916836527,0.05774078908870259,1.0,-1.0,False,-98.17999999999995
2024-03-10,Olympiakos,Panathinaikos,G1,2324,A,D,3.3,0.3268164727730401,0.3075796411570853,0.019236831615954797,1.0,-1.0,False,-99.17999999999995
2024-03-10,Kayserispor,Hatayspor,T1,2324,D,H,1.97,0.5677119943498582,0.4866595517609392,0.08105244258891897,1.0,-1.0,False,-100.17999999999995
2024-03-10,Istanbulspor,Kasimpasa,T1,2324,A,A,1.83,0.626593360570647,0.532319391634981,0.09427396893566597,1.0,0.8300000000000001,False,-99.34999999999995
2024-03-10,Nijmegen,Heerenveen,N1,2324,H,D,3.8,0.25495506174459814,0.2513863216266174,0.003568740117980751,1.0,-1.0,False,-100.34999999999995
2024-03-10,Samsunspor,Ankaragucu,T1,2324,H,A,4.35,0.28313546725391714,0.24890190336749632,0.03423356388642082,1.0,-1.0,False,-101.34999999999995
2024-03-10,Olympiakos,Panathinaikos,G1,2324,A,H,2.1,0.46768842742360406,0.4540461369461735,0.013642290477430541,1.0,-1.0,False,-102.34999999999995
2024-03-10,Zwolle,Volendam,N1,2324,D,D,4.75,0.25774578448092555,0.20098572617295013,0.056760058307975425,1.0,3.75,False,-98.59999999999995
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6313163743706148,0.6080778339627472,0.02323854040786766,1.0,-1.0,True,-99.59999999999995
2024-03-10,Ein Frankfurt,Hoffenheim,D1,2324,H,D,4.0,0.2486680065325567,0.23741007194244607,0.011257934590110624,1.0,-1.0,True,-100.59999999999995
2024-03-10,Ein Frankfurt,Hoffenheim,D1,2324,H,H,2.1,0.5071883903065537,0.47482014388489213,0.032368246421661584,1.0,1.1,False,-99.49999999999996
2024-03-10,Marseille,Nantes,F1,2324,H,H,1.51,0.710727593645813,0.6363636363636365,0.07436395728217648,1.0,0.51,False,-98.98999999999995
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8553429771348576,0.7403078121955972,0.11503516493926047,1.0,0.33000000000000007,True,-98.65999999999995
2024-03-10,Brighton,Nott'm Forest,E0,2324,H,A,4.33,0.32567433142813207,0.23684210526315788,0.08883222616497419,1.0,-1.0,False,-99.65999999999995
2024-03-10,Brighton,Nott'm Forest,E0,2324,H,D,4.01,0.24123783619754263,0.23684210526315788,0.004395730934384751,1.0,-1.0,False,-100.65999999999995
2024-03-10,West Ham,Burnley,E0,2324,D,D,4.1,0.2642244571575772,0.23599851245816286,0.028225944699414335,1.0,3.0999999999999996,False,-97.55999999999996
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.6207992100207155,0.5652658981033842,0.05553331191733124,1.0,-1.0,True,-98.55999999999996
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5628671716858328,0.4310344827586207,0.13183268892721206,1.0,-1.0,True,-99.55999999999996
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7108215829023362,0.6297577854671281,0.08106379743520808,1.0,-1.0,True,-100.55999999999996
2024-03-10,Arouca,Sp Lisbon,P1,2324,A,A,1.41,0.7005523043181255,0.6803939122649956,0.02015839205312997,1.0,0.4099999999999999,True,-100.14999999999996
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.25571557756061924,0.19883165161975572,0.05688392594086353,1.0,3.8899999999999997,True,-96.25999999999996
2024-03-10,Aston Villa,Tottenham,E0,2324,A,A,2.65,0.5346901350640996,0.3646391910525509,0.1700509440115487,1.0,1.65,False,-94.60999999999996
2024-03-11,Gaziantep,Besiktas,T1,2324,H,H,3.91,0.39647935815744906,0.2522231204527081,0.14425623770474094,1.0,2.91,True,-91.69999999999996
2024-03-11,Lazio,Udinese,I1,2324,A,D,3.5,0.2704660955250433,0.26972639011473964,0.0007397054103036593,1.0,-1.0,False,-92.69999999999996
2024-03-11,Lazio,Udinese,I1,2324,A,A,4.42,0.321797736279804,0.23601059135039718,0.08578714492940684,1.0,3.42,False,-89.27999999999996
2024-03-11,Chelsea,Newcastle,E0,2324,H,D,4.2,0.2433181702817204,0.23779222575736617,0.0055259445243542316,1.0,-1.0,False,-90.27999999999996
2024-03-11,Almeria,Sevilla,SP1,2324,D,H,3.11,0.49663928304704996,0.30845966538370906,0.1881796176633409,1.0,-1.0,False,-91.27999999999996
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5716795845454014,0.49799419006778256,0.07368539447761879,1.0,0.96,True,-90.31999999999996
2024-03-13,Dundee,Aberdeen,SC0,2324,H,H,2.52,0.5315332576751316,0.38891095400746684,0.14262230366766476,1.0,1.52,False,-88.79999999999997
2024-03-13,Bournemouth,Luton,E0,2324,H,D,4.8,0.2433181702817204,0.20029027576197386,0.043027894519746535,1.0,-1.0,False,-89.79999999999997
2024-03-15,Sociedad,Cadiz,SP1,2324,H,D,4.15,0.24501646886821302,0.24170616113744078,0.003310307730772233,1.0,-1.0,False,-90.79999999999997
2024-03-15,Pendikspor,Istanbulspor,T1,2324,H,D,4.43,0.23503681213713207,0.22786121180735366,0.007175600329778403,1.0,-1.0,False,-91.79999999999997
2024-03-15,Karagumruk,Konyaspor,T1,2324,D,D,3.4,0.28800342381692645,0.287519747235387,0.0004836765815394717,1.0,2.4,False,-89.39999999999996
2024-03-15,Estoril,Portimonense,P1,2324,H,D,4.18,0.2557916004333608,0.24959138286755447,0.006200217565806326,1.0,-1.0,False,-90.39999999999996
2024-03-15,FC Koln,RB Leipzig,D1,2324,A,D,4.86,0.20114302479286247,0.1997350993377483,0.0014079254551141729,1.0,-1.0,False,-91.39999999999996
2024-03-15,Karagumruk,Konyaspor,T1,2324,D,A,4.32,0.29610352011177754,0.22590837282780407,0.07019514728397347,1.0,-1.0,False,-92.39999999999996
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,D,3.7,0.28025317732795646,0.2631981637337414,0.017055013594215074,1.0,-1.0,False,-93.39999999999996
2024-03-15,Toulouse,Lyon,F1,2324,A,H,2.89,0.35175049418515053,0.3324808184143222,0.01926967577082833,1.0,-1.0,False,-94.39999999999996
2024-03-15,Toulouse,Lyon,F1,2324,A,D,3.26,0.3230681796409879,0.29923273657289,0.023835443068097872,1.0,-1.0,False,-95.39999999999996
2024-03-15,Empoli,Bologna,I1,2324,A,H,4.2,0.31658622366218253,0.23529411764705882,0.08129210601512371,1.0,-1.0,False,-96.39999999999996
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.40029754795184885,0.29609793420045905,0.10419961375138981,1.0,2.23,True,-94.16999999999996
2024-03-16,Monza,Cagliari,I1,2324,H,A,3.75,0.30655039436091625,0.2642238998342846,0.04232649452663162,1.0,-1.0,False,-95.16999999999996
2024-03-16,Frosinone,Lazio,I1,2324,A,D,3.61,0.29305062375363766,0.28146624275294563,0.011584381000692034,1.0,-1.0,False,-96.16999999999996
2024-03-16,Frosinone,Lazio,I1,2324,A,A,2.16,0.5106013510435033,0.44510940714419306,0.06549194389931029,1.0,1.1600000000000001,False,-95.00999999999996
2024-03-16,Ankaragucu,Buyuksehyr,T1,2324,H,H,2.57,0.43711457781760416,0.3842364532019704,0.05287812461563374,1.0,1.5699999999999998,False,-93.43999999999997
2024-03-16,Ankaragucu,Buyuksehyr,T1,2324,H,A,3.08,0.3245244592888273,0.3201970443349753,0.004327414953851971,1.0,-1.0,False,-94.43999999999997
2024-03-16,Burnley,Brentford,E0,2324,H,H,3.25,0.40538449917166697,0.29287673824614513,0.11250776092552184,1.0,2.25,False,-92.18999999999997
2024-03-16,Besiktas,Antalyaspor,T1,2324,A,D,3.7,0.3008852590488006,0.2727921923351583,0.028093066713642312,1.0,-1.0,False,-93.18999999999997
2024-03-16,Fulham,Tottenham,E0,2324,H,H,3.5,0.3231408043512029,0.2691120392228073,0.054028765128395606,1.0,2.5,False,-90.68999999999997
2024-03-16,Fulham,Tottenham,E0,2324,H,D,4.09,0.2727964036732981,0.24786635191574355,0.024930051757554555,1.0,-1.0,False,-91.68999999999997
2024-03-16,Salernitana,Lecce,I1,2324,A,H,3.02,0.45260980901496595,0.32613126783530366,0.12647854117966228,1.0,-1.0,False,-92.68999999999997
2024-03-16,Luton,Nott'm Forest,E0,2324,D,A,2.45,0.44477774747750204,0.3883495145631068,0.05642823291439525,1.0,-1.0,False,-93.68999999999997
2024-03-16,Lens,Nice,F1,2324,A,A,4.07,0.3485721428427342,0.23943661971830985,0.10913552312442434,1.0,3.0700000000000003,False,-90.61999999999998
2024-03-16,Standard,Eupen,B1,2324,H,H,1.73,0.5632200939300874,0.543564639689755,0.019655454240332437,1.0,0.73,True,-89.88999999999997
2024-03-16,Udinese,Torino,I1,2324,A,D,3.0,0.35807926884642066,0.3255813953488372,0.032497873497583485,1.0,-1.0,False,-90.88999999999997
2024-03-16,For Sittard,Zwolle,N1,2324,H,A,4.5,0.2553604782562365,0.21027667984189727,0.04508379841433921,1.0,-1.0,False,-91.88999999999997
2024-03-16,For Sittard,Zwolle,N1,2324,H,D,4.02,0.276286065394467,0.24901185770750991,0.02727420768695707,1.0,-1.0,False,-92.88999999999997
2024-03-16,Motherwell,Aberdeen,SC0,2324,A,A,3.25,0.34055154543771976,0.2971246006389776,0.04342694479874215,1.0,2.25,False,-90.63999999999997
2024-03-16,Motherwell,Aberdeen,SC0,2324,A,H,2.4,0.44567832685545067,0.39616613418530355,0.049512192670147115,1.0,-1.0,False,-91.63999999999997
2024-03-16,Farense,Rio Ave,P1,2324,D,A,2.82,0.3706995681426779,0.34010564811052413,0.030593920032153776,1.0,-1.0,False,-92.63999999999997
2024-03-16,Farense,Rio Ave,P1,2324,D,H,2.8,0.37519876400736857,0.3527021535960991,0.02249661041126949,1.0,-1.0,False,-93.63999999999997
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.35597993129289834,0.29287673824614513,0.06310319304675321,1.0,-1.0,True,-94.63999999999997
2024-03-16,Nantes,Strasbourg,F1,2324,A,A,3.41,0.29232405263372335,0.2871870397643594,0.005137012869363966,1.0,2.41,False,-92.22999999999998
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.4429853325271017,0.4212076583210604,0.02177767420604132,1.0,-1.0,True,-93.22999999999998
2024-03-16,Alanyaspor,Kayserispor,T1,2324,H,A,3.57,0.28735600077780793,0.27272727272727276,0.014628728050535167,1.0,-1.0,False,-94.22999999999998
2024-03-16,Alanyaspor,Kayserispor,T1,2324,H,H,2.19,0.4611670772361173,0.4545454545454546,0.006621622690662687,1.0,1.19,True,-93.03999999999998
2024-03-16,Standard,Eupen,B1,2324,H,D,3.84,0.2613219328829695,0.24746495438507263,0.013856978497896882,1.0,-1.0,False,-94.03999999999998
2024-03-16,Ross County,Hearts,SC0,2324,H,H,4.48,0.36249613306413264,0.23779222575736617,0.12470390730676648,1.0,3.4800000000000004,False,-90.55999999999997
2024-03-16,Porto,Vizela,P1,2324,H,H,1.16,0.8807093214704963,0.8250825082508252,0.05562681321967111,1.0,0.15999999999999992,True,-90.39999999999998
2024-03-16,Kilmarnock,St Mirren,SC0,2324,H,H,2.16,0.5007545686819815,0.44113461720899344,0.0596199514729881,1.0,1.1600000000000001,True,-89.23999999999998
2024-03-16,Vitesse,Almere City,N1,2324,D,A,3.5,0.2924997653313586,0.27139552814186585,0.021104237189492725,1.0,-1.0,False,-90.23999999999998
2024-03-16,Vitesse,Almere City,N1,2324,D,H,2.3,0.4782785143238875,0.4317656129529684,0.046512901370919124,1.0,-1.0,False,-91.23999999999998
2024-03-16,Ad. Demirspor,Sivasspor,T1,2324,H,A,4.96,0.24916366841374674,0.20015885623510724,0.0490048121786395,1.0,-1.0,False,-92.23999999999998
2024-03-16,Asteras Tripolis,Volos NFC,G1,2324,A,H,2.04,0.5012945518647056,0.4907216494845361,0.010572902380169502,1.0,-1.0,False,-93.23999999999998
2024-03-16,Kifisia,OFI Crete,G1,2324,D,A,2.69,0.49426811872808885,0.3682864450127877,0.12598167371530117,1.0,-1.0,False,-94.23999999999998
2024-03-16,Mallorca,Granada,SP1,2324,H,A,5.0,0.27813838079550834,0.19057086055097988,0.08756752024452846,1.0,-1.0,False,-95.23999999999998
2024-03-16,Osasuna,Real Madrid,SP1,2324,A,D,4.36,0.23961161430891936,0.22521953376713624,0.01439208054178312,1.0,-1.0,False,-96.23999999999998
2024-03-16,Heidenheim,M'gladbach,D1,2324,D,H,2.49,0.5231815635975923,0.3864042933810376,0.13677727021655467,1.0,-1.0,False,-97.23999999999998
2024-03-16,Ath Bilbao,Alaves,SP1,2324,H,D,4.08,0.2987567669191054,0.25284008156131665,0.045916685357788756,1.0,-1.0,False,-98.23999999999998
2024-03-16,Getafe,Girona,SP1,2324,H,D,3.56,0.3041064389860504,0.2714007782101167,0.032705660775933676,1.0,-1.0,False,-99.23999999999998
2024-03-16,Getafe,Girona,SP1,2324,H,H,3.2,0.33790931496132637,0.306420233463035,0.03148908149829138,1.0,2.2,False,-97.03999999999998
