Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-04-21,Werder Bremen,Stuttgart,D1,2324,H,H,5.11,0.2015865529409759,0.19898605830164767,0.002600494639328238,1.0,4.11,True,-159.56000000000006
2024-04-21,Freiburg,Mainz,D1,2324,D,H,2.6,0.4921863713485166,0.36458333333333337,0.12760303801518325,1.0,-1.0,False,-160.56000000000006
2024-04-21,Buyuksehyr,Rizespor,T1,2324,H,H,2.18,0.5026200056174244,0.45434298440979953,0.04827702120762484,1.0,1.1800000000000002,False,-159.38000000000005
2024-04-21,Crystal Palace,West Ham,E0,2324,H,D,3.66,0.3104039797581267,0.2650334075723831,0.04537057218574364,1.0,-1.0,False,-160.38000000000005
2024-04-21,Sassuolo,Lecce,I1,2324,A,A,3.24,0.31706801114127564,0.2975303802430419,0.019537630898233738,1.0,2.24,False,-158.14000000000004
2024-04-21,Werder Bremen,Stuttgart,D1,2324,H,D,4.75,0.2393467402360509,0.19898605830164767,0.04036068193440323,1.0,-1.0,True,-159.14000000000004
2024-04-21,Sassuolo,Lecce,I1,2324,A,H,2.34,0.41862417586292,0.41395531164249316,0.004668864220426838,1.0,-1.0,False,-160.14000000000004
2024-04-21,Lille,Strasbourg,F1,2324,H,D,4.07,0.2718876486530999,0.2383419689119171,0.03354567974118278,1.0,-1.0,False,-161.14000000000004
2024-04-21,Almeria,Villarreal,SP1,2324,A,H,3.5,0.4198145402457719,0.2814306358381503,0.1383839044076216,1.0,-1.0,False,-162.14000000000004
2024-04-21,Toulouse,Marseille,F1,2324,D,H,2.85,0.54586857869933,0.3475836431226766,0.19828493557665344,1.0,-1.0,False,-163.14000000000004
2024-04-21,Reims,Montpellier,F1,2324,A,D,3.75,0.2949028222841529,0.2522231204527081,0.04267970183144476,1.0,-1.0,False,-164.14000000000004
2024-04-21,Le Havre,Metz,F1,2324,A,H,2.24,0.5762809924963296,0.4407039020657996,0.13557709043052996,1.0,-1.0,False,-165.14000000000004
2024-04-21,Real Madrid,Barcelona,SP1,2324,H,H,1.88,0.5664038092129499,0.5129935875801552,0.05341022163279463,1.0,0.8799999999999999,True,-164.26000000000005
2024-04-21,Alaves,Ath Madrid,SP1,2324,H,A,1.99,0.5394043369711763,0.48908296943231444,0.05032136753886185,1.0,-1.0,True,-165.26000000000005
2024-04-21,Dortmund,Leverkusen,D1,2324,D,H,2.56,0.5154176142305529,0.3743842364532019,0.14103337777735098,1.0,-1.0,False,-166.26000000000005
2024-04-21,Torino,Frosinone,I1,2324,D,D,3.94,0.27209751685578026,0.2500463444892837,0.022051172366496563,1.0,2.94,False,-163.32000000000005
2024-04-21,Monza,Atalanta,I1,2324,A,H,4.1,0.26314192650939666,0.23725953425582186,0.025882392253574804,1.0,-1.0,False,-164.32000000000005
2024-04-21,Almeria,Villarreal,SP1,2324,A,D,3.81,0.25312365404009224,0.2518063583815029,0.0013172956585893458,1.0,-1.0,False,-165.32000000000005
2024-04-21,Monza,Atalanta,I1,2324,A,D,3.8,0.2786952813285324,0.249746878164023,0.02894840316450939,1.0,-1.0,False,-166.32000000000005
2024-04-21,Kortrijk,RWD Molenbeek,B1,2324,A,D,3.5,0.281937471340051,0.27631578947368424,0.005621681866366746,1.0,-1.0,False,-167.32000000000005
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.3069909012139538,0.27177315411526415,0.035217747098689633,1.0,-1.0,True,-168.32000000000005
2024-04-21,Fulham,Liverpool,E0,2324,A,D,4.75,0.27758226128564667,0.2117125794644577,0.06586968182118896,1.0,-1.0,False,-169.32000000000005
2024-04-21,Antalyaspor,Hatayspor,T1,2324,H,A,4.27,0.3558933237649294,0.22732682694596523,0.12856649681896415,1.0,-1.0,False,-170.32000000000005
2024-04-21,Antalyaspor,Hatayspor,T1,2324,H,D,3.6,0.30119736123407836,0.2727921923351583,0.028405168898920086,1.0,-1.0,False,-171.32000000000005
2024-04-21,Brest,Monaco,F1,2324,A,H,2.73,0.5157018809469779,0.3533254156769596,0.1623764652700183,1.0,-1.0,False,-172.32000000000005
2024-04-21,Panserraikos,Giannina,G1,2324,H,A,4.11,0.24225746607410278,0.23741007194244607,0.004847394131656718,1.0,-1.0,False,-173.32000000000005
2024-04-21,Panserraikos,Giannina,G1,2324,H,D,3.4,0.3858509274102042,0.2877697841726619,0.0980811432375423,1.0,-1.0,False,-174.32000000000005
2024-04-21,Aris,AEK,G1,2324,A,A,1.47,0.6482356261283044,0.6471238938053098,0.001111732322994663,1.0,0.47,True,-173.85000000000005
2024-04-21,Gaziantep,Kasimpasa,T1,2324,H,A,3.03,0.3433990213543861,0.3163064833005894,0.02709253805379669,1.0,-1.0,True,-174.85000000000005
2024-04-21,Gaziantep,Kasimpasa,T1,2324,H,H,2.34,0.4200821632503249,0.41257367387033406,0.007508489379990824,1.0,1.3399999999999999,False,-173.51000000000005
2024-04-21,Kortrijk,RWD Molenbeek,B1,2324,A,A,3.67,0.29305459205869555,0.27631578947368424,0.016738802585011314,1.0,2.67,False,-170.84000000000006
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.5360019246014157,0.5059732958538299,0.030028628747585828,1.0,0.8700000000000001,True,-169.97000000000006
2024-04-21,Charleroi,Eupen,B1,2324,H,A,5.0,0.2617251435420693,0.18771075309104535,0.07401439045102398,1.0,-1.0,False,-170.97000000000006
2024-04-21,St. Gilloise,Club Brugge,B1,2324,A,H,2.31,0.5958499318082,0.4093097913322633,0.1865401404759367,1.0,-1.0,True,-171.97000000000006
2024-04-21,Casa Pia,Porto,P1,2324,A,D,5.0,0.20547176123434244,0.18862690707350901,0.016844854160833422,1.0,-1.0,False,-172.97000000000006
2024-04-21,Chaves,Estoril,P1,2324,D,A,2.59,0.48320569968052246,0.38086078384226973,0.10234491583825273,1.0,-1.0,False,-173.97000000000006
2024-04-21,Getafe,Sociedad,SP1,2324,D,D,3.2,0.32431807674526125,0.3069697538981777,0.01734832284708354,1.0,2.2,False,-171.77000000000007
2024-04-21,Getafe,Sociedad,SP1,2324,D,H,3.88,0.34558483587609806,0.250422693969566,0.09516214190653205,1.0,-1.0,False,-172.77000000000007
2024-04-21,Salernitana,Fiorentina,I1,2324,A,A,1.68,0.5763909990883939,0.5709391949757351,0.005451804112658776,1.0,0.6799999999999999,True,-172.09000000000006
2024-04-21,Salernitana,Fiorentina,I1,2324,A,D,4.04,0.26700465398947654,0.2383671139023694,0.028637540087107144,1.0,-1.0,False,-173.09000000000006
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.3528025794397068,0.2642238998342846,0.08857867960542215,1.0,-1.0,True,-174.09000000000006
2024-04-22,Roma,Bologna,I1,2324,A,H,2.41,0.5309100217586075,0.39616613418530355,0.1347438875733039,1.0,-1.0,False,-175.09000000000006
2024-04-22,Sevilla,Mallorca,SP1,2324,H,A,4.81,0.2696406820950061,0.21011470281543268,0.0595259792795734,1.0,-1.0,True,-176.09000000000006
2024-04-22,Sivasspor,Fenerbahce,T1,2324,D,D,5.11,0.2627283227727029,0.20053715308863027,0.06219116968407265,1.0,4.11,False,-171.98000000000005
2024-04-22,Milan,Inter,I1,2324,A,A,2.0,0.5707871800769118,0.4787234042553191,0.09206377582159264,1.0,1.0,False,-170.98000000000005
2024-04-23,Westerlo,Oud-Heverlee Leuven,B1,2324,D,A,2.77,0.3693925301135215,0.3506261180679786,0.018766412045542913,1.0,-1.0,False,-171.98000000000005
2024-04-23,Westerlo,Oud-Heverlee Leuven,B1,2324,D,H,2.53,0.4017447066639708,0.3864042933810376,0.015340413282933174,1.0,-1.0,False,-172.98000000000005
2024-04-23,Arsenal,Chelsea,E0,2324,H,D,5.03,0.22115940345659554,0.18848167539267016,0.03267772806392538,1.0,-1.0,False,-173.98000000000005
2024-04-23,Standard,Mechelen,B1,2324,D,A,2.89,0.34738516774021366,0.34111675126903557,0.006268416471178095,1.0,-1.0,True,-174.98000000000005
2024-04-23,Standard,Mechelen,B1,2324,D,H,2.48,0.39234498185909966,0.3908629441624366,0.0014820376966630522,1.0,-1.0,False,-175.98000000000005
2024-04-23,St Truiden,Gent,B1,2324,A,H,3.86,0.4255552509823594,0.2523117569352708,0.1732434940470886,1.0,-1.0,True,-176.98000000000005
2024-04-24,Everton,Liverpool,E0,2324,H,D,5.0,0.21406330571059784,0.1891891891891892,0.02487411652140864,1.0,-1.0,False,-177.98000000000005
2024-04-24,Wolves,Bournemouth,E0,2324,A,A,2.6,0.4935219488130647,0.38162544169611307,0.11189650711695165,1.0,1.6,False,-176.38000000000005
2024-04-24,Monaco,Lille,F1,2324,H,H,2.32,0.4623293626455525,0.42105263157894735,0.04127673106660518,1.0,1.3199999999999998,False,-175.06000000000006
2024-04-24,Monaco,Lille,F1,2324,H,D,3.7,0.29958718420805186,0.2631578947368421,0.03642928947120977,1.0,-1.0,False,-176.06000000000006
2024-04-24,Crystal Palace,Newcastle,E0,2324,H,D,3.7,0.3069909012139538,0.26252983293556087,0.04446106827839291,1.0,-1.0,False,-177.06000000000006
2024-04-24,AEK,Panathinaikos,G1,2324,H,A,4.33,0.38379122981556596,0.2183817644470468,0.16540946536851917,1.0,-1.0,False,-178.06000000000006
2024-04-24,Lorient,Paris SG,F1,2324,A,D,5.46,0.31682248365836174,0.19090909090909092,0.12591339274927082,1.0,-1.0,False,-179.06000000000006
2024-04-24,Marseille,Nice,F1,2324,D,H,2.27,0.4284372116215706,0.4247957712638154,0.00364144035775521,1.0,-1.0,False,-180.06000000000006
2024-04-24,Aris,Olympiakos,G1,2324,D,D,4.44,0.3417252814290368,0.22616494443361276,0.11556033699542403,1.0,3.4400000000000004,False,-176.62000000000006
2024-04-24,Marseille,Nice,F1,2324,D,A,3.31,0.3019022119953328,0.2940893801057184,0.007812831889614402,1.0,-1.0,False,-177.62000000000006
2024-04-24,Anderlecht,Cercle Brugge,B1,2324,H,D,3.7,0.3646357090729386,0.26094772416768536,0.10368798490525322,1.0,-1.0,False,-178.62000000000006
2024-04-24,Club Brugge,Genk,B1,2324,H,A,4.41,0.3880904825293885,0.2167429884458061,0.17134749408358238,1.0,-1.0,False,-179.62000000000006
2024-04-25,Brighton,Man City,E0,2324,A,D,5.0,0.3101573888518147,0.18724279835390947,0.12291459049790524,1.0,-1.0,False,-180.62000000000006
2024-04-25,Heerenveen,PSV Eindhoven,N1,2324,A,D,5.79,0.2448151026520318,0.19660281893747744,0.048212283714554355,1.0,-1.0,False,-181.62000000000006
2024-04-25,Antwerp,St. Gilloise,B1,2324,A,H,3.02,0.36231412157115733,0.3359683794466403,0.026345742124517013,1.0,-1.0,False,-182.62000000000006
2024-04-25,Antwerp,St. Gilloise,B1,2324,A,A,2.41,0.40804830447939794,0.3952569169960474,0.012791387483350514,1.0,1.4100000000000001,True,-181.21000000000006
2024-04-25,Udinese,Roma,I1,2324,A,H,3.44,0.3902486878893412,0.28526829268292686,0.10498039520641433,1.0,-1.0,False,-182.21000000000006
2024-04-25,Go Ahead Eagles,Feyenoord,N1,2324,A,D,4.97,0.2419028714108866,0.22496691662990734,0.016935954780979257,1.0,-1.0,False,-183.21000000000006
2024-04-26,Sociedad,Real Madrid,SP1,2324,A,D,3.25,0.2954937201955038,0.29008880269470244,0.005404917500801354,1.0,-1.0,False,-184.21000000000006
2024-04-26,Sociedad,Real Madrid,SP1,2324,A,H,2.51,0.43062496285153873,0.384811677043993,0.045813285807545734,1.0,-1.0,True,-185.21000000000006
2024-04-26,Bochum,Hoffenheim,D1,2324,H,D,4.0,0.26932883113653355,0.23586154719122376,0.03346728394530979,1.0,-1.0,False,-186.21000000000006
2024-04-26,Bochum,Hoffenheim,D1,2324,H,H,2.21,0.501650944045171,0.4388121808208814,0.06283876322428955,1.0,1.21,False,-185.00000000000006
2024-04-26,Ad. Demirspor,Galatasaray,T1,2324,A,D,5.0,0.23679027573309988,0.18933623503808486,0.04745404069501502,1.0,-1.0,False,-186.00000000000006
2024-04-26,Frosinone,Salernitana,I1,2324,H,D,5.12,0.24554876475146506,0.19895783988630977,0.046590924865155287,1.0,-1.0,False,-187.00000000000006
2024-04-26,Montpellier,Nantes,F1,2324,D,D,3.6,0.303214231050122,0.2627324171382377,0.04048181391188432,1.0,2.6,False,-184.40000000000006
2024-04-27,Las Palmas,Girona,SP1,2324,A,H,4.5,0.3184840077474742,0.2102766798418972,0.108207327905577,1.0,-1.0,False,-185.40000000000006
2024-04-27,Las Palmas,Girona,SP1,2324,A,D,4.04,0.37700884677799296,0.24901185770750986,0.1279969890704831,1.0,-1.0,False,-186.40000000000006
2024-04-27,Sivasspor,Konyaspor,T1,2324,H,H,2.54,0.4200821632503249,0.38247011952191234,0.037612043728412536,1.0,1.54,False,-184.86000000000007
2024-04-27,Sivasspor,Konyaspor,T1,2324,H,A,3.06,0.3433990213543861,0.31872509960159356,0.024673921752792538,1.0,-1.0,True,-185.86000000000007
2024-04-27,Vizela,Rio Ave,P1,2324,D,H,2.77,0.4214374416424286,0.3516483516483516,0.06978908999407696,1.0,-1.0,False,-186.86000000000007
2024-04-27,Kilmarnock,Hearts,SC0,2324,D,D,3.4,0.3023644723301132,0.2884615384615385,0.013902933868574718,1.0,2.4,False,-184.46000000000006
2024-04-27,Kilmarnock,Hearts,SC0,2324,D,A,3.41,0.4078860007303389,0.2884615384615385,0.11942446226880044,1.0,-1.0,False,-185.46000000000006
2024-04-27,Livingston,Ross County,SC0,2324,H,H,2.85,0.42673974694772293,0.34634974533106966,0.08039000161665327,1.0,1.85,False,-183.61000000000007
2024-04-27,Guimaraes,Boavista,P1,2324,H,D,4.0,0.28444828812902323,0.23655913978494622,0.04788914834407701,1.0,-1.0,True,-184.61000000000007
2024-04-27,Aberdeen,Motherwell,SC0,2324,H,A,3.75,0.2852377906741641,0.25430995165556874,0.03092783901859536,1.0,-1.0,True,-185.61000000000007
2024-04-27,Benfica,Sp Braga,P1,2324,H,D,4.52,0.259147085883279,0.21994496748639608,0.03920211839688292,1.0,-1.0,False,-186.61000000000007
2024-04-27,Fulham,Crystal Palace,E0,2324,D,A,3.5,0.3798743279378672,0.27272727272727276,0.10714705521059442,1.0,-1.0,False,-187.61000000000007
2024-04-27,Ath Madrid,Ath Bilbao,SP1,2324,H,A,4.05,0.24300508533608545,0.23842794759825325,0.004577137737832193,1.0,-1.0,False,-188.61000000000007
2024-04-27,Ath Madrid,Ath Bilbao,SP1,2324,H,H,2.0,0.5266241247841954,0.48908296943231444,0.03754115535188096,1.0,1.0,False,-187.61000000000007
2024-04-27,Casa Pia,Chaves,P1,2324,H,H,2.1,0.4715270594612841,0.4612804025719877,0.01024665688929638,1.0,1.1,False,-186.51000000000008
2024-04-27,Fulham,Crystal Palace,E0,2324,D,D,3.63,0.27758226128564667,0.27272727272727276,0.004854988558373907,1.0,2.63,False,-183.88000000000008
2024-04-27,Juventus,Milan,I1,2324,D,H,2.1,0.5009577395990794,0.4505119453924914,0.05044579420658801,1.0,-1.0,False,-184.88000000000008
2024-04-27,Lecce,Monza,I1,2324,D,H,2.06,0.5768996351131958,0.4727272727272727,0.10417236238592303,1.0,-1.0,False,-185.88000000000008
2024-04-27,Kifisia,Giannina,G1,2324,A,D,4.75,0.2911100190314018,0.19895783988630977,0.09215217914509205,1.0,-1.0,False,-186.88000000000008
2024-04-27,Vizela,Rio Ave,P1,2324,D,A,2.8,0.3541247390721907,0.3516483516483516,0.0024763874238390993,1.0,-1.0,False,-187.88000000000008
2024-04-27,Kasimpasa,Samsunspor,T1,2324,H,A,3.2,0.41907148574993186,0.29731830547998445,0.12175318026994741,1.0,-1.0,False,-188.88000000000008
2024-04-27,Casa Pia,Chaves,P1,2324,H,A,4.05,0.259133847159622,0.2521666200726866,0.006967227086935424,1.0,-1.0,False,-189.88000000000008
2024-04-27,Alaves,Celta,SP1,2324,H,D,3.2,0.3883340684266902,0.30530427631578944,0.08302979211090078,1.0,-1.0,False,-190.88000000000008
2024-04-27,St Johnstone,Hibernian,SC0,2324,A,H,4.18,0.35801398549788743,0.2497331910352187,0.10828079446266872,1.0,-1.0,False,-191.88000000000008
2024-04-27,Hatayspor,Buyuksehyr,T1,2324,A,H,3.01,0.3186209905215095,0.31654676258992803,0.0020742279315814627,1.0,-1.0,False,-192.88000000000008
2024-04-27,Hatayspor,Buyuksehyr,T1,2324,A,A,2.45,0.42779135222921416,0.3956834532374101,0.03210789899180405,1.0,1.4500000000000002,False,-191.4300000000001
2024-04-27,Freiburg,Wolfsburg,D1,2324,A,D,3.6,0.28102059183916894,0.2621082621082621,0.01891232973090684,1.0,-1.0,True,-192.4300000000001
2024-04-27,RB Leipzig,Dortmund,D1,2324,H,H,1.68,0.5829441316805938,0.5692192187805826,0.01372491290001121,1.0,0.6799999999999999,True,-191.75000000000009
2024-04-27,Leverkusen,Stuttgart,D1,2324,D,A,4.33,0.3084903897059615,0.22196385160131063,0.08652653810465086,1.0,-1.0,False,-192.75000000000009
2024-04-27,Leverkusen,Stuttgart,D1,2324,D,D,4.31,0.29305011483814525,0.22883416129373213,0.06421595354441312,1.0,3.3099999999999996,False,-189.44000000000008
2024-04-27,Panetolikos,Atromitos,G1,2324,H,A,5.0,0.24140134219296866,0.19062027231467474,0.05078106987829392,1.0,-1.0,False,-190.44000000000008
2024-04-27,Panetolikos,Atromitos,G1,2324,H,D,3.7,0.28009219740432606,0.264750378214826,0.015341819189500061,1.0,-1.0,False,-191.44000000000008
2024-04-27,Standard,St Truiden,B1,2324,D,H,2.25,0.492135968114735,0.41883568448241604,0.07330028363231894,1.0,-1.0,True,-192.44000000000008
2024-04-27,Mechelen,Oud-Heverlee Leuven,B1,2324,H,A,3.64,0.41261104432405415,0.26273241713823764,0.14987862718581652,1.0,-1.0,True,-193.44000000000008
2024-04-27,Mechelen,Oud-Heverlee Leuven,B1,2324,H,D,3.83,0.25945496557430786,0.2522231204527081,0.007231845121599745,1.0,-1.0,True,-194.44000000000008
2024-04-27,West Ham,Liverpool,E0,2324,D,D,5.03,0.198454880966129,0.19075144508670525,0.0077034358794237645,1.0,4.03,False,-190.41000000000008
2024-04-27,Almeria,Getafe,SP1,2324,A,H,2.75,0.4605049435412151,0.35451770209729216,0.10598724144392291,1.0,-1.0,True,-191.41000000000008
2024-04-27,Fenerbahce,Besiktas,T1,2324,H,D,5.0,0.24055093622312584,0.1973348454777431,0.04321609074538274,1.0,-1.0,False,-192.41000000000008
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5593991126628788,0.4866595517609391,0.07273956090193967,1.0,1.0,True,-191.41000000000008
2024-04-27,Paris SG,Le Havre,F1,2324,D,H,1.34,0.7379064878835692,0.7099057574385776,0.028000730444991517,1.0,-1.0,True,-192.41000000000008
2024-04-27,Man United,Burnley,E0,2324,D,D,5.01,0.24023776727664173,0.19879518072289157,0.04144258655375016,1.0,4.01,False,-188.4000000000001
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.6365826275307918,0.6295180722891567,0.007064555241635073,1.0,-1.0,True,-189.4000000000001
2024-04-27,Augsburg,Werder Bremen,D1,2324,A,D,4.19,0.24858387751255578,0.23684210526315788,0.011741772249397903,1.0,-1.0,False,-190.4000000000001
2024-04-27,Everton,Brentford,E0,2324,H,A,3.09,0.3241562586107082,0.3163064833005894,0.007849775310118767,1.0,-1.0,True,-191.4000000000001
2024-04-27,Everton,Brentford,E0,2324,H,H,2.37,0.4452656929363014,0.41257367387033406,0.03269201906596736,1.0,1.37,False,-190.0300000000001
2024-04-27,Lazio,Verona,I1,2324,H,D,3.96,0.2550052684929308,0.25131864722308406,0.003686621269846757,1.0,-1.0,False,-191.0300000000001
2024-04-27,Asteras Tripolis,OFI Crete,G1,2324,D,D,3.1,0.39982331600873555,0.3621665319320938,0.03765678407664175,1.0,2.1,False,-188.9300000000001
2024-04-27,Augsburg,Werder Bremen,D1,2324,A,A,4.13,0.2568435757286827,0.23684210526315788,0.020001470465524834,1.0,3.13,False,-185.8000000000001
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.5029660100453075,0.43812451960030746,0.06484149044500004,1.0,-1.0,True,-186.8000000000001
2024-04-28,Rizespor,Ankaragucu,T1,2324,D,A,3.7,0.39048635114599983,0.26503340757238314,0.1254529435736167,1.0,-1.0,False,-187.8000000000001
2024-04-28,Villarreal,Vallecano,SP1,2324,H,D,4.0,0.3148751357220413,0.23672883787661403,0.07814629784542726,1.0,-1.0,True,-188.8000000000001
2024-04-28,Granada,Osasuna,SP1,2324,H,H,2.64,0.5447333429897573,0.3741701870850936,0.1705631559046637,1.0,1.6400000000000001,True,-187.1600000000001
2024-04-28,Darmstadt,Heidenheim,D1,2324,A,H,3.42,0.4528465244829535,0.2897350993377484,0.1631114251452051,1.0,-1.0,False,-188.1600000000001
2024-04-28,Strasbourg,Nice,F1,2324,A,H,3.24,0.3919820296645231,0.31549771029163654,0.07648431937288658,1.0,-1.0,False,-189.1600000000001
2024-04-28,Inter,Torino,I1,2324,H,D,4.2,0.2595013252963047,0.2483535850106669,0.011147740285637808,1.0,-1.0,False,-190.1600000000001
2024-04-28,Marseille,Lens,F1,2324,H,H,2.51,0.46208514309492804,0.39471577261809454,0.0673693704768335,1.0,1.5099999999999998,True,-188.65000000000012
2024-04-28,Marseille,Lens,F1,2324,H,D,3.52,0.2999571682863841,0.27862289831865494,0.021334269967729136,1.0,-1.0,False,-189.65000000000012
2024-04-28,Rizespor,Ankaragucu,T1,2324,D,D,3.6,0.3041170959080996,0.28062360801781744,0.02349348789028216,1.0,2.6,False,-187.05000000000013
2024-04-28,Darmstadt,Heidenheim,D1,2324,A,D,3.75,0.27812523072119755,0.25496688741721857,0.02315834330397898,1.0,-1.0,False,-188.05000000000013
2024-04-28,Atalanta,Empoli,I1,2324,H,D,4.77,0.2643732380119167,0.21164021164021163,0.05273302637170507,1.0,-1.0,False,-189.05000000000013
2024-04-28,Napoli,Roma,I1,2324,D,A,4.0,0.25770798470056805,0.24024640657084187,0.01746157812972618,1.0,-1.0,False,-190.05000000000013
2024-04-28,Cadiz,Mallorca,SP1,2324,D,H,2.69,0.42732031812309174,0.3783122706889523,0.049008047434139446,1.0,-1.0,False,-191.05000000000013
2024-04-28,Fiorentina,Sassuolo,I1,2324,H,A,5.0,0.22873618452666983,0.19022379269729095,0.03851239182937888,1.0,-1.0,False,-192.05000000000013
2024-04-28,Fiorentina,Sassuolo,I1,2324,H,D,4.0,0.2606919750120134,0.2502944640753828,0.010397510936630605,1.0,-1.0,False,-193.05000000000013
2024-04-28,M'gladbach,Union Berlin,D1,2324,D,A,3.1,0.44544196055318747,0.3163064833005894,0.12913547725259805,1.0,-1.0,True,-194.05000000000013
2024-04-28,Pendikspor,Kayserispor,T1,2324,A,A,3.5,0.41907148574993186,0.27055702917771884,0.14851445657221302,1.0,2.5,False,-191.55000000000013
2024-04-28,Genk,Club Brugge,B1,2324,A,H,2.95,0.4046601741107179,0.32315978456014366,0.08150038955057426,1.0,-1.0,False,-192.55000000000013
2024-04-28,Cercle Brugge,Anderlecht,B1,2324,D,H,2.91,0.4255552509823594,0.3359683794466403,0.08958687153571909,1.0,-1.0,True,-193.55000000000013
2024-04-28,St. Gilloise,Antwerp,B1,2324,H,A,4.77,0.3283994693329536,0.19873558943845293,0.12966387989450068,1.0,-1.0,False,-194.55000000000013
2024-04-28,St. Gilloise,Antwerp,B1,2324,H,D,4.01,0.2460452796846868,0.23599851245816286,0.01004676722652395,1.0,-1.0,False,-195.55000000000013
