Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-04-21,Brest,Monaco,F1,2324,A,H,2.73,0.49990130806947614,0.3533254156769596,0.14657589239251656,1.0,-1.0,False,-150.44000000000003
2024-04-21,Werder Bremen,Stuttgart,D1,2324,H,D,4.75,0.2097165639803342,0.19898605830164767,0.010730505678686525,1.0,-1.0,True,-151.44000000000003
2024-04-21,Salernitana,Fiorentina,I1,2324,A,A,1.68,0.5794127986459214,0.5709391949757351,0.008473603670186347,1.0,0.6799999999999999,True,-150.76000000000002
2024-04-21,Salernitana,Fiorentina,I1,2324,A,D,4.04,0.256285398086062,0.2383671139023694,0.017918284183692595,1.0,-1.0,False,-151.76000000000002
2024-04-21,Kortrijk,RWD Molenbeek,B1,2324,A,D,3.5,0.29909821627070143,0.27631578947368424,0.022782426797017197,1.0,-1.0,False,-152.76000000000002
2024-04-21,Lille,Strasbourg,F1,2324,H,D,4.07,0.288092318884302,0.2383419689119171,0.049750349972384866,1.0,-1.0,False,-153.76000000000002
2024-04-21,Buyuksehyr,Rizespor,T1,2324,H,H,2.18,0.5136688073821605,0.45434298440979953,0.05932582297236094,1.0,1.1800000000000002,False,-152.58
2024-04-21,Le Havre,Metz,F1,2324,A,H,2.24,0.5426064332361776,0.4407039020657996,0.10190253117037801,1.0,-1.0,False,-153.58
2024-04-21,Monza,Atalanta,I1,2324,A,H,4.1,0.28799989203377996,0.23725953425582186,0.0507403577779581,1.0,-1.0,False,-154.58
2024-04-21,Sassuolo,Lecce,I1,2324,A,A,3.24,0.34733318220873055,0.2975303802430419,0.04980280196568865,1.0,2.24,False,-152.34
2024-04-21,Real Madrid,Barcelona,SP1,2324,H,H,1.88,0.5611468341332249,0.5129935875801552,0.04815324655306963,1.0,0.8799999999999999,True,-151.46
2024-04-21,Getafe,Sociedad,SP1,2324,D,H,3.88,0.34263721728859975,0.250422693969566,0.09221452331903374,1.0,-1.0,False,-152.46
2024-04-21,Alaves,Ath Madrid,SP1,2324,H,A,1.99,0.6566184241097862,0.48908296943231444,0.16753545467747177,1.0,-1.0,True,-153.46
2024-04-21,Alaves,Ath Madrid,SP1,2324,H,D,3.5,0.3433815758902138,0.2724890829694323,0.07089249292078148,1.0,-1.0,False,-154.46
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.34579720116066276,0.27177315411526415,0.07402404704539861,1.0,-1.0,True,-155.46
2024-04-21,Antalyaspor,Hatayspor,T1,2324,H,A,4.27,0.35461993380717266,0.22732682694596523,0.12729310686120743,1.0,-1.0,False,-156.46
2024-04-21,Antalyaspor,Hatayspor,T1,2324,H,D,3.6,0.2907601323856546,0.2727921923351583,0.017967940050496345,1.0,-1.0,False,-157.46
2024-04-21,Fulham,Liverpool,E0,2324,A,D,4.75,0.2813529866461473,0.2117125794644577,0.06964040718168957,1.0,-1.0,False,-158.46
2024-04-21,Almeria,Villarreal,SP1,2324,A,D,3.81,0.2573033600092082,0.2518063583815029,0.0054970016277053335,1.0,-1.0,False,-159.46
2024-04-21,Almeria,Villarreal,SP1,2324,A,H,3.5,0.37730323211847794,0.2814306358381503,0.09587259628032763,1.0,-1.0,False,-160.46
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.34240703252183274,0.2642238998342846,0.07818313268754812,1.0,-1.0,True,-161.46
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.5447630304007258,0.5059732958538299,0.03878973454689594,1.0,0.8700000000000001,True,-160.59
2024-04-21,Aris,AEK,G1,2324,A,A,1.47,0.6840414633722849,0.6471238938053098,0.03691756956697512,1.0,0.47,True,-160.12
2024-04-21,Casa Pia,Porto,P1,2324,A,D,5.0,0.2044195677392647,0.18862690707350901,0.015792660665755687,1.0,-1.0,False,-161.12
2024-04-21,Torino,Frosinone,I1,2324,D,D,3.94,0.2765703821272908,0.2500463444892837,0.026524037638007092,1.0,2.94,False,-158.18
2024-04-21,Olympiakos,PAOK,G1,2324,H,D,3.6,0.28593905666331826,0.2705570291777188,0.01538202748559947,1.0,-1.0,False,-159.18
2024-04-21,Olympiakos,PAOK,G1,2324,H,H,2.1,0.4790155338884638,0.45092838196286467,0.02808715192559913,1.0,1.1,False,-158.08
2024-04-21,Monza,Atalanta,I1,2324,A,D,3.8,0.2652730027092773,0.249746878164023,0.015526124545254288,1.0,-1.0,False,-159.08
2024-04-21,Panserraikos,Giannina,G1,2324,H,A,4.11,0.2655927095517792,0.23741007194244607,0.02818263760933315,1.0,-1.0,False,-160.08
2024-04-21,Panserraikos,Giannina,G1,2324,H,D,3.4,0.3383999774211858,0.2877697841726619,0.050630193248523914,1.0,-1.0,False,-161.08
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,D,4.2,0.26070145111538473,0.23401264933239635,0.02668880178298838,1.0,-1.0,False,-162.08
2024-04-22,Roma,Bologna,I1,2324,A,H,2.41,0.5357495310759888,0.39616613418530355,0.13958339689068522,1.0,-1.0,False,-163.08
2024-04-22,Milan,Inter,I1,2324,A,A,2.0,0.5710503167803108,0.4787234042553191,0.0923269125249917,1.0,1.0,False,-162.08
2024-04-22,Sevilla,Mallorca,SP1,2324,H,A,4.81,0.2664338587787358,0.21011470281543268,0.05631915596330314,1.0,-1.0,True,-163.08
2024-04-22,Sivasspor,Fenerbahce,T1,2324,D,D,5.11,0.2685611307209985,0.20053715308863027,0.06802397763236825,1.0,4.11,False,-158.97
2024-04-23,Standard,Mechelen,B1,2324,D,H,2.48,0.4105065301054776,0.3908629441624366,0.019643585943040998,1.0,-1.0,False,-159.97
2024-04-23,St Truiden,Gent,B1,2324,A,H,3.86,0.4518623201999123,0.2523117569352708,0.1995505632646415,1.0,-1.0,True,-160.97
2024-04-23,Arsenal,Chelsea,E0,2324,H,D,5.03,0.23458740869030167,0.18848167539267016,0.04610573329763151,1.0,-1.0,False,-161.97
2024-04-23,Westerlo,Oud-Heverlee Leuven,B1,2324,D,A,2.77,0.36760786195738543,0.3506261180679786,0.01698174388940682,1.0,-1.0,False,-162.97
2024-04-23,Westerlo,Oud-Heverlee Leuven,B1,2324,D,H,2.53,0.41261626044062943,0.3864042933810376,0.026211967059591834,1.0,-1.0,False,-163.97
2024-04-24,Twente,Almere City,N1,2324,H,H,1.29,0.7610472044742049,0.7397444519166108,0.021302752557594173,1.0,0.29000000000000004,True,-163.68
2024-04-24,Aris,Olympiakos,G1,2324,D,D,4.44,0.36718709985205045,0.22616494443361276,0.14102215541843768,1.0,3.4400000000000004,False,-160.24
2024-04-24,Crystal Palace,Newcastle,E0,2324,H,H,2.76,0.35464271547239196,0.3436754176610978,0.01096729781129413,1.0,1.7599999999999998,False,-158.48000000000002
2024-04-24,Crystal Palace,Newcastle,E0,2324,H,D,3.7,0.30468639940584913,0.26252983293556087,0.04215656647028826,1.0,-1.0,False,-159.48000000000002
2024-04-24,Marseille,Nice,F1,2324,D,A,3.31,0.3065723808783657,0.2940893801057184,0.012483000772647301,1.0,-1.0,False,-160.48000000000002
2024-04-24,Monaco,Lille,F1,2324,H,H,2.32,0.4653838507833049,0.42105263157894735,0.044331219204357564,1.0,1.3199999999999998,False,-159.16000000000003
2024-04-24,Lorient,Paris SG,F1,2324,A,D,5.46,0.3230789082316806,0.19090909090909092,0.1321698173225897,1.0,-1.0,False,-160.16000000000003
2024-04-24,AEK,Panathinaikos,G1,2324,H,A,4.33,0.3652713425151925,0.2183817644470468,0.1468895780681457,1.0,-1.0,False,-161.16000000000003
2024-04-24,Everton,Liverpool,E0,2324,H,D,5.0,0.20600232513900257,0.1891891891891892,0.016813135949813374,1.0,-1.0,False,-162.16000000000003
2024-04-24,Wolves,Bournemouth,E0,2324,A,A,2.6,0.5012829731319736,0.38162544169611307,0.1196575314358605,1.0,1.6,False,-160.56000000000003
2024-04-24,Monaco,Lille,F1,2324,H,D,3.7,0.2785937232336783,0.2631578947368421,0.015435828496836224,1.0,-1.0,False,-161.56000000000003
2024-04-24,Club Brugge,Genk,B1,2324,H,A,4.41,0.3952443920154076,0.2167429884458061,0.1785014035696015,1.0,-1.0,False,-162.56000000000003
2024-04-24,Anderlecht,Cercle Brugge,B1,2324,H,D,3.7,0.353528780705386,0.26094772416768536,0.09258105653770066,1.0,-1.0,False,-163.56000000000003
2024-04-24,Anderlecht,Cercle Brugge,B1,2324,H,A,3.98,0.2498234031084163,0.2472136334220177,0.0026097696863986164,1.0,-1.0,False,-164.56000000000003
2024-04-25,Udinese,Roma,I1,2324,A,H,3.44,0.38392070053088334,0.28526829268292686,0.09865240784795648,1.0,-1.0,False,-165.56000000000003
2024-04-25,Go Ahead Eagles,Feyenoord,N1,2324,A,D,4.97,0.24971593832303998,0.22496691662990734,0.024749021693132645,1.0,-1.0,False,-166.56000000000003
2024-04-25,Brighton,Man City,E0,2324,A,D,5.0,0.28894068321548033,0.18724279835390947,0.10169788486157086,1.0,-1.0,False,-167.56000000000003
2024-04-25,Antwerp,St. Gilloise,B1,2324,A,A,2.41,0.4000337829540819,0.3952569169960474,0.004776865958034449,1.0,1.4100000000000001,True,-166.15000000000003
2024-04-25,Antwerp,St. Gilloise,B1,2324,A,H,3.02,0.36463592205699397,0.3359683794466403,0.028667542610353647,1.0,-1.0,False,-167.15000000000003
2024-04-26,Montpellier,Nantes,F1,2324,D,D,3.6,0.30340463054479255,0.2627324171382377,0.04067221340655486,1.0,2.6,False,-164.55000000000004
2024-04-26,Frosinone,Salernitana,I1,2324,H,D,5.12,0.2568024436223364,0.19895783988630977,0.05784460373602662,1.0,-1.0,False,-165.55000000000004
2024-04-26,Eupen,Charleroi,B1,2324,A,H,3.5,0.47428384661772055,0.27716535433070866,0.1971184922870119,1.0,-1.0,False,-166.55000000000004
2024-04-26,Sociedad,Real Madrid,SP1,2324,A,H,2.51,0.41360332936305194,0.384811677043993,0.028791652319058947,1.0,-1.0,True,-167.55000000000004
2024-04-26,Sociedad,Real Madrid,SP1,2324,A,D,3.25,0.29047745194440855,0.29008880269470244,0.0003886492497061078,1.0,-1.0,False,-168.55000000000004
2024-04-26,Ad. Demirspor,Galatasaray,T1,2324,A,D,5.0,0.2368821205363741,0.18933623503808486,0.04754588549828925,1.0,-1.0,False,-169.55000000000004
2024-04-26,Bochum,Hoffenheim,D1,2324,H,H,2.21,0.501728680580909,0.4388121808208814,0.06291649976002761,1.0,1.21,False,-168.34000000000003
2024-04-26,Bochum,Hoffenheim,D1,2324,H,D,4.0,0.2698325023366924,0.23586154719122376,0.03397095514546866,1.0,-1.0,False,-169.34000000000003
2024-04-27,Ath Madrid,Ath Bilbao,SP1,2324,H,A,4.05,0.26084219142126275,0.23842794759825325,0.022414243823009494,1.0,-1.0,False,-170.34000000000003
2024-04-27,Ath Madrid,Ath Bilbao,SP1,2324,H,H,2.0,0.4914769046529584,0.48908296943231444,0.0023939352206439612,1.0,1.0,False,-169.34000000000003
2024-04-27,Asteras Tripolis,OFI Crete,G1,2324,D,D,3.1,0.4209649170183709,0.3621665319320938,0.058798385086277105,1.0,2.1,False,-167.24000000000004
2024-04-27,Alaves,Celta,SP1,2324,H,D,3.2,0.37675533736727934,0.30530427631578944,0.0714510610514899,1.0,-1.0,False,-168.24000000000004
2024-04-27,Alaves,Celta,SP1,2324,H,H,2.75,0.3509533051718232,0.34416118421052627,0.0067921209612969435,1.0,1.75,True,-166.49000000000004
2024-04-27,Paris SG,Le Havre,F1,2324,D,H,1.34,0.7381353328706179,0.7099057574385776,0.0282295754320403,1.0,-1.0,True,-167.49000000000004
2024-04-27,Almeria,Getafe,SP1,2324,A,H,2.75,0.4851186228793637,0.35451770209729216,0.13060092078207153,1.0,-1.0,True,-168.49000000000004
2024-04-27,Hatayspor,Buyuksehyr,T1,2324,A,A,2.45,0.4436870846766234,0.3956834532374101,0.04800363143921327,1.0,1.4500000000000002,False,-167.04000000000005
2024-04-27,Hatayspor,Buyuksehyr,T1,2324,A,H,3.01,0.323119942101454,0.31654676258992803,0.006573179511525973,1.0,-1.0,False,-168.04000000000005
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5741820149453079,0.4866595517609391,0.08752246318436874,1.0,1.0,True,-167.04000000000005
2024-04-27,Las Palmas,Girona,SP1,2324,A,D,4.04,0.3794261509277616,0.24901185770750986,0.13041429322025175,1.0,-1.0,False,-168.04000000000005
2024-04-27,Vizela,Rio Ave,P1,2324,D,H,2.77,0.3852461227303987,0.3516483516483516,0.03359777108204709,1.0,-1.0,False,-169.04000000000005
2024-04-27,Fenerbahce,Besiktas,T1,2324,H,D,5.0,0.2401433445693142,0.1973348454777431,0.042808499091571084,1.0,-1.0,False,-170.04000000000005
2024-04-27,Standard,St Truiden,B1,2324,D,H,2.25,0.47428384661772055,0.41883568448241604,0.05544816213530451,1.0,-1.0,True,-171.04000000000005
2024-04-27,Mechelen,Oud-Heverlee Leuven,B1,2324,H,A,3.64,0.4433678606392922,0.26273241713823764,0.18063544350105454,1.0,-1.0,True,-172.04000000000005
2024-04-27,Mechelen,Oud-Heverlee Leuven,B1,2324,H,D,3.83,0.2676729120730897,0.2522231204527081,0.01544979162038157,1.0,-1.0,True,-173.04000000000005
2024-04-27,Kasimpasa,Samsunspor,T1,2324,H,A,3.2,0.4500279069767441,0.29731830547998445,0.15270960149675966,1.0,-1.0,False,-174.04000000000005
2024-04-27,Panetolikos,Atromitos,G1,2324,H,A,5.0,0.2538077852625084,0.19062027231467474,0.06318751294783367,1.0,-1.0,False,-175.04000000000005
2024-04-27,Panetolikos,Atromitos,G1,2324,H,D,3.7,0.30876399101832336,0.264750378214826,0.04401361280349736,1.0,-1.0,False,-176.04000000000005
2024-04-27,Vizela,Rio Ave,P1,2324,D,A,2.8,0.41249584847836335,0.3516483516483516,0.06084749683001173,1.0,-1.0,False,-177.04000000000005
2024-04-27,Everton,Brentford,E0,2324,H,H,2.37,0.45837234335494537,0.41257367387033406,0.04579866948461131,1.0,1.37,False,-175.67000000000004
2024-04-27,Kifisia,Giannina,G1,2324,A,D,4.75,0.30876399101832336,0.19895783988630977,0.10980615113201359,1.0,-1.0,False,-176.67000000000004
2024-04-27,RB Leipzig,Dortmund,D1,2324,H,H,1.68,0.5992991728862267,0.5692192187805826,0.030079954105644124,1.0,0.6799999999999999,True,-175.99000000000004
2024-04-27,Las Palmas,Girona,SP1,2324,A,H,4.5,0.32682740881770167,0.2102766798418972,0.11655072897580446,1.0,-1.0,False,-176.99000000000004
2024-04-27,RB Leipzig,Dortmund,D1,2324,H,D,4.45,0.22066332725059462,0.21953720447195677,0.0011261227786378558,1.0,-1.0,False,-177.99000000000004
2024-04-27,Fulham,Crystal Palace,E0,2324,D,A,3.5,0.3750265278011093,0.27272727272727276,0.10229925507383653,1.0,-1.0,False,-178.99000000000004
2024-04-27,Leverkusen,Stuttgart,D1,2324,D,D,4.31,0.27543462606727703,0.22883416129373213,0.0466004647735449,1.0,3.3099999999999996,False,-175.68000000000004
2024-04-27,Benfica,Sp Braga,P1,2324,H,D,4.52,0.26817725512691815,0.21994496748639608,0.048232287640522065,1.0,-1.0,False,-176.68000000000004
2024-04-27,St Johnstone,Hibernian,SC0,2324,A,H,4.18,0.31536134107776265,0.2497331910352187,0.06562815004254394,1.0,-1.0,False,-177.68000000000004
2024-04-27,Man United,Burnley,E0,2324,D,D,5.01,0.2207689222304584,0.19879518072289157,0.02197374150756684,1.0,4.01,False,-173.67000000000004
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.6453868492925469,0.6295180722891567,0.015868777003390178,1.0,-1.0,True,-174.67000000000004
2024-04-27,West Ham,Liverpool,E0,2324,D,D,5.03,0.21737399181078507,0.19075144508670525,0.02662254672407982,1.0,4.03,False,-170.64000000000004
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.5067297277738823,0.43812451960030746,0.0686052081735748,1.0,-1.0,True,-171.64000000000004
2024-04-27,Aberdeen,Motherwell,SC0,2324,H,A,3.75,0.2625601765007905,0.25430995165556874,0.008250224845221754,1.0,-1.0,True,-172.64000000000004
2024-04-27,Freiburg,Wolfsburg,D1,2324,A,A,3.01,0.33306025638024794,0.3276353276353276,0.005424928744920343,1.0,2.01,False,-170.63000000000005
2024-04-27,Freiburg,Wolfsburg,D1,2324,A,D,3.6,0.2646115675397327,0.2621082621082621,0.0025033054314705927,1.0,-1.0,True,-171.63000000000005
2024-04-27,Fulham,Crystal Palace,E0,2324,D,D,3.63,0.2813529866461473,0.27272727272727276,0.008625713918874511,1.0,2.63,False,-169.00000000000006
2024-04-27,Livingston,Ross County,SC0,2324,H,H,2.85,0.44724225222740577,0.34634974533106966,0.10089250689633611,1.0,1.85,False,-167.15000000000006
2024-04-27,Aberdeen,Motherwell,SC0,2324,H,H,2.12,0.47915491096165486,0.4652011310772599,0.013953779884394946,1.0,1.12,False,-166.03000000000006
2024-04-27,Juventus,Milan,I1,2324,D,H,2.1,0.5220915629089775,0.4505119453924914,0.07157961751648612,1.0,-1.0,False,-167.03000000000006
2024-04-27,Leverkusen,Stuttgart,D1,2324,D,A,4.33,0.3057812982203477,0.22196385160131063,0.08381744661903709,1.0,-1.0,False,-168.03000000000006
2024-04-27,Guimaraes,Boavista,P1,2324,H,D,4.0,0.28891008001697915,0.23655913978494622,0.05235094023203293,1.0,-1.0,True,-169.03000000000006
2024-04-27,Casa Pia,Chaves,P1,2324,H,A,4.05,0.26453187509887355,0.2521666200726866,0.012365255026186961,1.0,-1.0,False,-170.03000000000006
2024-04-27,Sivasspor,Konyaspor,T1,2324,H,H,2.54,0.39615682920218626,0.38247011952191234,0.013686709680273912,1.0,1.54,False,-168.49000000000007
2024-04-27,Sivasspor,Konyaspor,T1,2324,H,A,3.06,0.365723647341291,0.31872509960159356,0.046998547739697416,1.0,-1.0,True,-169.49000000000007
2024-04-27,Kilmarnock,Hearts,SC0,2324,D,D,3.4,0.292600933886357,0.2884615384615385,0.004139395424818504,1.0,2.4,False,-167.09000000000006
2024-04-27,Casa Pia,Chaves,P1,2324,H,H,2.1,0.46953661025146526,0.4612804025719877,0.008256207679477545,1.0,1.1,False,-165.99000000000007
2024-04-27,Augsburg,Werder Bremen,D1,2324,A,D,4.19,0.26088556770198235,0.23684210526315788,0.024043462438824464,1.0,-1.0,False,-166.99000000000007
2024-04-27,Augsburg,Werder Bremen,D1,2324,A,A,4.13,0.25402175246069403,0.23684210526315788,0.017179647197536146,1.0,3.13,False,-163.86000000000007
2024-04-27,Lecce,Monza,I1,2324,D,H,2.06,0.5678136661503111,0.4727272727272727,0.09508639342303843,1.0,-1.0,False,-164.86000000000007
2024-04-27,Kilmarnock,Hearts,SC0,2324,D,A,3.41,0.37422041305973053,0.2884615384615385,0.08575887459819204,1.0,-1.0,False,-165.86000000000007
2024-04-28,Darmstadt,Heidenheim,D1,2324,A,H,3.42,0.4654389693463067,0.2897350993377484,0.1757038700085583,1.0,-1.0,False,-166.86000000000007
2024-04-28,Genk,Club Brugge,B1,2324,A,H,2.95,0.424704273243689,0.32315978456014366,0.10154448868354532,1.0,-1.0,False,-167.86000000000007
2024-04-28,Cercle Brugge,Anderlecht,B1,2324,D,H,2.91,0.45785179833450834,0.3359683794466403,0.12188341888786802,1.0,-1.0,True,-168.86000000000007
2024-04-28,Villarreal,Vallecano,SP1,2324,H,D,4.0,0.2853283538296783,0.23672883787661403,0.048599515953064276,1.0,-1.0,True,-169.86000000000007
2024-04-28,PAOK,AEK,G1,2324,H,H,3.1,0.35035253529744126,0.3092092289489253,0.041143306348515984,1.0,2.1,True,-167.76000000000008
2024-04-28,Olympiakos,Lamia,G1,2324,H,H,1.09,0.8851846529673804,0.868812998345118,0.01637165462226231,1.0,0.09000000000000008,False,-167.67000000000007
2024-04-28,Betis,Sevilla,SP1,2324,D,A,3.84,0.29591921869253957,0.26212861978187285,0.033790598910666714,1.0,-1.0,False,-168.67000000000007
2024-04-28,Betis,Sevilla,SP1,2324,D,D,3.42,0.29047745194440855,0.27754795035727714,0.012929501587131409,1.0,2.42,False,-166.25000000000009
2024-04-28,Bournemouth,Brighton,E0,2324,H,A,2.99,0.3284332331428689,0.3276489748994061,0.0007842582434627876,1.0,-1.0,False,-167.25000000000009
2024-04-28,Bournemouth,Brighton,E0,2324,H,D,3.9,0.2526953970517332,0.2500479018969151,0.0026474951548181025,1.0,-1.0,False,-168.25000000000009
2024-04-28,Darmstadt,Heidenheim,D1,2324,A,D,3.75,0.27084341684904717,0.25496688741721857,0.0158765294318286,1.0,-1.0,False,-169.25000000000009
2024-04-28,Estoril,Famalicao,P1,2324,H,A,3.28,0.33986225287314475,0.2916053019145803,0.04825695095856447,1.0,-1.0,False,-170.25000000000009
2024-04-28,Inter,Torino,I1,2324,H,D,4.2,0.2573405814868855,0.2483535850106669,0.00898699647621859,1.0,-1.0,False,-171.25000000000009
2024-04-28,Portimonense,Moreirense,P1,2324,A,A,2.45,0.4293015332197615,0.3872529245663574,0.042048608653404096,1.0,1.4500000000000002,False,-169.8000000000001
2024-04-28,Porto,Sp Lisbon,P1,2324,D,H,2.63,0.5587834624469887,0.3608748481166464,0.19790861433034235,1.0,-1.0,True,-170.8000000000001
2024-04-28,Cadiz,Mallorca,SP1,2324,D,D,2.9,0.3337817689420496,0.32613126783530366,0.007650501106745922,1.0,1.9,True,-168.9000000000001
2024-04-28,Cadiz,Mallorca,SP1,2324,D,H,2.69,0.3877438802182089,0.3783122706889523,0.00943160952925659,1.0,-1.0,False,-169.9000000000001
2024-04-28,Tottenham,Arsenal,E0,2324,A,D,4.2,0.2390740099803185,0.2272727272727273,0.011801282707591204,1.0,-1.0,False,-170.9000000000001
2024-04-28,Tottenham,Arsenal,E0,2324,A,H,4.2,0.33916058452879866,0.2272727272727273,0.11188785725607137,1.0,-1.0,False,-171.9000000000001
2024-04-28,Fiorentina,Sassuolo,I1,2324,H,A,5.0,0.23289493518878387,0.19022379269729095,0.042671142491492925,1.0,-1.0,False,-172.9000000000001
2024-04-28,Fiorentina,Sassuolo,I1,2324,H,D,4.0,0.25985487887172526,0.2502944640753828,0.009560414796342454,1.0,-1.0,False,-173.9000000000001
2024-04-28,St Mirren,Rangers,SC0,2324,A,D,5.1,0.25506467270602606,0.18862690707350901,0.06643776563251705,1.0,-1.0,False,-174.9000000000001
2024-04-28,M'gladbach,Union Berlin,D1,2324,D,A,3.1,0.45174386168194447,0.3163064833005894,0.13543737838135506,1.0,-1.0,True,-175.9000000000001
2024-04-28,Trabzonspor,Gaziantep,T1,2324,H,D,4.56,0.2351303211381716,0.22196385160131066,0.01316646953686093,1.0,-1.0,False,-176.9000000000001
2024-04-28,Estoril,Famalicao,P1,2324,H,D,3.4,0.2897686239621753,0.2871870397643594,0.0025815841978159004,1.0,-1.0,True,-177.9000000000001
2024-04-28,Pendikspor,Kayserispor,T1,2324,A,A,3.5,0.4171333371821623,0.27055702917771884,0.14657630800444343,1.0,2.5,False,-175.4000000000001
2024-04-28,Granada,Osasuna,SP1,2324,H,H,2.64,0.5589219872467655,0.3741701870850936,0.18475180016167186,1.0,1.6400000000000001,True,-173.7600000000001
2024-04-28,St. Gilloise,Antwerp,B1,2324,H,A,4.77,0.296098714148327,0.19873558943845293,0.09736312470987407,1.0,-1.0,False,-174.7600000000001
2024-04-28,Lorient,Toulouse,F1,2324,A,D,3.41,0.3749446444309009,0.27774167343623074,0.09720297099467018,1.0,-1.0,False,-175.7600000000001
2024-04-28,Lorient,Toulouse,F1,2324,A,H,2.69,0.36798628497266206,0.3632006498781478,0.00478563509451424,1.0,-1.0,True,-176.7600000000001
2024-04-28,Rennes,Brest,F1,2324,A,D,3.4,0.30340463054479255,0.2884615384615385,0.014943092083254061,1.0,-1.0,False,-177.7600000000001
2024-04-28,Rennes,Brest,F1,2324,A,H,2.28,0.4768488528972284,0.42307692307692313,0.053771929820305264,1.0,-1.0,True,-178.7600000000001
2024-04-28,Atalanta,Empoli,I1,2324,H,D,4.77,0.2752858324560821,0.21164021164021163,0.0636456208158705,1.0,-1.0,False,-179.7600000000001
