Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-12-19,Buyuksehyr,Sivasspor,T1,2324,H,D,3.5,0.3276538540153729,0.2688214426487978,0.05883241136657508,1.0,-1.0,-108.16999999999994
2023-12-19,Ath Madrid,Getafe,SP1,2324,D,H,1.48,0.7286155475161034,0.6543619089837492,0.07425363853235412,1.0,-1.0,-109.16999999999994
2023-12-19,Istanbulspor,Trabzonspor,T1,2324,A,D,4.44,0.2675727238039864,0.22343708331745968,0.04413564048652671,1.0,-1.0,-110.16999999999994
2023-12-19,Hoffenheim,Darmstadt,D1,2324,D,D,5.14,0.28370537298601745,0.1907867916836527,0.09291858130236474,1.0,4.14,-106.02999999999994
2023-12-19,Gaziantep,Ad. Demirspor,T1,2324,D,H,2.78,0.42910305747029226,0.3506261180679785,0.07847693940231376,1.0,-1.0,-107.02999999999994
2023-12-19,Werder Bremen,RB Leipzig,D1,2324,D,H,5.25,0.3737185747138764,0.18882801015635442,0.18489056455752195,1.0,-1.0,-108.02999999999994
2023-12-19,Werder Bremen,RB Leipzig,D1,2324,D,D,4.76,0.22396080360933304,0.2098089001737271,0.014151903435605934,1.0,3.76,-104.26999999999994
2023-12-20,Toulouse,Monaco,F1,2324,A,H,4.33,0.23012308337053472,0.21928755908581452,0.010835524284720205,1.0,-1.0,-105.26999999999994
2023-12-20,Toulouse,Monaco,F1,2324,A,A,1.82,0.5682880387744503,0.5275084060230983,0.04077963275135199,1.0,0.8200000000000001,-104.44999999999995
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.2682022252586375,0.21953720447195677,0.04866502078668075,1.0,-1.0,-105.44999999999995
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.2513154184830937,0.21124357674746064,0.04007184173563305,1.0,-1.0,-106.44999999999995
2023-12-20,Clermont,Rennes,F1,2324,A,H,3.44,0.45774269460487016,0.288135593220339,0.16960710138453117,1.0,-1.0,-107.44999999999995
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.257860452015664,0.2477780770266631,0.010082374989000886,1.0,-1.0,-108.44999999999995
2023-12-20,Aris,Lamia,G1,2324,D,D,4.23,0.28392073623584024,0.2483535850106669,0.035567151225173343,1.0,3.2300000000000004,-105.21999999999994
2023-12-20,Ein Frankfurt,M'gladbach,D1,2324,H,H,1.88,0.5195136133001595,0.5157087602632829,0.00380485303687661,1.0,0.8799999999999999,-104.33999999999995
2023-12-20,Union Berlin,FC Koln,D1,2324,H,H,1.98,0.5132087598799415,0.4866595517609392,0.0265492081190023,1.0,0.98,-103.35999999999994
2023-12-20,Volos NFC,Panathinaikos,G1,2324,A,A,1.4,0.7025534791803905,0.6934812760055478,0.009072203174842697,1.0,0.3999999999999999,-102.95999999999994
2023-12-20,Montpellier,Marseille,F1,2324,D,D,3.7,0.295616329192782,0.2621286197818729,0.03348770941090912,1.0,2.7,-100.25999999999993
2023-12-20,Union Berlin,FC Koln,D1,2324,H,A,4.09,0.26023336524021656,0.24973319103521877,0.010500174204997798,1.0,-1.0,-101.25999999999993
2023-12-20,Montpellier,Marseille,F1,2324,D,H,3.62,0.3410033265766645,0.2775479503572772,0.0634553762193873,1.0,-1.0,-102.25999999999993
2023-12-20,Strasbourg,Lille,F1,2324,H,H,4.01,0.3437850286691155,0.2365322868355333,0.10725274183358219,1.0,3.01,-99.24999999999993
2023-12-20,Villarreal,Celta,SP1,2324,H,H,2.45,0.41723647737093955,0.4000000000000001,0.017236477370939474,1.0,1.4500000000000002,-97.79999999999993
2023-12-20,Ein Frankfurt,M'gladbach,D1,2324,H,A,4.0,0.25686285836239153,0.2483544819162652,0.008508376446126342,1.0,-1.0,-98.79999999999993
2023-12-20,Mechelen,Standard,B1,2324,H,A,2.89,0.46807648735642027,0.3342981186685962,0.13377836868782406,1.0,-1.0,-99.79999999999993
2023-12-20,Cercle Brugge,Kortrijk,B1,2324,H,D,5.53,0.26890344743270006,0.18862690707350901,0.08027654035919105,1.0,-1.0,-100.79999999999993
2023-12-20,Nice,Lens,F1,2324,H,D,3.2,0.3196026965718388,0.2975303802430419,0.022072316328796915,1.0,-1.0,-101.79999999999993
2023-12-20,Aberdeen,Livingston,SC0,2324,H,A,5.25,0.3222541494735825,0.21992238033635186,0.10233176913723063,1.0,-1.0,-102.79999999999993
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2531965253917307,0.24068767908309455,0.012508846308636162,1.0,-1.0,-103.79999999999993
2023-12-21,Giannina,Panetolikos,G1,2324,D,D,3.27,0.35132532231388464,0.30085959885386815,0.05046572346001649,1.0,2.27,-101.52999999999993
2023-12-21,OFI Crete,Asteras Tripolis,G1,2324,A,A,4.0,0.27997509426130274,0.23802612481857766,0.04194896944272508,1.0,3.0,-98.52999999999993
2023-12-21,OFI Crete,Asteras Tripolis,G1,2324,A,D,3.3,0.3915735584074164,0.29753265602322204,0.09404090238419438,1.0,-1.0,-99.52999999999993
2023-12-21,Atromitos,Olympiakos,G1,2324,D,D,4.69,0.37240834876301016,0.21484992101105846,0.1575584277519517,1.0,3.6900000000000004,-95.83999999999993
2023-12-21,Betis,Girona,SP1,2324,D,H,2.87,0.45560406878470266,0.3359683794466403,0.11963568933806235,1.0,-1.0,-96.83999999999993
2023-12-22,Empoli,Lazio,I1,2324,A,A,1.98,0.5792577457629647,0.4959022086400889,0.08335553712287586,1.0,0.98,-95.85999999999993
2023-12-22,Monza,Fiorentina,I1,2324,A,H,2.96,0.35852838609008936,0.33009708737864074,0.028431298711448616,1.0,-1.0,-96.85999999999993
2023-12-22,Salernitana,Milan,I1,2324,D,D,4.98,0.29323682919326494,0.21333333333333335,0.07990349585993159,1.0,3.9800000000000004,-92.87999999999992
2023-12-22,Monza,Fiorentina,I1,2324,A,D,3.26,0.3098125956523425,0.29708737864077667,0.012725217011565815,1.0,-1.0,-93.87999999999992
2023-12-23,Nott'm Forest,Bournemouth,E0,2324,A,D,3.52,0.3382335799062501,0.28013582342954163,0.05809775647670845,1.0,-1.0,-94.87999999999992
2023-12-23,Verona,Cagliari,I1,2324,H,H,2.4,0.4606241468124009,0.39999205971097346,0.06063208710142742,1.0,1.4,-93.47999999999992
2023-12-23,St Truiden,Charleroi,B1,2324,H,D,3.4,0.30472241199569206,0.27687804878048783,0.027844363215204226,1.0,-1.0,-94.47999999999992
2023-12-23,St Truiden,Charleroi,B1,2324,H,A,3.3,0.3193170180450347,0.28526829268292686,0.034048725362107846,1.0,-1.0,-95.47999999999992
2023-12-23,Tottenham,Everton,E0,2324,H,D,4.29,0.2854351123463625,0.2247191011235955,0.060716011222766986,1.0,-1.0,-96.47999999999992
2023-12-23,Fulham,Burnley,E0,2324,A,H,1.7,0.6751424235672274,0.5670771224886585,0.10806530107856893,1.0,-1.0,-97.47999999999992
2023-12-23,Hearts,St Mirren,SC0,2324,H,H,2.0,0.5695671608771615,0.4907216494845361,0.07884551139262541,1.0,1.0,-96.47999999999992
2023-12-23,Hearts,St Mirren,SC0,2324,H,A,4.2,0.23636271629142955,0.22783505154639172,0.008527664745037827,1.0,-1.0,-97.47999999999992
2023-12-23,Roma,Napoli,I1,2324,H,A,2.57,0.45534392452753136,0.3788187372708758,0.07652518725665558,1.0,-1.0,-98.47999999999992
2023-12-23,Torino,Udinese,I1,2324,D,A,5.5,0.2618771341174998,0.1891891891891892,0.0726879449283106,1.0,-1.0,-99.47999999999992
2023-12-23,Anderlecht,Genk,B1,2324,H,H,2.35,0.44668338747329195,0.42217898832684825,0.0245043991464437,1.0,1.35,-98.12999999999992
2023-12-23,Anderlecht,Genk,B1,2324,H,A,3.1,0.31368215412450273,0.306420233463035,0.007261920661467747,1.0,-1.0,-99.12999999999992
2023-12-23,Frosinone,Juventus,I1,2324,A,D,3.9,0.2583947363703186,0.2538190364277321,0.0045756999425864975,1.0,-1.0,-100.12999999999992
2023-12-23,Frosinone,Juventus,I1,2324,A,A,1.67,0.5962907187292709,0.5875440658049355,0.008746652924335407,1.0,0.6699999999999999,-99.45999999999992
2023-12-23,West Ham,Man United,E0,2324,H,H,2.65,0.3696732446810604,0.3673469387755102,0.0023263059055501634,1.0,1.65,-97.80999999999992
2023-12-23,West Ham,Man United,E0,2324,H,A,2.62,0.37758863660511316,0.3673469387755102,0.010241697829602936,1.0,-1.0,-98.80999999999992
2023-12-23,Vizela,Moreirense,P1,2324,D,H,2.91,0.4645693906784393,0.34437086092715236,0.12019852975128692,1.0,-1.0,-99.80999999999992
2023-12-24,Wolves,Chelsea,E0,2324,H,D,3.76,0.277022138400574,0.2523117569352708,0.02471038146530319,1.0,-1.0,-100.80999999999992
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.2967281302693359,0.2523117569352708,0.04441637333406512,1.0,2.77,-98.03999999999992
2023-12-26,Genk,Antwerp,B1,2324,H,D,3.81,0.32579196517497394,0.2705570291777188,0.05523493599725515,1.0,-1.0,-99.03999999999992
2023-12-26,Kortrijk,Gent,B1,2324,A,D,5.57,0.2144579013098661,0.1871559633027523,0.027301938007113807,1.0,-1.0,-100.03999999999992
2023-12-26,Club Brugge,St. Gilloise,B1,2324,D,H,2.34,0.500140555415822,0.41212601545472566,0.08801453996109637,1.0,-1.0,-101.03999999999992
2023-12-26,Oud-Heverlee Leuven,Eupen,B1,2324,H,D,4.0,0.2543856877699403,0.23392612859097128,0.020459559178969022,1.0,-1.0,-102.03999999999992
2023-12-26,Man United,Aston Villa,E0,2324,H,H,2.68,0.3905820452190957,0.36458333333333337,0.025998711885762305,1.0,1.6800000000000002,-100.35999999999991
2023-12-26,Oud-Heverlee Leuven,Eupen,B1,2324,H,A,4.09,0.266569428615513,0.24623803009575923,0.020331398519753796,1.0,-1.0,-101.35999999999991
2023-12-26,Bournemouth,Fulham,E0,2324,H,A,3.2,0.3697028047839924,0.29609793420045905,0.07360487058353338,1.0,-1.0,-102.35999999999991
2023-12-27,St Mirren,Kilmarnock,SC0,2324,A,A,2.94,0.4495171009998564,0.3388090349075975,0.11070806609225892,1.0,1.94,-100.41999999999992
2023-12-27,Anderlecht,Cercle Brugge,B1,2324,H,H,1.9,0.5363716985695588,0.5198358413132695,0.016535857256289255,1.0,0.8999999999999999,-99.51999999999991
2023-12-27,Anderlecht,Cercle Brugge,B1,2324,H,D,3.96,0.24886485855974697,0.24623803009575923,0.002626828463987735,1.0,-1.0,-100.51999999999991
2023-12-27,Livingston,St Johnstone,SC0,2324,D,H,2.38,0.47807853690382424,0.4038678109587977,0.07421072594502653,1.0,-1.0,-101.51999999999991
2023-12-27,Livingston,St Johnstone,SC0,2324,D,A,3.41,0.3130679780670433,0.3003766844006058,0.012691293666437509,1.0,-1.0,-102.51999999999991
2023-12-27,Hibernian,Hearts,SC0,2324,A,A,2.85,0.5014709443944333,0.3480113636363637,0.1534595807580696,1.0,1.85,-100.66999999999992
2023-12-27,Chelsea,Crystal Palace,E0,2324,H,A,5.06,0.19698214315248613,0.19069369112189552,0.006288452030590613,1.0,-1.0,-101.66999999999992
2023-12-27,Standard,St Truiden,B1,2324,D,H,2.38,0.44749273080304103,0.3981697037810067,0.04932302702203434,1.0,-1.0,-102.66999999999992
2023-12-27,Chelsea,Crystal Palace,E0,2324,H,D,4.0,0.24732202418034369,0.2383671139023694,0.008954910277974293,1.0,-1.0,-103.66999999999992
2023-12-27,Charleroi,Mechelen,B1,2324,H,A,3.5,0.3732189715904752,0.26829268292682923,0.10492628866364595,1.0,-1.0,-104.66999999999992
2023-12-27,Standard,St Truiden,B1,2324,D,A,3.2,0.3124386183534746,0.2961387171871237,0.016299901166350883,1.0,-1.0,-105.66999999999992
2023-12-27,Brentford,Wolves,E0,2324,A,H,1.95,0.6349690165799562,0.49469964664310956,0.14026936993684663,1.0,-1.0,-106.66999999999992
2023-12-28,Brighton,Tottenham,E0,2324,H,D,4.05,0.2854351123463625,0.2614641995172969,0.023970912829065605,1.0,-1.0,-107.66999999999992
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.4923939534661027,0.3765084473049075,0.1158855061611952,1.0,1.5499999999999998,-106.11999999999992
2023-12-29,Genoa,Inter,I1,2324,D,D,3.8,0.2510137216723023,0.25037936267071315,0.0006343590015891465,1.0,2.8,-103.31999999999992
2023-12-29,Benfica,Famalicao,P1,2324,H,H,1.29,0.7578546746570025,0.7333822254816987,0.02447244917530378,1.0,0.29000000000000004,-103.02999999999992
2023-12-29,Lazio,Frosinone,I1,2324,H,H,1.67,0.5764175020618546,0.5689677299756157,0.0074497720862388705,1.0,0.6699999999999999,-102.35999999999991
2023-12-29,Genoa,Inter,I1,2324,D,A,1.68,0.5792577457629647,0.5766312594840667,0.0026264862788980547,1.0,-1.0,-103.35999999999991
2023-12-29,Fiorentina,Torino,I1,2324,H,H,2.2,0.46145957955904976,0.44651162790697674,0.014947951652073022,1.0,1.2000000000000002,-102.15999999999991
2023-12-29,Fiorentina,Torino,I1,2324,H,D,3.25,0.30353785677661943,0.2930232558139535,0.010514600962665932,1.0,-1.0,-103.15999999999991
2023-12-29,Napoli,Monza,I1,2324,D,D,4.18,0.26817662036304724,0.23829901043059643,0.02987760993245081,1.0,3.1799999999999997,-99.9799999999999
2023-12-29,Lazio,Frosinone,I1,2324,H,D,3.93,0.2502837071606097,0.2500463444892837,0.00023736267132601352,1.0,-1.0,-100.9799999999999
2023-12-30,Verona,Salernitana,I1,2324,A,H,1.96,0.515939607621528,0.4959022086400889,0.020037398981439136,1.0,-1.0,-101.9799999999999
2023-12-30,Aberdeen,St Mirren,SC0,2324,A,A,4.17,0.39028223677041335,0.23601059135039718,0.15427164542001617,1.0,3.17,-98.8099999999999
2023-12-30,Juventus,Roma,I1,2324,H,H,2.12,0.46915607507974544,0.46052631578947373,0.00862975929027171,1.0,1.12,-97.6899999999999
2023-12-30,Juventus,Roma,I1,2324,H,A,4.4,0.2784371172940926,0.22478070175438597,0.053656415539706626,1.0,-1.0,-98.6899999999999
2023-12-30,Motherwell,Livingston,SC0,2324,H,H,2.03,0.5695671608771615,0.4788732394366197,0.09069392144054184,1.0,1.0299999999999998,-97.6599999999999
2023-12-30,Cagliari,Empoli,I1,2324,D,A,3.75,0.38104447954182424,0.26212861978187285,0.11891585975995139,1.0,-1.0,-98.6599999999999
2023-12-30,Kilmarnock,Dundee,SC0,2324,D,H,1.86,0.6611753384067972,0.5221932114882506,0.1389821269185466,1.0,-1.0,-99.6599999999999
2023-12-30,Portimonense,Sp Lisbon,P1,2324,A,A,1.33,0.7288718853841072,0.7151598592626587,0.013712026121448506,1.0,0.33000000000000007,-99.3299999999999
2023-12-30,Verona,Salernitana,I1,2324,A,D,3.5,0.2927236766133094,0.2785803583831088,0.014143318230200597,1.0,-1.0,-100.3299999999999
2023-12-30,Estoril,Farense,P1,2324,H,H,2.06,0.49524953880319494,0.483021608861449,0.01222792994174593,1.0,1.06,-99.2699999999999
2023-12-30,Crystal Palace,Brentford,E0,2324,H,A,3.58,0.3199658182710599,0.2796610169491525,0.04030480132190739,1.0,-1.0,-100.2699999999999
2023-12-30,Casa Pia,Sp Braga,P1,2324,A,D,4.25,0.32319930177973016,0.236348478532722,0.08685082324700816,1.0,-1.0,-101.2699999999999
2023-12-30,Estoril,Farense,P1,2324,H,D,3.87,0.2528060710713664,0.24786635191574355,0.004939719155622829,1.0,-1.0,-102.2699999999999
2023-12-30,Udinese,Bologna,I1,2324,H,A,2.3,0.5607307945249552,0.42217898832684825,0.13855180619810697,1.0,-1.0,-103.2699999999999
2023-12-30,Celtic,Rangers,SC0,2324,H,D,3.6,0.2913719863683642,0.26070799921768045,0.030663987150683747,1.0,-1.0,-104.2699999999999
2023-12-30,Atalanta,Lecce,I1,2324,H,D,4.61,0.23440478650101068,0.20573108008817048,0.0286737064128402,1.0,-1.0,-105.2699999999999
2023-12-30,Hearts,Ross County,SC0,2324,D,A,5.3,0.2702303183105802,0.19022379269729095,0.08000652561328925,1.0,-1.0,-106.2699999999999
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.4052496622128809,0.3515188335358444,0.05373082867703649,1.0,-1.0,-107.2699999999999
2023-12-30,Milan,Sassuolo,I1,2324,H,D,4.99,0.2502837071606097,0.1997350993377483,0.05054860782286141,1.0,-1.0,-108.2699999999999
2023-12-31,Tottenham,Bournemouth,E0,2324,H,A,4.08,0.362374857432518,0.23595505617977527,0.12641980125274274,1.0,-1.0,-109.2699999999999
2023-12-31,Tottenham,Bournemouth,E0,2324,H,D,4.42,0.2425548092763908,0.2247191011235955,0.01783570815279531,1.0,-1.0,-110.2699999999999
2024-01-01,Liverpool,Newcastle,E0,2324,H,D,4.96,0.24080672383517737,0.21069019200830302,0.03011653182687435,1.0,-1.0,-111.2699999999999
2024-01-02,Hibernian,Motherwell,SC0,2324,D,A,4.0,0.3206110478023047,0.23415302516766426,0.08645802263464045,1.0,-1.0,-112.2699999999999
2024-01-02,Getafe,Vallecano,SP1,2324,A,H,2.45,0.44088784649324625,0.39768618944323936,0.04320165705000689,1.0,-1.0,-113.2699999999999
2024-01-02,Valencia,Villarreal,SP1,2324,H,D,3.5,0.28398711007474275,0.27177315411526415,0.012213955959478606,1.0,-1.0,-114.2699999999999
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.3953750152942616,0.35016674606955694,0.04520826922470467,1.0,-1.0,-115.2699999999999
2024-01-02,Sociedad,Alaves,SP1,2324,D,H,1.6,0.6279150961228416,0.5977927651747396,0.030122330948102016,1.0,-1.0,-116.2699999999999
2024-01-02,Sociedad,Alaves,SP1,2324,D,D,3.9,0.2581140131425331,0.25505824647455555,0.0030557666679775775,1.0,2.9,-113.36999999999989
2024-01-02,Valencia,Villarreal,SP1,2324,H,A,3.9,0.29138436172543236,0.2642238998342846,0.027160461891147736,1.0,-1.0,-114.36999999999989
2024-01-03,Granada,Cadiz,SP1,2324,H,H,2.26,0.4849705725836557,0.4221789883268483,0.06279158425680742,1.0,1.2599999999999998,-113.10999999999989
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7037748559167686,0.6995581737849779,0.004216682131790717,1.0,-1.0,-114.10999999999989
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.9468956406869221,0.8077654086342655,0.13913023205265662,1.0,0.19999999999999996,-113.90999999999988
2024-01-03,Lamia,Olympiakos,G1,2324,H,D,5.0,0.2219754996132831,0.20029455081001474,0.021680948803268374,1.0,-1.0,-114.90999999999988
2024-01-03,Celta,Betis,SP1,2324,H,D,3.4,0.30661644579118336,0.2877697841726619,0.018846661618521443,1.0,-1.0,-115.90999999999988
2024-01-03,Girona,Ath Madrid,SP1,2324,H,A,2.71,0.5059043366761216,0.36206590546056916,0.1438384312155524,1.0,-1.0,-116.90999999999988
2024-01-03,Asteras Tripolis,Aris,G1,2324,H,D,3.3,0.3342078262459619,0.3081177167687142,0.026090109477247714,1.0,-1.0,-117.90999999999988
2024-01-03,Celta,Betis,SP1,2324,H,H,2.47,0.40517173193834943,0.3956834532374101,0.009488278700939323,1.0,1.4700000000000002,-116.43999999999988
2024-01-04,Osasuna,Almeria,SP1,2324,H,D,4.0,0.2703410430898753,0.23837638376383766,0.03196465932603762,1.0,-1.0,-117.43999999999988
2024-01-04,Sevilla,Ath Bilbao,SP1,2324,A,H,3.17,0.47202467088788347,0.31549771029163654,0.15652696059624693,1.0,-1.0,-118.43999999999988
2024-01-04,Las Palmas,Barcelona,SP1,2324,A,D,4.39,0.26483776387233277,0.2200106501970796,0.04482711367525316,1.0,-1.0,-119.43999999999988
2024-01-05,Bologna,Genoa,I1,2324,D,A,4.4,0.33165901825756827,0.2195135009726411,0.11214551728492717,1.0,-1.0,-120.43999999999988
2024-01-06,Sp Braga,Guimaraes,P1,2324,D,D,4.52,0.2528060710713664,0.22396416573348263,0.02884190533788375,1.0,3.5199999999999996,-116.91999999999989
2024-01-06,Frosinone,Monza,I1,2324,A,D,3.5,0.3523300203098239,0.28760631834750905,0.06472370196231486,1.0,-1.0,-117.91999999999989
2024-01-06,Sassuolo,Fiorentina,I1,2324,H,A,2.22,0.6125947319449969,0.43940125543215836,0.17319347651283856,1.0,-1.0,-118.91999999999989
2024-01-06,Sp Braga,Guimaraes,P1,2324,D,A,5.58,0.25194439012543873,0.18812989921612544,0.06381449090931329,1.0,-1.0,-119.91999999999989
2024-01-06,Farense,Gil Vicente,P1,2324,H,H,2.19,0.49542769679352855,0.43785365853658537,0.05757403825694318,1.0,1.19,-118.72999999999989
2024-01-06,Inter,Verona,I1,2324,H,H,1.18,0.8718902580795164,0.8088978766430739,0.06299238143644248,1.0,0.17999999999999994,-118.54999999999988
2024-01-06,Arouca,Benfica,P1,2324,A,D,4.85,0.2525222727004543,0.20168067226890757,0.05084160043154673,1.0,-1.0,-119.54999999999988
2024-01-06,Lecce,Cagliari,I1,2324,D,A,3.51,0.29457855792563303,0.27842679127725856,0.016151766648374477,1.0,-1.0,-120.54999999999988
2024-01-07,Empoli,Milan,I1,2324,A,D,4.2,0.2563959369243168,0.2500463444892837,0.00634959243503308,1.0,-1.0,-121.54999999999988
2024-01-07,Giannina,Asteras Tripolis,G1,2324,H,D,3.25,0.35132532231388464,0.2923387096774194,0.05898661263646526,1.0,-1.0,-122.54999999999988
2024-01-07,Aris,PAOK,G1,2324,H,H,4.03,0.3940851999184311,0.23842794759825325,0.15565725232017785,1.0,3.0300000000000002,-119.51999999999988
2024-01-07,Aris,PAOK,G1,2324,H,D,3.5,0.28733482477753064,0.2724890829694323,0.014845741808098334,1.0,-1.0,-120.51999999999988
2024-01-07,Udinese,Lazio,I1,2324,A,H,3.62,0.3130435117453089,0.27139552814186585,0.04164798360344307,1.0,-1.0,-121.51999999999988
2024-01-07,Torino,Napoli,I1,2324,H,D,3.2,0.38638701584857776,0.29555646147574394,0.09083055437283383,1.0,-1.0,-122.51999999999988
2024-01-07,Giannina,Asteras Tripolis,G1,2324,H,H,2.55,0.3954781522943847,0.3800403225806452,0.015437829713739526,1.0,1.5499999999999998,-120.96999999999989
2024-01-07,Volos NFC,Atromitos,G1,2324,A,D,3.25,0.43365134431916735,0.29776525065431847,0.13588609366484888,1.0,-1.0,-121.96999999999989
2024-01-07,Roma,Atalanta,I1,2324,D,H,2.42,0.4786055710200816,0.39616613418530355,0.08243943683477806,1.0,-1.0,-122.96999999999989
2024-01-07,Famalicao,Chaves,P1,2324,D,D,3.8,0.2673789090894745,0.2631578947368421,0.004221014352632391,1.0,2.8,-120.16999999999989
2024-01-07,Volos NFC,Atromitos,G1,2324,A,A,2.9,0.3946227233304423,0.3285685524461445,0.06605417088429777,1.0,1.9,-118.26999999999988
2024-01-07,Rio Ave,Portimonense,P1,2324,H,A,4.68,0.23862624333539298,0.21699819168173598,0.021628051653657,1.0,-1.0,-119.26999999999988
2024-01-07,Panathinaikos,Panetolikos,G1,2324,H,H,1.18,0.9468956406869221,0.8040888078650954,0.1428068328218267,1.0,0.17999999999999994,-119.08999999999988
2024-01-07,Olympiakos,AEK,G1,2324,A,H,2.68,0.4009229435454351,0.3608748481166464,0.04004809542878873,1.0,-1.0,-120.08999999999988
2024-01-07,Famalicao,Chaves,P1,2324,D,A,4.79,0.23539013716518706,0.21052631578947367,0.024863821375713385,1.0,-1.0,-121.08999999999988
2024-01-07,Salernitana,Juventus,I1,2324,A,D,4.78,0.3597065546351656,0.20771513353115725,0.15199142110400835,1.0,-1.0,-122.08999999999988
2024-01-07,Olympiakos,AEK,G1,2324,A,D,3.3,0.34239461858384823,0.28760631834750905,0.05478830023633918,1.0,-1.0,-123.08999999999988
2024-01-08,Moreirense,Casa Pia,P1,2324,A,A,4.53,0.265741325457951,0.23601059135039718,0.029730734107553808,1.0,3.5300000000000002,-119.55999999999987
2024-01-08,Moreirense,Casa Pia,P1,2324,A,D,3.5,0.2842527264017226,0.26972639011473964,0.014526336286982966,1.0,-1.0,-120.55999999999987
2024-01-08,OFI Crete,Lamia,G1,2324,D,D,3.4,0.29510297482837533,0.28747853111965327,0.007624443708722062,1.0,2.4,-118.15999999999987
2024-01-08,OFI Crete,Lamia,G1,2324,D,H,1.86,0.5141601830663615,0.5127995419972192,0.0013606410691422433,1.0,-1.0,-119.15999999999987
