Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-02-18,Alanyaspor,Ad. Demirspor,T1,2324,D,A,3.71,0.38230310369141035,0.2631578947368421,0.11914520895456826,1.0,-1.0,28.259999999999994
2024-02-18,Ankaragucu,Galatasaray,T1,2324,A,D,4.51,0.2675727238039864,0.2105263157894737,0.05704640801451269,1.0,-1.0,27.259999999999994
2024-02-18,Eupen,Gent,B1,2324,A,H,5.0,0.2715016754552303,0.19069369112189552,0.08080798433333478,1.0,-1.0,26.259999999999994
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.3477358818514646,0.2724890829694323,0.07524679888203228,1.0,-1.0,25.259999999999994
2024-02-18,Brest,Marseille,F1,2324,H,H,2.58,0.5636529786693409,0.3741701870850936,0.18948279158424736,1.0,1.58,26.839999999999996
2024-02-18,Reims,Lens,F1,2324,D,H,2.8,0.3410033265766645,0.3401778496362166,0.0008254769404478779,1.0,-1.0,25.839999999999996
2024-02-19,Ath Bilbao,Girona,SP1,2324,H,H,1.98,0.527207979503376,0.49799419006778256,0.029213789435593385,1.0,0.98,26.819999999999997
2024-02-19,Buyuksehyr,Kayserispor,T1,2324,A,A,5.26,0.2321458765084007,0.21276595744680854,0.01937991906159217,1.0,4.26,31.08
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.3163194354939969,0.25089605734767023,0.06542337814632665,1.0,-1.0,30.08
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.371808293468617,0.27240143369175623,0.09940685977686076,1.0,-1.0,29.08
2024-02-23,Samsunspor,Rizespor,T1,2324,H,H,1.96,0.5234991227710691,0.49799419006778256,0.025504932703286576,1.0,0.96,30.04
2024-02-24,Farense,Moreirense,P1,2324,A,D,3.3,0.30274065924526666,0.28695476575121165,0.015785893494055014,1.0,-1.0,29.04
2024-02-24,M'gladbach,Bochum,D1,2324,H,D,3.8,0.28374944336977875,0.2508960573476703,0.032853386022108466,1.0,-1.0,28.04
2024-02-24,Bayern Munich,RB Leipzig,D1,2324,H,A,4.53,0.3925708959388489,0.21124357674746064,0.18132731919138828,1.0,-1.0,27.04
2024-02-24,Genoa,Udinese,I1,2324,H,A,3.69,0.28145532242273613,0.26315789473684215,0.018297427685893985,1.0,-1.0,26.04
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.4117977515213037,0.30625,0.10554775152130369,1.0,-1.0,25.04
2024-02-24,Hibernian,Dundee,SC0,2324,H,H,2.08,0.5695671608771615,0.46400294605045106,0.10556421482671047,1.0,1.08,26.119999999999997
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.7441074092491298,0.6554307116104868,0.08867669763864294,1.0,0.43999999999999995,26.56
2024-02-24,Salernitana,Monza,I1,2324,A,A,2.55,0.3947474153983073,0.3788187372708758,0.01592867812743154,1.0,1.5499999999999998,28.11
2024-02-24,Werder Bremen,Darmstadt,D1,2324,D,D,4.2,0.3037353161351619,0.22802653399668327,0.07570878213847865,1.0,3.2,31.31
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.32543778395306777,0.22551743297680232,0.09992035097626545,1.0,3.2,34.51
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.31556896158734354,0.23832052040212892,0.07724844118521462,1.0,-1.0,33.51
2024-02-25,Le Havre,Reims,F1,2324,A,A,2.51,0.41094975670468753,0.39999205971097346,0.010957696993714072,1.0,1.5099999999999998,35.019999999999996
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.42345594692165095,0.39988968560397137,0.023566261317679582,1.0,-1.0,34.019999999999996
2024-02-25,Panetolikos,PAOK,G1,2324,A,D,5.0,0.19793619691869693,0.18862690707350901,0.009309289845187918,1.0,-1.0,33.019999999999996
2024-02-25,Betis,Ath Bilbao,SP1,2324,H,A,2.21,0.5128172842834898,0.43088803088803085,0.08192925339545898,1.0,-1.0,32.019999999999996
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5668084932291453,0.5520461161585652,0.014762377070580035,1.0,0.77,32.79
2024-02-25,Trabzonspor,Ad. Demirspor,T1,2324,H,A,4.75,0.20704470067837621,0.2027096301720981,0.004335070506278127,1.0,-1.0,31.79
2024-02-25,Club Brugge,Anderlecht,B1,2324,A,H,1.76,0.5735225882045006,0.562008242787561,0.011514345416939631,1.0,-1.0,30.79
2024-02-25,Vizela,Estoril,P1,2324,D,H,2.58,0.4656604119833005,0.3791776382418473,0.08648277374145319,1.0,-1.0,29.79
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6122968451311727,0.4767025089605736,0.13559433617059907,1.0,1.0499999999999998,30.84
2024-02-26,Fiorentina,Lazio,I1,2324,H,H,2.32,0.4983511110100299,0.4221789883268483,0.07617212268318158,1.0,1.3199999999999998,32.16
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.3605868078279655,0.29555646147574394,0.06503034635222155,1.0,-1.0,31.159999999999997
2024-02-28,Sassuolo,Napoli,I1,2324,A,A,1.8,0.5962907187292709,0.5198358413132695,0.07645487741600132,1.0,0.8,31.959999999999997
2024-03-01,Celta,Almeria,SP1,2324,H,H,1.88,0.5389117872952126,0.5116751269035532,0.027236660391659395,1.0,0.8799999999999999,32.839999999999996
2024-03-01,Lazio,Milan,I1,2324,A,H,3.67,0.389704581349593,0.27139552814186585,0.11830905320772717,1.0,-1.0,31.839999999999996
2024-03-02,Darmstadt,Augsburg,D1,2324,A,A,2.5,0.41154229274192733,0.3914110429447853,0.020131249797142037,1.0,1.5,33.339999999999996
2024-03-02,Sp Braga,Estrela,P1,2324,H,H,1.36,0.7610189197759222,0.6983240223463686,0.06269489742955359,1.0,0.3600000000000001,33.699999999999996
2024-03-02,Sevilla,Sociedad,SP1,2324,H,D,3.1,0.31732035072902953,0.3170731707317074,0.00024717999732215556,1.0,-1.0,32.699999999999996
2024-03-02,Estoril,Guimaraes,P1,2324,A,H,3.5,0.34557620755714236,0.27272727272727276,0.0728489348298696,1.0,-1.0,31.699999999999996
2024-03-02,Dundee,Kilmarnock,SC0,2324,D,A,2.77,0.46285946797014027,0.36458333333333337,0.0982761346368069,1.0,-1.0,30.699999999999996
2024-03-02,Moreirense,Rio Ave,P1,2324,D,A,3.65,0.2777682111456873,0.27139552814186585,0.006372683003821433,1.0,-1.0,29.699999999999996
2024-03-02,Newcastle,Wolves,E0,2324,H,H,1.91,0.5003957190943251,0.49799419006778256,0.0024015290265425593,1.0,0.9099999999999999,30.609999999999996
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.2146975656132427,0.19069369112189552,0.024003874491347194,1.0,-1.0,29.609999999999996
2024-03-02,Moreirense,Rio Ave,P1,2324,D,D,3.3,0.30274065924526666,0.2968388589051658,0.005901800340100849,1.0,2.3,31.909999999999997
2024-03-03,Atalanta,Bologna,I1,2324,A,A,4.2,0.2668038219792636,0.22551743297680232,0.04128638900246129,1.0,3.2,35.11
2024-03-03,For Sittard,Excelsior,N1,2324,H,H,1.93,0.5064976462614815,0.49868766404199477,0.007809982219486755,1.0,0.9299999999999999,36.04
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.3077719532325021,0.20053715308863027,0.10723480014387185,1.0,-1.0,35.04
2024-03-03,Empoli,Cagliari,I1,2324,A,A,3.69,0.3056071070005172,0.2644026109166588,0.0412044960838584,1.0,2.69,37.73
2024-03-03,Verona,Sassuolo,I1,2324,H,A,3.25,0.29199743831022323,0.29127725856697817,0.0007201797432450641,1.0,-1.0,36.73
2024-03-03,Pendikspor,Konyaspor,T1,2324,A,H,2.23,0.44220321108877586,0.43220338983050843,0.009999821258267427,1.0,-1.0,35.73
2024-03-03,Genk,Club Brugge,B1,2324,A,H,3.09,0.33307749583072827,0.31279620853080564,0.020281287299922623,1.0,-1.0,34.73
2024-03-03,Ath Bilbao,Barcelona,SP1,2324,D,A,2.5,0.4345662325552549,0.39697542533081287,0.037590807224442024,1.0,-1.0,33.73
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.3154333797651875,0.23684210526315788,0.0785912745020296,1.0,-1.0,32.73
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.35446129434649415,0.2383419689119171,0.11611932543457704,1.0,-1.0,31.729999999999997
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.2896668096631127,0.20168067226890757,0.08798613739420513,1.0,3.75,35.48
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.7818082191780823,0.6818181818181818,0.09999003735990053,1.0,0.3999999999999999,35.879999999999995
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.5457496140787372,0.4605263157894737,0.08522329828926356,1.0,-1.0,34.879999999999995
2024-03-03,Mallorca,Girona,SP1,2324,H,A,2.35,0.4440393168963813,0.41212601545472566,0.03191330144165566,1.0,-1.0,33.879999999999995
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.27047028835129017,0.23684210526315788,0.033628183088132285,1.0,-1.0,32.879999999999995
2024-03-03,Olympiakos,Volos NFC,G1,2324,H,H,1.13,0.8458333333333333,0.8386342983253279,0.00719903500800545,1.0,0.1299999999999999,33.01
2024-03-04,Inter,Genoa,I1,2324,H,H,1.3,0.8244274809160306,0.7337139019476159,0.0907135789684147,1.0,0.30000000000000004,33.309999999999995
2024-03-04,Famalicao,Boavista,P1,2324,D,A,4.2,0.3147328302677708,0.22590837282780407,0.08882445743996675,1.0,-1.0,32.309999999999995
2024-03-04,Alanyaspor,Trabzonspor,T1,2324,H,D,3.53,0.3160087929445263,0.27130666075584614,0.04470213218868013,1.0,-1.0,31.309999999999995
2024-03-08,Napoli,Torino,I1,2324,D,H,1.78,0.5461353676166616,0.5446293494704992,0.0015060181461623579,1.0,-1.0,30.309999999999995
2024-03-09,Sassuolo,Frosinone,I1,2324,H,A,3.11,0.3885514982738512,0.3057915057915058,0.08275999248234539,1.0,-1.0,29.309999999999995
2024-03-09,Bologna,Inter,I1,2324,A,A,2.24,0.49375653351098703,0.44134505158578524,0.052411481925201786,1.0,1.2400000000000002,30.549999999999997
2024-03-09,Genoa,Monza,I1,2324,A,H,2.18,0.49503753924232774,0.4374145674672916,0.057622971775036114,1.0,-1.0,29.549999999999997
2024-03-09,Valencia,Getafe,SP1,2324,H,H,2.0,0.4831979342051442,0.4759206798866855,0.007277254318458659,1.0,1.0,30.549999999999997
2024-03-09,Vizela,Farense,P1,2324,H,H,2.43,0.4279107486194685,0.3981697037810067,0.029741044838461794,1.0,1.4300000000000002,31.979999999999997
2024-03-09,Guimaraes,Famalicao,P1,2324,H,D,3.75,0.2573069508448738,0.25367592455072036,0.003631026294153461,1.0,-1.0,30.979999999999997
2024-03-10,Alaves,Vallecano,SP1,2324,H,H,2.2,0.47202467088788347,0.44113461720899344,0.030890053678890028,1.0,1.2000000000000002,32.18
2024-03-10,Arouca,Sp Lisbon,P1,2324,A,A,1.41,0.6878313770957363,0.6803939122649956,0.007437464830740703,1.0,0.4099999999999999,32.589999999999996
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8553429771348576,0.7403078121955972,0.11503516493926047,1.0,0.33000000000000007,32.919999999999995
2024-03-10,St. Gilloise,Gent,B1,2324,D,A,5.25,0.26304057284130994,0.1975093616650701,0.06553121117623983,1.0,-1.0,31.919999999999995
2024-03-10,St. Gilloise,Gent,B1,2324,D,D,4.2,0.2249136553254387,0.22337368283549597,0.0015399724899427258,1.0,3.2,35.12
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.25571557756061924,0.19883165161975572,0.05688392594086353,1.0,3.8899999999999997,39.01
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5686172654666674,0.4310344827586207,0.13758278270804664,1.0,-1.0,38.01
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6313163743706148,0.6080778339627472,0.02323854040786766,1.0,-1.0,37.01
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.48595009530641015,0.4212076583210604,0.06474243698534976,1.0,1.2999999999999998,38.309999999999995
2024-03-10,Bochum,Freiburg,D1,2324,A,A,3.13,0.3246079481168584,0.3160919540229885,0.008515994093869883,1.0,2.13,40.44
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.6068813392079407,0.5652658981033842,0.041615441104556505,1.0,-1.0,39.44
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7033179908487834,0.6297577854671281,0.07356020538165531,1.0,-1.0,38.44
2024-03-10,Ein Frankfurt,Hoffenheim,D1,2324,H,D,4.0,0.24521652097518298,0.23741007194244607,0.007806449032736917,1.0,-1.0,37.44
2024-03-10,Lille,Rennes,F1,2324,D,H,2.05,0.472192541492344,0.4603234298608499,0.011869111631494123,1.0,-1.0,36.44
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.3969131927856104,0.26273241713823764,0.13418077564737274,1.0,-1.0,35.44
2024-03-11,Gaziantep,Besiktas,T1,2324,H,H,3.91,0.37053101755292644,0.2522231204527081,0.11830789710021833,1.0,2.91,38.349999999999994
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5609470505919569,0.49799419006778256,0.06295286052417437,1.0,0.96,39.309999999999995
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.40029754795184885,0.29609793420045905,0.10419961375138981,1.0,2.23,41.53999999999999
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.35202900010069477,0.29287673824614513,0.05915226185454964,1.0,-1.0,40.53999999999999
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.33105372086745255,0.25430995165556874,0.0767437692118838,1.0,-1.0,39.53999999999999
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.42443078416030894,0.4212076583210604,0.003223125839248553,1.0,-1.0,38.53999999999999
2024-03-16,Famalicao,Estrela,P1,2324,D,D,3.4,0.2842527264017226,0.28169014084507044,0.002562585556652175,1.0,2.4,40.93999999999999
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.3637952976565412,0.2804889172671714,0.08330638038936983,1.0,-1.0,39.93999999999999
2024-03-16,Porto,Vizela,P1,2324,H,H,1.16,0.865134077955669,0.8250825082508252,0.040051569704843804,1.0,0.15999999999999992,40.09999999999999
2024-03-16,Wolfsburg,Augsburg,D1,2324,A,A,3.5,0.41154229274192733,0.2697368421052631,0.14180545063666422,1.0,2.5,42.59999999999999
2024-03-16,Standard,Eupen,B1,2324,H,H,1.73,0.5632200939300874,0.543564639689755,0.019655454240332437,1.0,0.73,43.329999999999984
2024-03-16,Alanyaspor,Kayserispor,T1,2324,H,H,2.19,0.4646851178588095,0.4545454545454546,0.010139663313354919,1.0,1.19,44.51999999999998
2024-03-16,Kilmarnock,St Mirren,SC0,2324,H,H,2.16,0.507891917335742,0.44113461720899344,0.06675730012674858,1.0,1.1600000000000001,45.67999999999998
2024-03-17,Villarreal,Valencia,SP1,2324,H,A,3.61,0.3284808297673503,0.2642238998342846,0.0642569299330657,1.0,-1.0,44.67999999999998
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.45028233523929245,0.26973684210526316,0.1805454931340293,1.0,-1.0,43.67999999999998
2024-03-17,Ath Madrid,Barcelona,SP1,2324,A,H,2.42,0.4738375738619179,0.39823008849557523,0.07560748536634265,1.0,-1.0,42.67999999999998
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.7731628112095578,0.6315789473684211,0.14158386384113664,1.0,0.55,43.229999999999976
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.3200904923811466,0.3054989816700611,0.014591510711085498,1.0,2.2,45.42999999999998
2024-03-17,St Truiden,Club Brugge,B1,2324,H,D,4.22,0.25045577935842644,0.23655913978494622,0.013896639573480224,1.0,-1.0,44.42999999999998
2024-03-17,Antwerp,St. Gilloise,B1,2324,D,H,2.7,0.4522304484839492,0.36199553843033866,0.09023491005361056,1.0,-1.0,43.42999999999998
2024-03-17,Moreirense,Arouca,P1,2324,H,H,2.6,0.4218633773280267,0.38247011952191234,0.03939325780611436,1.0,1.6,45.02999999999998
2024-03-17,Trabzonspor,Fenerbahce,T1,2324,A,H,4.75,0.23141737886416522,0.2007380073800738,0.030679371484091417,1.0,-1.0,44.02999999999998
2024-03-17,Trabzonspor,Fenerbahce,T1,2324,A,D,4.12,0.31216697989093417,0.23837638376383766,0.07379059612709651,1.0,-1.0,43.02999999999998
2024-03-17,Hatayspor,Samsunspor,T1,2324,H,A,2.51,0.39517928249746626,0.39471577261809443,0.0004635098793718262,1.0,-1.0,42.02999999999998
2024-03-17,Chaves,Guimaraes,P1,2324,A,H,4.5,0.26605756229038663,0.21076011846001974,0.05529744383036689,1.0,-1.0,41.02999999999998
2024-03-29,Benfica,Chaves,P1,2324,H,H,1.12,0.865134077955669,0.8636875704093129,0.0014465075463561128,1.0,0.1200000000000001,41.14999999999998
2024-03-29,Cadiz,Granada,SP1,2324,H,H,2.02,0.4849705725836557,0.4802494802494803,0.004721092334175447,1.0,1.02,42.16999999999998
2024-03-29,Gil Vicente,Famalicao,P1,2324,A,A,3.33,0.3658424803501455,0.2995464405442714,0.06629603980587412,1.0,2.33,44.49999999999998
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6582103680605824,0.5958549222797929,0.06235544578078955,1.0,0.6000000000000001,45.09999999999998
2024-03-30,Volos NFC,Kifisia,G1,2324,H,D,3.3,0.30086640053974,0.2884615384615385,0.012404862078201517,1.0,-1.0,44.09999999999998
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6643700228697283,0.5918858330143802,0.0724841898553481,1.0,0.6499999999999999,44.74999999999998
2024-03-30,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2517007350719968,0.23912068192014357,0.012580053151853232,1.0,-1.0,43.74999999999998
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6762055472729216,0.5503745604647607,0.12583098680816085,1.0,-1.0,42.74999999999998
2024-03-30,Boavista,Rio Ave,P1,2324,D,A,2.9,0.4592657557810615,0.33252720677146314,0.12673854900959836,1.0,-1.0,41.74999999999998
2024-03-30,Hearts,Kilmarnock,SC0,2324,D,A,3.78,0.3130679780670433,0.25339366515837103,0.059674312908672256,1.0,-1.0,40.74999999999998
2024-03-30,Oud-Heverlee Leuven,Mechelen,B1,2324,A,A,2.63,0.4405367638532649,0.3599402826349265,0.0805964812183384,1.0,1.63,42.37999999999998
2024-03-30,Almeria,Osasuna,SP1,2324,A,H,2.65,0.40715503727207786,0.3621665319320938,0.04498850533998405,1.0,-1.0,41.37999999999998
2024-03-30,St Johnstone,Dundee,SC0,2324,A,D,3.4,0.34040098524208007,0.2803514376996806,0.060049547542399495,1.0,-1.0,40.37999999999998
2024-03-30,Ein Frankfurt,Union Berlin,D1,2324,D,H,2.07,0.5091396610595555,0.4767025089605735,0.03243715209898207,1.0,-1.0,39.37999999999998
2024-03-30,Bayern Munich,Dortmund,D1,2324,A,H,1.43,0.7691046244670384,0.677134445534838,0.09197017893220039,1.0,-1.0,38.37999999999998
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.35202900010069477,0.27149321266968324,0.08053578743101153,1.0,2.5,40.87999999999998
2024-03-31,Bochum,Darmstadt,D1,2324,D,H,1.68,0.6885417492665133,0.5835764902042518,0.1049652590622615,1.0,-1.0,39.87999999999998
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.309979174229542,0.2879612825166364,0.022017891712905635,1.0,-1.0,38.87999999999998
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.31857997530403825,0.26279863481228666,0.055781340491751596,1.0,2.6,41.47999999999998
2024-04-01,Lecce,Roma,I1,2324,D,D,3.6,0.287122969837587,0.27097729516288255,0.016145674674704458,1.0,2.6,44.079999999999984
2024-04-01,Lecce,Roma,I1,2324,D,H,4.5,0.26102088167053367,0.21076011846001974,0.050260763210513926,1.0,-1.0,43.079999999999984
2024-04-01,Portimonense,Sp Braga,P1,2324,A,A,1.47,0.6701313983133947,0.6538661131292164,0.016265285184178357,1.0,0.47,43.54999999999998
2024-04-01,Villarreal,Ath Madrid,SP1,2324,A,D,3.75,0.2748678974184461,0.2525399129172714,0.02232798450117468,1.0,-1.0,42.54999999999998
2024-04-01,Genk,St. Gilloise,B1,2324,H,A,2.5,0.3969575503390886,0.37815975733063706,0.018797793008451524,1.0,-1.0,41.54999999999998
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5113342376086547,0.4866595517609391,0.024674685847715594,1.0,1.02,42.569999999999986
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.8472838897111221,0.8316008316008316,0.01568305811029047,1.0,0.1499999999999999,42.719999999999985
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.3944572735915535,0.251353738622835,0.14310353496871853,1.0,2.8,45.51999999999998
2024-04-03,Konyaspor,Trabzonspor,T1,2324,A,H,3.67,0.3204257496387186,0.27055702917771884,0.04986872046099977,1.0,-1.0,44.51999999999998
2024-04-03,Heracles,AZ Alkmaar,N1,2324,H,D,5.0,0.21248915114356118,0.19078679168365267,0.021702359459908505,1.0,-1.0,43.51999999999998
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.5767610608651336,0.4350453172205438,0.14171574364458978,1.0,-1.0,42.51999999999998
2024-04-04,Samsunspor,Pendikspor,T1,2324,D,A,4.33,0.2460911088471319,0.21845110575057775,0.02764000309655415,1.0,-1.0,41.51999999999998
2024-04-04,Buyuksehyr,Besiktas,T1,2324,D,A,2.9,0.41165193928004773,0.33938294010889286,0.07226899917115487,1.0,-1.0,40.51999999999998
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.2432046715956303,0.20029027576197386,0.042914395833656444,1.0,3.8899999999999997,44.40999999999998
2024-04-04,Granada,Valencia,SP1,2324,A,H,3.4,0.3094440901799536,0.27971753628874063,0.02972655389121298,1.0,-1.0,43.40999999999998
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.6349690165799562,0.4788732394366197,0.1560957771433365,1.0,1.0299999999999998,44.43999999999998
2024-04-05,Mechelen,St Truiden,B1,2324,A,H,2.12,0.5632200939300874,0.4569015166058744,0.10631857732421301,1.0,-1.0,43.43999999999998
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.29825355520701463,0.27982899339292655,0.01842456181408808,1.0,-1.0,42.43999999999998
2024-04-06,Rio Ave,Gil Vicente,P1,2324,H,D,3.3,0.30274065924526666,0.2884615384615385,0.014279120783728172,1.0,-1.0,41.43999999999998
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.2815756850991064,0.2521666200726866,0.029409065026419823,1.0,2.75,44.18999999999998
2024-04-06,Roma,Lazio,I1,2324,H,H,2.25,0.5041316153470253,0.43088803088803085,0.07324358445899448,1.0,1.25,45.43999999999998
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,D,3.78,0.2842527264017226,0.2549019607843137,0.029350765617408903,1.0,-1.0,44.43999999999998
2024-04-06,Charleroi,RWD Molenbeek,B1,2324,D,D,3.9,0.25315325667401195,0.2502810041213938,0.0028722525526181375,1.0,2.9,47.33999999999998
2024-04-06,Union Berlin,Leverkusen,D1,2324,A,D,4.33,0.30936661268540616,0.21994496748639608,0.08942164519901008,1.0,-1.0,46.33999999999998
2024-04-06,Wolves,West Ham,E0,2324,A,D,3.61,0.28049493846801565,0.26501766784452296,0.01547727062349269,1.0,-1.0,45.33999999999998
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.4190570932859409,0.3533568904593639,0.06570020282657696,1.0,1.77,47.109999999999985
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,A,3.75,0.265741325457951,0.2549019607843137,0.010839364673637275,1.0,-1.0,46.109999999999985
2024-04-07,Moreirense,Estrela,P1,2324,D,D,3.4,0.30274065924526666,0.2804889172671714,0.022251741978095263,1.0,2.4,48.509999999999984
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.21997882511380207,0.21027667984189727,0.0097021452719048,1.0,-1.0,47.509999999999984
2024-04-07,Porto,Guimaraes,P1,2324,A,H,1.37,0.8157937622805914,0.6880733944954128,0.1277203677851786,1.0,-1.0,46.509999999999984
