Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-05-18,Ath Madrid,Betis,H,H,1.94,0.6203016011115183,0.491838642410297,10.471204188481677,9.842931937172775,838.7403691862493,SP1
2025-05-18,Fiorentina,Bologna,H,A,2.77,0.5332396630536178,0.34285714285714286,7.2727272727272725,-7.2727272727272725,831.467641913522,I1
2025-05-18,Cagliari,Venezia,H,A,3.12,0.40654429770892364,0.3170731707317074,6.666666666666667,-6.666666666666667,824.8009752468554,I1
2025-05-18,For Sittard,Utrecht,D,A,2.57,0.44639208814597936,0.3692307692307692,7.843137254901961,-7.843137254901961,816.9578379919534,N1
2025-05-19,Brighton,Liverpool,H,H,2.69,0.5699347391557031,0.3630346735157562,7.692307692307692,12.999999999999998,829.9578379919534,E0
2025-05-24,Bologna,Genoa,A,H,1.5,0.777302878413121,0.631578947368421,13.333333333333334,-13.333333333333334,816.62450465862,I1
2025-05-24,Espanol,Las Palmas,H,H,1.4,0.832177926362247,0.6835147045597626,14.492753623188406,5.797101449275361,822.4216061078954,SP1
2025-05-24,Vallecano,Mallorca,D,H,1.56,0.6757781295502381,0.621470932916652,13.071895424836601,-13.071895424836601,809.3497106830588,SP1
2025-05-24,Real Madrid,Sociedad,H,H,1.44,0.8041745296291568,0.6655744419414295,14.084507042253522,6.197183098591549,815.5468937816503,SP1
2025-05-25,Southampton,Arsenal,A,A,1.3,0.9162935296612571,0.730136005726557,15.384615384615383,4.615384615384616,820.1622783970349,E0
2025-05-25,Wolves,Brentford,D,A,2.45,0.5435834561971137,0.3891702376314764,8.16326530612245,-8.16326530612245,811.9990130909125,E0
2025-05-25,Venezia,Juventus,A,A,1.56,0.7894310795972695,0.6174990513369328,13.071895424836601,7.320261437908497,819.319274528821,I1
2025-05-25,Liverpool,Crystal Palace,D,H,1.42,0.9561664649910491,0.6771344455348381,14.285714285714286,-14.285714285714286,805.0335602431066,E0
2025-05-25,Nott'm Forest,Chelsea,A,A,2.22,0.6494360937660235,0.4310344827586207,9.09090909090909,11.090909090909092,816.1244693340158,E0
2025-08-08,Casa Pia,Sp Lisbon,A,A,1.33,0.9182995415668432,0.7073247406475951,15.037593984962406,4.962406015037595,821.0868753490533,P1
2025-08-09,Arouca,AVS,H,H,1.85,0.6424365693905228,0.5140093406910212,10.92896174863388,9.289617486338798,830.3764928353921,P1
2025-08-10,AZ Alkmaar,Groningen,H,H,1.53,0.678735501728706,0.6217557060086298,13.071895424836601,6.928104575163399,837.3045974105555,N1
2025-08-10,Famalicao,Santa Clara,H,H,2.45,0.6551542940406299,0.39215686274509803,8.333333333333334,12.083333333333336,849.3879307438889,P1
2025-08-10,Zwolle,Twente,H,H,4.0,0.31653940989478324,0.23779222575736617,5.0,15.0,864.3879307438889,N1
2025-08-11,Porto,Guimaraes,H,H,1.62,0.7536862465121977,0.5967984457957977,12.738853503184712,7.898089171974523,872.2860199158634,P1
2025-08-16,Heracles,Nijmegen,A,H,2.85,0.6511004270783995,0.33707865168539325,7.142857142857143,-7.142857142857143,865.1431627730063,N1
2025-08-16,Tondela,Famalicao,A,A,2.5,0.4555700187540782,0.38221632382216325,8.16326530612245,12.244897959183675,877.3880607321901,P1
2025-08-16,Mallorca,Barcelona,A,A,1.46,0.8335627213777251,0.6756756756756757,14.285714285714286,6.571428571428571,883.9594893036186,SP1
2025-08-16,Excelsior,Feyenoord,A,A,1.5,0.8762363934629986,0.6202618883528601,13.793103448275863,6.8965517241379315,890.8560410277565,N1
2025-08-16,Valencia,Sociedad,D,H,2.65,0.47230521761557615,0.36559577063847093,7.692307692307692,-7.692307692307692,883.1637333354488,SP1
2025-08-17,Sparta Rotterdam,Utrecht,H,D,3.7,0.3320693116080557,0.2562081198265668,5.405405405405405,-5.405405405405405,877.7583279300434,N1
2025-08-17,Ath Bilbao,Sevilla,H,D,4.1,0.5670987749293274,0.2418919959941453,5.128205128205129,-5.128205128205129,872.6301228018383,SP1
2025-08-17,Sp Lisbon,Arouca,H,H,1.29,0.9699788012665221,0.731654831073811,15.503875968992247,4.496124031007752,877.126246832846,P1
2025-08-18,Gil Vicente,Porto,A,A,1.5,0.8103612802871046,0.6264014466546112,13.333333333333334,6.666666666666667,883.7929134995127,P1
2025-08-19,Real Madrid,Osasuna,H,H,1.23,0.9772166213216383,0.7757674129947009,16.39344262295082,3.770491803278688,887.5634053027914,SP1
2025-08-22,West Ham,Chelsea,A,A,1.74,0.5873023205047714,0.5496094879953717,11.560693641618498,8.554913294797688,896.118318597589,E0
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,A,H,2.05,0.5979007420178899,0.46281601771544567,9.756097560975611,-9.756097560975611,886.3622210366134,N1
2025-08-23,Nacional,Sp Lisbon,A,A,1.28,0.8538827909391447,0.7392197125256674,15.748031496062993,4.409448818897638,890.771669855511,P1
2025-08-23,Genoa,Lecce,D,H,1.95,0.6524837880446576,0.5005055611729018,10.526315789473685,-10.526315789473685,880.2453540660374,I1
2025-08-23,Benfica,Tondela,H,H,1.17,0.9722981320871686,0.8090834919771553,17.094017094017094,2.9059829059829045,883.1513369720203,P1
2025-08-23,Levante,Barcelona,A,A,1.27,0.8397579627131364,0.7564469914040115,16.0,4.32,887.4713369720204,SP1
2025-08-23,Moreirense,Guimaraes,H,D,3.25,0.39941189002415944,0.2888402625820569,6.153846153846154,-6.153846153846154,881.3174908181742,P1
2025-08-23,St Pauli,Dortmund,D,D,4.0,0.28755297360496435,0.24418604651162792,5.128205128205129,15.384615384615387,896.7021062027895,D1
2025-08-23,Ein Frankfurt,Werder Bremen,H,H,1.71,0.743597393056853,0.5579074690051407,11.764705882352942,8.352941176470589,905.0550473792601,D1
2025-08-24,Utrecht,Excelsior,H,H,1.42,0.9856284573325874,0.6677010734089638,14.084507042253522,5.915492957746478,910.9705403370066,N1
2025-08-24,Sociedad,Espanol,D,H,1.83,0.7273496487901637,0.5292652552926526,11.11111111111111,-11.11111111111111,899.8594292258955,SP1
2025-08-24,Sp Braga,AVS,D,H,1.35,0.9615156615147252,0.7030022330659168,15.037593984962406,-15.037593984962406,884.8218352409331,P1
2025-08-24,Famalicao,Gil Vicente,D,H,2.15,0.5501069906623722,0.45540796963946867,9.756097560975611,-9.756097560975611,875.0657376799575,P1
2025-08-25,Inter,Torino,H,H,1.44,0.9329980914475827,0.6719162580158431,14.084507042253522,6.197183098591549,881.262920778549,I1
2025-08-25,Newcastle,Liverpool,A,H,3.45,0.7078922963629959,0.290644529428225,6.153846153846154,-6.153846153846154,875.1090746247028,E0
2025-08-25,Sevilla,Getafe,A,H,2.3,0.4645700331344407,0.4210526315789474,8.88888888888889,-8.88888888888889,866.2201857358139,SP1
2025-08-25,Udinese,Verona,D,H,2.0,0.5301166570077362,0.48390557939914164,10.256410256410257,-10.256410256410257,855.9637754794036,I1
2025-08-29,Hamburg,St Pauli,A,D,3.3,0.470929739448155,0.2877697841726619,6.0606060606060606,-6.0606060606060606,849.9031694187976,D1
2025-08-29,Groningen,Heracles,H,H,1.65,0.9579388386800471,0.5800611932687404,12.345679012345679,8.02469135802469,857.9278607768223,N1
2025-08-30,Alaves,Ath Madrid,D,A,1.82,0.6100154309101858,0.5281969817315331,11.11111111111111,-11.11111111111111,846.8167496657112,SP1
2025-08-30,Girona,Sevilla,A,D,3.4,0.5477797052800149,0.2877697841726619,6.0606060606060606,-6.0606060606060606,840.7561436051052,SP1
2025-08-30,Guimaraes,Arouca,D,H,1.83,0.8997870714951196,0.5276055346456906,11.363636363636363,-11.363636363636363,829.3925072414688,P1
2025-08-30,Volendam,Ajax,D,A,1.36,0.905370480894492,0.6936936936936937,14.705882352941176,-14.705882352941176,814.6866248885276,N1
2025-08-30,Parma,Atalanta,D,A,2.0,0.777084234242924,0.4971246449109679,10.471204188481677,-10.471204188481677,804.2154207000459,I1
2025-08-31,Torino,Fiorentina,D,A,2.47,0.5780677832184231,0.39616613418530355,8.333333333333334,-8.333333333333334,795.8820873667125,I1
2025-08-31,Inter,Udinese,A,H,1.33,0.9198555635906048,0.7223026792179579,15.384615384615383,-15.384615384615383,780.4974719820972,I1
2025-08-31,Zwolle,Utrecht,A,D,3.7,0.40647438422946175,0.2633204633204633,5.555555555555555,-5.555555555555555,774.9419164265416,N1
2025-09-06,Estoril,Santa Clara,A,A,2.8,0.6818818303611579,0.3448275862068966,7.4074074074074066,13.33333333333333,788.275249759875,P1
2025-09-12,Benfica,Santa Clara,D,H,1.36,0.9901736155915934,0.7159005275056518,15.384615384615383,-15.384615384615383,772.8906343752597,P1
2025-09-13,Moreirense,Rio Ave,H,H,2.58,0.4362230055251413,0.375,8.0,12.64,785.5306343752596,P1
2025-09-13,Fiorentina,Napoli,A,A,2.29,0.47939273551197553,0.42217898832684825,8.88888888888889,11.466666666666667,796.9973010419263,I1
2025-09-13,Feyenoord,Heerenveen,H,H,1.39,0.7692463749615999,0.6849315068493151,14.492753623188406,5.652173913043477,802.6494749549698,N1
2025-09-13,Porto,Nacional,H,H,1.2,0.9790556141163823,0.8034902744955462,17.39130434782609,3.4782608695652173,806.1277358245351,P1
2025-09-13,Ath Madrid,Villarreal,H,H,1.86,0.5932741642325619,0.5257095980311731,11.11111111111111,9.555555555555557,815.6832913800906,SP1
2025-09-13,Union Berlin,Hoffenheim,A,A,2.75,0.6493271993547386,0.353035143769968,7.4074074074074066,12.962962962962962,828.6462543430536,D1
2025-09-13,Newcastle,Wolves,H,H,1.44,0.8249107748395433,0.6658656253129068,14.084507042253522,6.197183098591549,834.843437441645,E0
2025-09-14,Atalanta,Lecce,H,H,1.41,0.8497687582657074,0.6775907883082374,14.285714285714286,5.857142857142856,840.7005802987879,I1
2025-09-14,Estrela,Guimaraes,A,D,3.35,0.40845720691284043,0.28289473684210525,6.0606060606060606,-6.0606060606060606,834.6399742381819,P1
2025-09-14,Estrela,Guimaraes,A,H,3.5,0.34657477389523356,0.28289473684210525,6.0606060606060606,-6.0606060606060606,828.5793681775759,P1
2025-09-14,Burnley,Liverpool,A,A,1.34,0.9122638911221381,0.7101928819304333,15.037593984962406,5.112781954887219,833.6921501324631,E0
2025-09-14,Osasuna,Vallecano,H,D,3.2,0.39097702168385434,0.29776525065431847,6.25,-6.25,827.4421501324631,SP1
2025-09-14,Excelsior,Sparta Rotterdam,A,H,3.25,0.42115934663409554,0.29609793420045905,6.25,-6.25,821.1921501324631,N1
2025-09-15,Verona,Cremonese,D,D,3.2,0.4483765803560123,0.3056915790318696,6.451612903225806,14.193548387096774,835.3856985195599,I1
2025-09-15,Espanol,Mallorca,H,D,3.4,0.5233168177520869,0.2785145888594165,5.882352941176471,-5.882352941176471,829.5033455783835,SP1
2025-09-20,NAC Breda,Heracles,H,H,2.05,0.79535547150273,0.47368421052631576,10.0,10.499999999999998,840.0033455783835,N1
2025-09-20,West Ham,Crystal Palace,A,A,2.41,0.48083812331409387,0.39898038346447967,8.403361344537815,11.848739495798322,851.8520850741818,E0
2025-09-20,Girona,Levante,A,H,1.95,0.6074846282466563,0.49799419006778256,10.471204188481677,-10.471204188481677,841.3808808857001,SP1
2025-09-20,Udinese,Milan,A,A,1.86,0.6260682296416843,0.517875474669351,10.92896174863388,9.398907103825138,850.7797879895252,I1
2025-09-20,Hoffenheim,Bayern Munich,A,A,1.35,0.8351046923567453,0.7083825265643447,15.037593984962406,5.263157894736843,856.042945884262,D1
2025-09-20,Nacional,Arouca,A,H,2.55,0.750635130002165,0.3773625200213561,8.16326530612245,-8.16326530612245,847.8796805781396,P1
2025-09-20,Hamburg,Heidenheim,H,H,2.1,0.49681065399932556,0.46400294605045106,9.756097560975611,10.731707317073173,858.6113878952128,D1
2025-09-21,Vallecano,Celta,D,H,2.38,0.4440647264951112,0.41395531164249316,8.695652173913045,-8.695652173913045,849.9157357212998,SP1
2025-09-21,Gil Vicente,Estoril,H,H,2.38,0.5943313986769635,0.4247787610619469,9.09090909090909,12.545454545454543,862.4611902667543,P1
2025-09-21,PSV Eindhoven,Ajax,D,H,1.73,0.6463195546209203,0.5503745604647607,11.560693641618498,-11.560693641618498,850.9004966251358,N1
2025-09-21,Leverkusen,M'gladbach,D,H,1.58,0.6477397546806988,0.6013630896699184,12.738853503184712,-12.738853503184712,838.1616431219511,D1
2025-09-23,Benfica,Rio Ave,D,H,1.22,0.9949672887926859,0.7852335304915359,17.094017094017094,-17.094017094017094,821.067626027934,P1
2025-09-23,Levante,Real Madrid,A,A,1.35,0.7980276276895483,0.7099057574385776,15.037593984962406,5.263157894736843,826.3307839226709,SP1
2025-09-24,Ath Madrid,Vallecano,H,H,1.53,0.958421784960865,0.631578947368421,13.333333333333334,7.066666666666667,833.3974505893376,SP1
2025-09-24,Sociedad,Mallorca,H,H,1.84,0.6655693201870342,0.5240103828682673,11.11111111111111,9.333333333333334,842.730783922671,SP1
2025-09-24,Getafe,Alaves,D,D,2.95,0.6411487520230298,0.32611264277274515,6.8965517241379315,13.448275862068968,856.1790597847399,SP1
2025-09-24,AZ Alkmaar,Zwolle,D,H,1.36,0.9406665021086119,0.6942607775720708,14.705882352941176,-14.705882352941176,841.4731774317987,N1
2025-09-26,Benfica,Gil Vicente,H,H,1.34,0.9124204321016137,0.7047768206734534,15.384615384615383,5.230769230769232,846.703946662568,P1
2025-09-27,Estoril,Sp Lisbon,A,A,1.34,0.9278645095763427,0.7359154929577465,16.0,5.440000000000001,852.143946662568,P1
2025-09-27,Santa Clara,Tondela,A,D,3.51,0.5095539897065582,0.2727489992232778,5.882352941176471,-5.882352941176471,846.2615937213916,P1
2025-09-27,Moreirense,Casa Pia,H,D,3.3,0.31975587033168845,0.28357348703170027,6.0606060606060606,-6.0606060606060606,840.2009876607856,P1
2025-09-27,Mainz,Dortmund,A,A,2.15,0.9228957198756947,0.449677174325864,9.523809523809524,10.95238095238095,851.1533686131665,D1
2025-09-27,Heracles,Sparta Rotterdam,H,H,3.1,0.8149521243584423,0.32453416149068326,6.8965517241379315,14.482758620689657,865.6361272338562,N1
2025-09-27,Volendam,Zwolle,H,H,2.75,0.7598076654974093,0.34385964912280703,7.2727272727272725,12.727272727272727,878.363399961129,N1
2025-09-28,Sp Braga,Nacional,A,H,1.48,0.8495282951464306,0.663856562010029,14.388489208633095,-14.388489208633095,863.9749107524958,P1
2025-09-28,Betis,Osasuna,H,D,3.85,0.3589242736435439,0.24901185770750991,5.2631578947368425,-5.2631578947368425,858.7117528577589,SP1
2025-09-28,Famalicao,Rio Ave,D,H,1.8,0.648620095110111,0.5284221950888618,11.363636363636363,-11.363636363636363,847.3481164941226,P1
2025-09-28,Milan,Napoli,H,H,2.4,0.49696586551129,0.4012133468149647,8.51063829787234,11.914893617021276,859.2630101111438,I1
2025-09-28,Lecce,Bologna,D,A,2.1,0.6027161313082804,0.46052631578947373,9.756097560975611,-9.756097560975611,849.5069125501682,I1
2025-09-29,Everton,West Ham,D,H,1.75,0.6409656254360088,0.5576208178438662,11.764705882352942,-11.764705882352942,837.7422066678153,E0
2025-09-29,Arouca,Porto,A,A,1.4,0.7839530255335388,0.6829618979151689,14.814814814814813,5.925925925925924,843.6681325937411,P1
2025-10-04,Girona,Valencia,H,H,2.52,0.6206075936728003,0.3883495145631068,8.16326530612245,12.408163265306122,856.0762958590473,SP1
2025-10-04,Real Madrid,Villarreal,H,H,1.47,0.8604322386247507,0.6528835690968444,13.793103448275863,6.482758620689655,862.5590544797369,SP1
2025-10-04,Guimaraes,Santa Clara,H,A,3.2,0.39489130772524905,0.2901934623082055,6.25,-6.25,856.3090544797369,P1
2025-10-04,Nacional,Moreirense,H,H,2.42,0.6679346366807796,0.4005167958656331,8.620689655172415,12.241379310344827,868.5504337900818,P1
2025-10-04,Ein Frankfurt,Bayern Munich,A,A,1.46,0.7905963469103845,0.6677010734089638,14.084507042253522,6.47887323943662,875.0293070295185,D1
2025-10-05,M'gladbach,Freiburg,D,A,3.1,0.44225365945099365,0.3157894736842105,6.666666666666667,-6.666666666666667,868.3626403628518,D1
2025-10-05,Sociedad,Vallecano,A,D,3.6,0.39296289113254823,0.2642238998342846,5.555555555555555,-5.555555555555555,862.8070848072963,SP1
2025-10-05,Arouca,Famalicao,D,A,2.1,0.7039125115890119,0.4593910124271159,9.950248756218906,-9.950248756218906,852.8568360510774,P1
2025-10-18,FC Koln,Augsburg,D,H,2.0,0.5679348876508996,0.48611111111111105,10.256410256410257,-10.256410256410257,842.6004257946671,D1
2025-10-18,Wolfsburg,Stuttgart,A,A,2.57,0.5282045809591741,0.37806972008145995,8.0,12.559999999999999,855.160425794667,D1
2025-10-18,Fulham,Arsenal,A,A,1.55,0.8633709076644012,0.6069382763725301,12.903225806451612,7.096774193548387,862.2571999882155,E0
2025-10-18,Ath Madrid,Osasuna,H,H,1.38,0.9686644703469537,0.6882884418683941,14.492753623188406,5.507246376811593,867.7644463650271,SP1
2025-10-18,PSV Eindhoven,Go Ahead Eagles,H,H,1.27,0.9602824232916177,0.7461692205196536,15.748031496062993,4.251968503937008,872.0164148689641,N1
2025-10-18,NAC Breda,Zwolle,D,H,2.1,0.6187723075586679,0.45051194539249145,9.523809523809524,-9.523809523809524,862.4926053451546,N1
2025-10-18,Nott'm Forest,Chelsea,A,H,3.85,0.9296133596521892,0.25832316541746553,5.405405405405405,-5.405405405405405,857.0871999397492,E0
2025-10-19,Excelsior,For Sittard,H,H,2.3,0.6178944587715766,0.41349548842683415,8.695652173913045,11.304347826086957,868.3915477658362,N1
2025-10-19,Heracles,Feyenoord,A,A,1.4,0.8483745847878694,0.6936936936936937,14.705882352941176,5.882352941176469,874.2739007070127,N1
2025-10-19,Genoa,Parma,D,D,3.15,0.37011395339555253,0.3146067415730337,6.666666666666667,14.333333333333334,888.607234040346,I1
2025-10-19,Atalanta,Lazio,D,D,4.2,0.2793283231361164,0.238036997401009,5.0,16.0,904.607234040346,I1
2025-10-19,Groningen,Sparta Rotterdam,A,H,1.91,0.7096825986328941,0.5198277142432793,10.92896174863388,-10.92896174863388,893.6782722917121,N1
2025-10-19,Elche,Ath Bilbao,D,A,2.23,0.6986390968340797,0.4532775453277546,9.523809523809524,-9.523809523809524,884.1544627679026,SP1
2025-10-20,Cremonese,Udinese,D,D,3.25,0.4149644163576337,0.2909090909090909,6.153846153846154,13.846153846153847,898.0006166140564,I1
2025-10-20,Alaves,Valencia,D,H,2.3,0.7317109095238246,0.4210526315789474,8.88888888888889,-8.88888888888889,889.1117277251675,SP1
2025-10-25,Valencia,Villarreal,A,D,3.62,0.3010882830746494,0.2633204633204633,5.555555555555555,-5.555555555555555,883.556172169612,SP1
2025-10-25,Cremonese,Atalanta,D,A,1.63,0.7773199091465962,0.5848930481283423,12.345679012345679,-12.345679012345679,871.2104931572662,I1
2025-10-25,Valencia,Villarreal,A,A,2.2,0.555753160190379,0.43088803088803085,9.09090909090909,10.90909090909091,882.1195840663571,SP1
2025-10-25,Dortmund,FC Koln,H,H,1.46,0.7234080775852706,0.6685277696150456,13.88888888888889,6.388888888888888,888.508472955246,D1
2025-10-25,Benfica,Arouca,H,H,1.18,0.9916375604662065,0.7982456140350879,17.39130434782609,3.130434782608695,891.6389077378548,P1
2025-10-26,Torino,Genoa,H,D,3.0,0.4101477797794117,0.3207739307535642,6.8965517241379315,-6.8965517241379315,884.7423560137169,I1
2025-10-26,Stuttgart,Mainz,H,D,4.2,0.27505461051264807,0.23755780233560622,5.0,-5.0,879.7423560137169,D1
2025-10-26,Leverkusen,Freiburg,H,D,3.95,0.33156515945737636,0.24353727916957785,5.128205128205129,-5.128205128205129,874.6141508855118,D1
2025-10-26,Arsenal,Crystal Palace,H,H,1.44,0.7709431812693418,0.6750355281856939,14.285714285714286,6.285714285714286,880.8998651712261,E0
2025-10-26,Famalicao,Guimaraes,H,H,1.95,0.6545141955698847,0.4890832851359167,10.471204188481677,9.947643979057592,890.8475091502837,P1
2025-10-26,Verona,Cagliari,D,H,2.3,0.6249351781608791,0.4210526315789474,8.88888888888889,-8.88888888888889,881.9586202613948,I1
2025-10-26,Fiorentina,Bologna,D,D,3.2,0.36852066751978346,0.30530427631578944,6.451612903225806,14.193548387096774,896.1521686484916,I1
2025-10-26,Wolves,Burnley,A,H,2.0,0.6597856936339433,0.48657187993680884,10.256410256410257,-10.256410256410257,885.8957583920813,E0
2025-10-26,Everton,Tottenham,A,H,2.42,0.48549711340231094,0.4041204437400951,8.51063829787234,-8.51063829787234,877.385120094209,E0
2025-10-26,Sp Braga,Casa Pia,H,H,1.44,0.7473158849398673,0.6633673791723703,14.388489208633095,6.330935251798561,883.7160553460076,P1
2025-10-26,Go Ahead Eagles,Excelsior,H,H,1.8,0.6669667393158746,0.5290697674418605,11.11111111111111,8.88888888888889,892.6049442348965,N1
2025-10-26,Tondela,Sp Lisbon,A,A,1.28,0.9936900437591872,0.743801652892562,16.129032258064516,4.516129032258065,897.1210732671545,P1
2025-10-27,Moreirense,Porto,A,A,1.35,0.856200646946849,0.7328190743338009,15.748031496062993,5.511811023622049,902.6328842907766,P1
2025-10-29,Inter,Fiorentina,H,H,1.41,0.9655040593000102,0.6807261078483717,14.492753623188406,5.942028985507245,908.5749132762838,I1
2025-10-31,PSV Eindhoven,For Sittard,H,H,1.17,0.9949423364307055,0.8128810379865562,17.54385964912281,2.9824561403508763,911.5573694166347,N1
