Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.9468956406869221,0.8077654086342655,0.13913023205265662,1.0,0.19999999999999996,-28.689999999999994
2024-01-03,Asteras Tripolis,Aris,G1,2324,H,D,3.3,0.3342078262459619,0.3081177167687142,0.026090109477247714,1.0,-1.0,-29.689999999999994
2024-01-07,Olympiakos,AEK,G1,2324,A,D,3.3,0.34239461858384823,0.28760631834750905,0.05478830023633918,1.0,-1.0,-30.689999999999994
2024-01-07,Aris,PAOK,G1,2324,H,H,4.03,0.3940851999184311,0.23842794759825325,0.15565725232017785,1.0,3.0300000000000002,-27.659999999999993
2024-01-07,Panathinaikos,Panetolikos,G1,2324,H,H,1.18,0.9468956406869221,0.8040888078650954,0.1428068328218267,1.0,0.17999999999999994,-27.479999999999993
2024-01-07,Volos NFC,Atromitos,G1,2324,A,A,2.9,0.3946227233304423,0.3285685524461445,0.06605417088429777,1.0,1.9,-25.579999999999995
2024-01-07,Giannina,Asteras Tripolis,G1,2324,H,H,2.55,0.3954781522943847,0.3800403225806452,0.015437829713739526,1.0,1.5499999999999998,-24.029999999999994
2024-01-07,Aris,PAOK,G1,2324,H,D,3.5,0.28733482477753064,0.2724890829694323,0.014845741808098334,1.0,-1.0,-25.029999999999994
2024-01-07,Volos NFC,Atromitos,G1,2324,A,D,3.25,0.43365134431916735,0.29776525065431847,0.13588609366484888,1.0,-1.0,-26.029999999999994
2024-01-07,Giannina,Asteras Tripolis,G1,2324,H,D,3.25,0.35132532231388464,0.2923387096774194,0.05898661263646526,1.0,-1.0,-27.029999999999994
2024-01-07,Olympiakos,AEK,G1,2324,A,H,2.68,0.4009229435454351,0.3608748481166464,0.04004809542878873,1.0,-1.0,-28.029999999999994
2024-01-08,OFI Crete,Lamia,G1,2324,D,D,3.4,0.29510297482837533,0.28747853111965327,0.007624443708722062,1.0,2.4,-25.629999999999995
2024-01-08,OFI Crete,Lamia,G1,2324,D,H,1.86,0.5141601830663615,0.5127995419972192,0.0013606410691422433,1.0,-1.0,-26.629999999999995
2024-01-12,Waalwijk,Heracles,N1,2324,A,A,4.39,0.2697004059007932,0.21845110575057775,0.05124930015021545,1.0,3.3899999999999997,-23.239999999999995
2024-01-12,Marseille,Strasbourg,F1,2324,D,D,4.2,0.2888784924110105,0.23655913978494622,0.05231935262606427,1.0,3.2,-20.039999999999996
2024-01-13,For Sittard,Sparta Rotterdam,N1,2324,A,A,3.1,0.3195013314848191,0.3056915790318696,0.013809752452949464,1.0,2.1,-17.939999999999994
2024-01-13,Monaco,Reims,F1,2324,A,A,4.5,0.35550301756402675,0.20955315870570107,0.14594985885832568,1.0,3.5,-14.439999999999994
2024-01-13,Newcastle,Man City,E0,2324,A,D,4.53,0.2425548092763908,0.2183014736949925,0.024253335581398305,1.0,-1.0,-15.439999999999994
2024-01-13,For Sittard,Sparta Rotterdam,N1,2324,A,H,2.42,0.46002513671144923,0.3981697037810067,0.061855432930442544,1.0,-1.0,-16.439999999999994
2024-01-13,Chelsea,Fulham,E0,2324,H,D,4.33,0.2453800132949258,0.22598870056497172,0.019391312729954063,1.0,-1.0,-17.439999999999994
2024-01-13,Twente,AZ Alkmaar,N1,2324,H,H,2.25,0.5091029673626583,0.43785365853658537,0.07124930882607289,1.0,1.25,-16.189999999999994
2024-01-13,Monaco,Reims,F1,2324,A,D,4.1,0.27456988134174276,0.2357473035439137,0.03882257779782905,1.0,-1.0,-17.189999999999994
2024-01-13,Rennes,Nice,F1,2324,H,A,3.2,0.3231408532849796,0.30709067810068286,0.016050175184296744,1.0,-1.0,-18.189999999999994
2024-01-13,Rennes,Nice,F1,2324,H,D,3.27,0.2969847516880983,0.2929172621883437,0.004067489499754606,1.0,-1.0,-19.189999999999994
2024-01-13,Atromitos,OFI Crete,G1,2324,D,D,3.4,0.2897338980139875,0.27842679127725856,0.011307106736728967,1.0,2.4,-16.789999999999996
2024-01-13,Atromitos,OFI Crete,G1,2324,D,A,3.29,0.3799612037230579,0.29127725856697817,0.08868394515607975,1.0,-1.0,-17.789999999999996
2024-01-13,Zwolle,Heerenveen,N1,2324,D,A,2.6,0.4322571330685437,0.3692307692307692,0.06302636383777449,1.0,-1.0,-18.789999999999996
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5609470505919569,0.4310344827586207,0.1299125678333362,1.0,-1.0,-19.789999999999996
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.5436258424891516,0.4830216088614491,0.06060423362770245,1.0,-1.0,-20.789999999999996
2024-01-14,Lille,Lorient,F1,2324,H,D,5.04,0.257860452015664,0.1891891891891892,0.06867126282647479,1.0,-1.0,-21.789999999999996
2024-01-14,Metz,Toulouse,F1,2324,A,A,2.59,0.43397556011309385,0.38307533539731675,0.0509002247157771,1.0,1.5899999999999999,-20.199999999999996
2024-01-14,Brest,Montpellier,F1,2324,H,D,3.75,0.3079519122859426,0.25367592455072036,0.05427598773522224,1.0,-1.0,-21.199999999999996
2024-01-14,Lens,Paris SG,F1,2324,A,H,3.81,0.35602351181941283,0.26001405481377377,0.09600945700563907,1.0,-1.0,-22.199999999999996
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.2888784924110105,0.23401264933239635,0.05486584307861414,1.0,-1.0,-23.199999999999996
2024-01-14,Brest,Montpellier,F1,2324,H,A,4.34,0.3350739158868696,0.2264963612060003,0.10857755468086927,1.0,-1.0,-24.199999999999996
2024-01-14,Man United,Tottenham,E0,2324,D,D,3.97,0.25546519657264316,0.25287356321839083,0.0025916333542523318,1.0,2.97,-21.229999999999997
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.35888105832616396,0.2958259197905802,0.06305513853558375,1.0,-1.0,-22.229999999999997
2024-01-14,Everton,Aston Villa,E0,2324,D,D,3.62,0.28049493846801565,0.27184466019417475,0.008650278273840906,1.0,2.62,-19.609999999999996
2024-01-14,Go Ahead Eagles,Ajax,N1,2324,A,D,4.28,0.284826930974772,0.23647209203238181,0.048354838942390205,1.0,-1.0,-20.609999999999996
2024-01-14,Go Ahead Eagles,Ajax,N1,2324,A,H,3.8,0.35171793770141946,0.2522368981678739,0.09948103953354553,1.0,-1.0,-21.609999999999996
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,A,4.33,0.2478264163012465,0.2196440639783735,0.028182352322873,1.0,-1.0,-22.609999999999996
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.28733482477753064,0.26972639011473964,0.017608434662790995,1.0,2.5,-20.109999999999996
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.31857997530403825,0.23601059135039718,0.08256938395364108,1.0,-1.0,-21.109999999999996
2024-01-14,PAOK,Giannina,G1,2324,H,H,1.18,0.9454545454545454,0.8012162051113485,0.14423834034319694,1.0,0.17999999999999994,-20.929999999999996
2024-01-14,Everton,Aston Villa,E0,2324,D,A,2.49,0.4190570932859409,0.3883495145631068,0.030707578722834084,1.0,-1.0,-21.929999999999996
2024-01-14,Vitesse,Utrecht,N1,2324,D,A,2.36,0.5355617695572918,0.4213444213444213,0.11421734821287055,1.0,-1.0,-22.929999999999996
2024-01-19,Excelsior,Heerenveen,N1,2324,H,H,3.25,0.4274296429578034,0.3090466379471811,0.11838300501062227,1.0,2.25,-20.679999999999996
2024-01-20,OFI Crete,Panetolikos,G1,2324,H,A,4.75,0.2998004168434927,0.20115519426023135,0.09864522258326133,1.0,-1.0,-21.679999999999996
2024-01-20,Brentford,Nott'm Forest,E0,2324,H,D,3.83,0.29038488901306303,0.2642135841748513,0.02617130483821173,1.0,-1.0,-22.679999999999996
2024-01-20,Brentford,Nott'm Forest,E0,2324,H,H,1.93,0.5009326370276872,0.49799419006778256,0.0029384469599046392,1.0,0.9299999999999999,-21.749999999999996
2024-01-20,Nijmegen,Twente,N1,2324,H,A,1.83,0.5547948442066388,0.5275084060230983,0.027286438183540485,1.0,-1.0,-22.749999999999996
2024-01-20,Arsenal,Crystal Palace,E0,2324,H,H,1.3,0.7328478903441815,0.7296439901304195,0.0032039002137620454,1.0,0.30000000000000004,-22.449999999999996
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.663281701908863,0.6485017704889973,0.014779931419865777,1.0,0.47,-21.979999999999997
2024-01-21,Panathinaikos,Asteras Tripolis,G1,2324,H,D,5.5,0.24510993544629425,0.1980323706759759,0.04707756477031835,1.0,-1.0,-22.979999999999997
2024-01-21,Sparta Rotterdam,Go Ahead Eagles,N1,2324,A,H,2.25,0.5403381327207981,0.4308880308880309,0.10945010183276721,1.0,-1.0,-23.979999999999997
2024-01-21,Sheffield United,West Ham,E0,2324,D,H,3.45,0.2967281302693359,0.2796610169491525,0.017067113320183402,1.0,-1.0,-24.979999999999997
2024-01-21,Ajax,Waalwijk,N1,2324,H,H,1.27,0.7786532069432475,0.759124087591241,0.01952911935200652,1.0,0.27,-24.709999999999997
2024-01-21,Bournemouth,Liverpool,E0,2324,A,D,4.5,0.277022138400574,0.21193232413178983,0.06508981426878416,1.0,-1.0,-25.709999999999997
2024-01-21,Bournemouth,Liverpool,E0,2324,A,H,4.41,0.2967281302693359,0.22707034728406053,0.06965778298527539,1.0,-1.0,-26.709999999999997
2024-01-21,Utrecht,PSV Eindhoven,N1,2324,D,A,1.37,0.7137706223460928,0.7101928819304333,0.0035777404156595027,1.0,-1.0,-27.709999999999997
2024-01-22,Brighton,Wolves,E0,2324,D,H,1.66,0.5923777349781411,0.5844322369042638,0.007945498073877233,1.0,-1.0,-28.709999999999997
2024-01-22,Brighton,Wolves,E0,2324,D,D,4.33,0.23361960369172208,0.22270512491732916,0.010914478774392916,1.0,3.33,-25.379999999999995
2024-01-26,Lyon,Rennes,F1,2324,A,D,3.4,0.351689373086121,0.2797761790567546,0.07191319402936641,1.0,-1.0,-26.379999999999995
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.2972227050451587,0.25222312045270817,0.044999584592450514,1.0,-1.0,-27.379999999999995
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.29001788670273637,0.25307557117750434,0.03694231552523203,1.0,2.75,-24.629999999999995
2024-01-27,Marseille,Monaco,F1,2324,D,A,2.85,0.40019348586292464,0.3436754176610979,0.056518068201826754,1.0,-1.0,-25.629999999999995
2024-01-27,Panetolikos,Lamia,G1,2324,A,A,3.91,0.3163194354939969,0.2796610169491525,0.03665841854484436,1.0,2.91,-22.719999999999995
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,H,2.64,0.4103942851429269,0.3954305799648506,0.014963705178076325,1.0,-1.0,-23.719999999999995
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.2411106861079723,0.18933623503808486,0.05177445106988743,1.0,-1.0,-24.719999999999995
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.29830947023031895,0.2121212121212121,0.08618825810910685,1.0,-1.0,-25.719999999999995
2024-01-27,Marseille,Monaco,F1,2324,D,D,3.7,0.2707891433866261,0.2625298329355609,0.00825931045106515,1.0,2.7,-23.019999999999996
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.371808293468617,0.288135593220339,0.083672700248278,1.0,-1.0,-24.019999999999996
2024-01-27,Excelsior,Utrecht,N1,2324,D,H,3.19,0.34939643107336216,0.30579150579150577,0.04360492528185639,1.0,-1.0,-25.019999999999996
2024-01-28,Montpellier,Lille,F1,2324,D,H,3.93,0.3227500157551453,0.2631578947368421,0.05959212101830319,1.0,-1.0,-26.019999999999996
2024-01-28,Reims,Nantes,F1,2324,D,A,4.5,0.2245219384542065,0.21928755908581452,0.005234379368391995,1.0,-1.0,-27.019999999999996
2024-01-28,Clermont,Strasbourg,F1,2324,D,H,2.83,0.472192541492344,0.3442337975744933,0.12795874391785073,1.0,-1.0,-28.019999999999996
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.8762459847004669,0.7397444519166108,0.13650153278385613,1.0,0.29000000000000004,-27.729999999999997
2024-01-28,Asteras Tripolis,Atromitos,G1,2324,H,D,3.3,0.3138588128834033,0.28754298815437523,0.026315824729028048,1.0,-1.0,-28.729999999999997
2024-01-28,Asteras Tripolis,Atromitos,G1,2324,H,A,3.67,0.38562349400759705,0.2711119602598395,0.11451153374775752,1.0,-1.0,-29.729999999999997
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.23267122774092677,0.19718309859154928,0.03548812914937749,1.0,3.9400000000000004,-25.789999999999996
2024-01-28,Heerenveen,AZ Alkmaar,N1,2324,D,H,3.57,0.33265902190899155,0.28655297735532564,0.046106044553665904,1.0,-1.0,-26.789999999999996
2024-01-28,Toulouse,Lens,F1,2324,A,H,3.6,0.35787763475403217,0.2631578947368421,0.09471974001719008,1.0,-1.0,-27.789999999999996
2024-01-28,PAOK,Panathinaikos,G1,2324,H,D,3.4,0.34239461858384823,0.2871870397643594,0.055207578819488845,1.0,-1.0,-28.789999999999996
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.49642909231998733,0.4407039020657995,0.05572519025418782,1.0,1.2200000000000002,-27.569999999999997
2024-01-28,Go Ahead Eagles,Nijmegen,N1,2324,D,A,3.3,0.4314329575133399,0.2968388589051658,0.13459409860817406,1.0,-1.0,-28.569999999999997
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9355855368296395,0.7784120394395433,0.15717349739009623,1.0,0.21999999999999997,-28.349999999999998
2024-01-30,Aston Villa,Newcastle,E0,2324,A,D,4.05,0.25162642574378846,0.2372595342558218,0.01436689148796666,1.0,-1.0,-29.349999999999998
2024-01-30,Aston Villa,Newcastle,E0,2324,A,H,1.85,0.552517929117744,0.5129935875801552,0.03952434153758877,1.0,-1.0,-30.349999999999998
2024-01-30,Nott'm Forest,Arsenal,E0,2324,A,D,5.14,0.1914745611955722,0.19090909090909092,0.0005654702864812955,1.0,-1.0,-31.349999999999998
2024-01-30,Fulham,Everton,E0,2324,D,A,3.08,0.37758863660511316,0.3162565550625252,0.06133208154258796,1.0,-1.0,-32.349999999999994
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.6176558762723369,0.5716905706876048,0.04596530558473211,1.0,0.69,-31.659999999999993
2024-01-31,Liverpool,Chelsea,E0,2324,H,D,4.64,0.2343117640299567,0.2182108431661685,0.0161009208637882,1.0,-1.0,-32.66
2024-02-01,Wolves,Man United,E0,2324,A,H,2.7,0.3905820452190957,0.36206590546056916,0.028516139758526515,1.0,-1.0,-33.66
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.2670330426461897,0.26450925871147135,0.00252378393471836,1.0,-1.0,-34.66
2024-02-02,Strasbourg,Paris SG,F1,2324,A,D,4.66,0.3209941606545667,0.2105263157894737,0.110467844865093,1.0,-1.0,-35.66
2024-02-03,Nantes,Lens,F1,2324,A,H,3.47,0.36646354093225414,0.2796610169491525,0.08680252398310162,1.0,-1.0,-36.66
2024-02-03,Sheffield United,Aston Villa,E0,2324,A,A,1.65,0.6234872254594352,0.5902192242833053,0.033268001176129935,1.0,0.6499999999999999,-36.01
2024-02-03,Brighton,Crystal Palace,E0,2324,H,D,4.04,0.2558084400189663,0.23837638376383766,0.017432056255128642,1.0,-1.0,-37.01
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6083124413422698,0.5883926183471516,0.019919822995118186,1.0,0.6299999999999999,-36.379999999999995
2024-02-03,Panserraikos,Aris,G1,2324,D,D,3.3,0.3131642340938076,0.28972487366647953,0.023439360427328082,1.0,2.3,-34.08
2024-02-03,Burnley,Fulham,E0,2324,D,H,2.98,0.331580306348032,0.3255813953488372,0.005998910999194806,1.0,-1.0,-35.08
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.35132532231388464,0.28984102365257847,0.06148429866130617,1.0,2.3,-32.78
2024-02-03,Everton,Tottenham,E0,2324,D,H,3.0,0.3696732446810604,0.3157894736842105,0.05388377099684988,1.0,-1.0,-33.78
2024-02-03,Newcastle,Luton,E0,2324,D,D,5.07,0.2940940940940941,0.19883165161975572,0.09526244247433838,1.0,4.07,-29.71
2024-02-03,Brighton,Crystal Palace,E0,2324,H,H,1.71,0.5903487219276692,0.5608856088560886,0.02946311307158056,1.0,0.71,-29.0
2024-02-03,Burnley,Fulham,E0,2324,D,A,2.43,0.4153752656310675,0.39671682626538984,0.01865843936567768,1.0,-1.0,-30.0
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.22873704833269376,0.20076481835564056,0.027972229977053203,1.0,3.75,-26.25
2024-02-04,Sparta Rotterdam,Zwolle,N1,2324,A,A,4.2,0.4077603022173648,0.22732682694596523,0.18043347527139958,1.0,3.2,-23.05
2024-02-04,OFI Crete,Kifisia,G1,2324,A,H,1.76,0.5672678798650804,0.5449330783938815,0.02233480147119893,1.0,-1.0,-24.05
2024-02-04,Utrecht,Volendam,N1,2324,H,D,5.5,0.2389442619299516,0.18918918918918923,0.04975507274076238,1.0,-1.0,-25.05
2024-02-04,Reims,Toulouse,F1,2324,A,H,1.8,0.5867839205964616,0.5352112676056339,0.051572652990827694,1.0,-1.0,-26.05
2024-02-04,Lyon,Marseille,F1,2324,H,A,2.54,0.39138562669805754,0.3898003558015417,0.0015852708965158335,1.0,-1.0,-27.05
2024-02-04,Lyon,Marseille,F1,2324,H,H,2.91,0.3437850286691155,0.329314093694406,0.01447093497470947,1.0,1.9100000000000001,-25.14
2024-02-04,Reims,Toulouse,F1,2324,A,A,4.75,0.20879427849444646,0.1971830985915493,0.011611179902897145,1.0,3.75,-21.39
2024-02-04,Brest,Nice,F1,2324,D,A,3.15,0.36338034423055343,0.31770573566084787,0.045674608569705566,1.0,-1.0,-22.39
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.295616329192782,0.2932668329177058,0.002349496275076246,1.0,2.25,-20.14
2024-02-04,Lille,Clermont,F1,2324,H,D,4.81,0.25083869673767,0.21080602302922938,0.04003267370844063,1.0,-1.0,-21.14
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,H,2.54,0.39463160895398164,0.393939393939394,0.0006922150145876604,1.0,1.54,-19.6
2024-02-04,Metz,Lorient,F1,2324,A,A,3.66,0.4019817043595526,0.27140077821011677,0.13058092614943584,1.0,2.66,-16.94
2024-02-04,Bournemouth,Nott'm Forest,E0,2324,D,D,4.2,0.25546519657264316,0.2270703472840606,0.028394849288582574,1.0,3.2,-13.740000000000002
2024-02-04,AZ Alkmaar,Feyenoord,N1,2324,A,H,4.76,0.33265902190899155,0.2102766798418972,0.12238234206709434,1.0,-1.0,-14.740000000000002
2024-02-04,AEK,Asteras Tripolis,G1,2324,H,H,1.23,0.9355855368296395,0.7784120394395433,0.15717349739009623,1.0,0.22999999999999998,-14.510000000000002
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,D,3.25,0.3071148358390037,0.2909090909090909,0.01620574492991278,1.0,-1.0,-15.510000000000002
2024-02-04,Vitesse,Go Ahead Eagles,N1,2324,A,H,2.92,0.4606434167544883,0.32653473344103395,0.13410868331345432,1.0,-1.0,-16.51
2024-02-04,Man United,West Ham,E0,2324,H,A,5.05,0.3285067660408729,0.18950534759358292,0.13900141844729,1.0,-1.0,-17.51
2024-02-04,Arsenal,Liverpool,E0,2324,H,H,2.25,0.6199345062216488,0.4308880308880309,0.1890464753336179,1.0,1.25,-16.26
2024-02-04,Chelsea,Wolves,E0,2324,A,D,4.29,0.24503464785978102,0.23829901043059643,0.006735637429184593,1.0,-1.0,-17.26
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.2852929138229583,0.25629290617848965,0.02900000764446864,1.0,-1.0,-18.26
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.4414333765636474,0.40045766590389015,0.04097571065975725,1.0,-1.0,-19.26
2024-02-09,Marseille,Metz,F1,2324,D,D,4.8,0.24547561139092633,0.19718309859154928,0.048292512799377046,1.0,3.8,-15.46
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6068813392079407,0.5449330783938815,0.06194826081405924,1.0,-1.0,-16.46
2024-02-10,Nott'm Forest,Newcastle,E0,2324,A,H,3.3,0.41289652969980845,0.28655297735532564,0.1263435523444828,1.0,-1.0,-17.46
2024-02-10,Lens,Strasbourg,F1,2324,H,D,3.9,0.257860452015664,0.24959138286755447,0.008269069148109515,1.0,-1.0,-18.46
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.654677959124555,0.5256916996047432,0.1289862595198118,1.0,0.8500000000000001,-17.61
2024-02-10,Wolves,Brentford,E0,2324,A,D,3.65,0.27262362722041494,0.2650334075723831,0.0075902196480318596,1.0,-1.0,-18.61
2024-02-10,Wolves,Brentford,E0,2324,A,A,3.42,0.33896061657546095,0.2806236080178174,0.058337008557643566,1.0,2.42,-16.189999999999998
2024-02-10,Fulham,Bournemouth,E0,2324,H,H,2.46,0.4304862519939954,0.3952569169960474,0.03522933499794795,1.0,1.46,-14.729999999999997
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.2290775618564767,0.2183014736949925,0.010776088161484204,1.0,-1.0,-15.729999999999997
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.25083869673767,0.22765598650927488,0.02318271022839513,1.0,-1.0,-16.729999999999997
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.3940851999184311,0.21052631578947367,0.18355888412895743,1.0,-1.0,-17.729999999999997
2024-02-10,Panetolikos,Atromitos,G1,2324,H,D,3.3,0.3359724472035303,0.2929172621883437,0.043055185015186626,1.0,-1.0,-18.729999999999997
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.28733482477753064,0.2631578947368421,0.02417693004068855,1.0,2.6,-16.129999999999995
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.27162755629490365,0.23837638376383766,0.03325117253106599,1.0,3.01,-13.119999999999996
2024-02-10,Luton,Sheffield United,E0,2324,A,D,3.9,0.27638448308698266,0.25430210325047803,0.02208237983650463,1.0,-1.0,-14.119999999999996
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5628729172148488,0.43785365853658537,0.1250192586782634,1.0,-1.0,-15.119999999999996
2024-02-11,Nice,Monaco,F1,2324,A,H,2.38,0.531296293671966,0.41349548842683415,0.11780080524513181,1.0,-1.0,-16.119999999999997
2024-02-11,Clermont,Brest,F1,2324,D,H,3.81,0.3104865795931078,0.24967706218859564,0.06080951740451218,1.0,-1.0,-17.119999999999997
2024-02-11,Go Ahead Eagles,Zwolle,N1,2324,D,A,4.59,0.23269422827307382,0.21945293518300807,0.013241293090065748,1.0,-1.0,-18.119999999999997
2024-02-11,Aston Villa,Man United,E0,2324,A,H,2.16,0.5106511895191546,0.44113461720899344,0.06951657231016112,1.0,-1.0,-19.119999999999997
2024-02-11,Panserraikos,Panathinaikos,G1,2324,A,D,4.5,0.23391553406813098,0.21164021164021166,0.022275322427919325,1.0,-1.0,-20.119999999999997
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.3907031037260327,0.288135593220339,0.10256751050569368,1.0,2.4,-17.72
2024-02-11,PAOK,AEK,G1,2324,D,A,3.3,0.2909509722764046,0.28984102365257847,0.0011099486238261291,1.0,-1.0,-18.72
2024-02-11,PAOK,AEK,G1,2324,D,H,2.35,0.428360804034837,0.41585886002326483,0.012501944011572175,1.0,-1.0,-19.72
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.376453770226978,0.28695476575121165,0.08949900447576636,1.0,-1.0,-20.72
2024-02-11,Le Havre,Rennes,F1,2324,A,H,3.66,0.40815515116412526,0.26558113419427287,0.1425740169698524,1.0,-1.0,-21.72
2024-02-11,Heerenveen,Ajax,N1,2324,H,D,4.57,0.23486803461158268,0.21158844213423023,0.02327959247735245,1.0,-1.0,-22.72
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3323536360574248,0.238036997401009,0.09431663865641579,1.0,3.1500000000000004,-19.57
2024-02-11,Utrecht,For Sittard,N1,2324,H,A,4.8,0.2405096497939825,0.20143884892086333,0.03907080087311918,1.0,-1.0,-20.57
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.48595009530641015,0.31111111111111106,0.17483898419529909,1.0,-1.0,-21.57
