Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-05-04,Bologna,Juventus,D,D,3.13,0.3865280396884889,0.30670926517571884,6.451612903225806,13.741935483870966,785.8727315400512,I1
2025-05-04,Monza,Atalanta,A,A,1.22,0.9224531104452945,0.7709033405811425,16.39344262295082,3.6065573770491794,789.4792889171003,I1
2025-05-04,Sp Lisbon,Gil Vicente,H,H,1.14,0.991060414362093,0.8302364197042776,17.69911504424779,2.477876106194689,791.957165023295,P1
2025-05-04,West Ham,Tottenham,D,H,2.1,0.6402911668192478,0.45172802404207363,9.523809523809524,-9.523809523809524,782.4333554994855,E0
2025-05-04,Go Ahead Eagles,AZ Alkmaar,A,A,2.5,0.6331500715053388,0.38162544169611307,8.0,12.0,794.4333554994855,N1
2025-05-05,Crystal Palace,Nott'm Forest,D,H,2.31,0.6381573320325407,0.42285270112708895,8.88888888888889,-8.88888888888889,785.5444666105966,E0
2025-05-10,Casa Pia,Sp Braga,H,A,1.57,0.8403690521108397,0.5930489774315687,12.738853503184712,-12.738853503184712,772.8056131074119,P1
2025-05-10,Ipswich,Brentford,A,A,1.66,0.7882325884812635,0.5738880918220947,12.121212121212121,7.999999999999999,780.8056131074119,E0
2025-05-10,Southampton,Man City,D,A,1.2,0.9683463183282502,0.7879656160458453,16.666666666666668,-16.666666666666668,764.1389464407453,E0
2025-05-10,Werder Bremen,RB Leipzig,D,H,2.38,0.8086866675552566,0.40413497171835383,8.51063829787234,-8.51063829787234,755.6283081428729,D1
2025-05-10,Fulham,Everton,A,H,1.88,0.5985699676421203,0.5155333917379877,10.989010989010989,-10.989010989010989,744.6392971538619,E0
2025-05-10,Santa Clara,Famalicao,H,H,2.19,0.5503317061658715,0.4365343242714649,9.30232558139535,11.069767441860465,755.7090645957223,P1
2025-05-10,Nacional,Rio Ave,D,A,3.75,0.31906032508442633,0.25034387895460797,5.333333333333333,-5.333333333333333,750.375731262389,P1
2025-05-10,Wolves,Brighton,A,D,3.5,0.34519328463992754,0.2705410821643286,5.714285714285714,-5.714285714285714,744.6614455481033,E0
2025-05-10,Bayern Munich,M'gladbach,H,H,1.17,0.989227588689393,0.8133245125890182,17.094017094017094,2.9059829059829045,747.5674284540862,D1
2025-05-10,Waalwijk,Heerenveen,H,H,3.48,0.3683903155571948,0.2781844802342606,5.882352941176471,14.588235294117649,762.1556637482039,N1
2025-05-10,Lazio,Juventus,D,H,2.45,0.6653829067643322,0.3872529245663574,8.16326530612245,-8.16326530612245,753.9923984420815,I1
2025-05-11,Torino,Inter,A,D,4.24,0.3052285438736327,0.2356588135482608,5.0,-5.0,748.9923984420815,I1
2025-05-11,Ajax,Nijmegen,A,H,1.31,0.9363399387772406,0.7242136064374541,15.384615384615383,-15.384615384615383,733.6077830574661,N1
2025-05-11,Verona,Lecce,D,D,3.07,0.4230368450592855,0.31295487627365354,6.666666666666667,13.799999999999999,747.4077830574661,I1
2025-05-11,Ath Bilbao,Alaves,H,D,3.29,0.3554378522215916,0.3071672354948805,6.8965517241379315,-6.8965517241379315,740.5112313333282,SP1
2025-05-11,Leverkusen,Dortmund,A,H,2.7,0.5229936722988445,0.3519585253456221,7.4074074074074066,-7.4074074074074066,733.1038239259208,D1
2025-05-11,Guimaraes,Farense,A,H,1.57,0.8056594997767252,0.6038755619308649,12.738853503184712,-12.738853503184712,720.3649704227361,P1
2025-05-11,Barcelona,Real Madrid,H,H,1.96,0.6231718717630622,0.47454909819639274,10.526315789473685,10.105263157894738,730.4702335806307,SP1
2025-05-11,Tottenham,Crystal Palace,A,A,2.54,0.4953251944543763,0.37806972008145995,8.0,12.32,742.7902335806308,E0
2025-05-11,Twente,Utrecht,H,H,2.43,0.5251138581025643,0.4018014489915802,8.51063829787234,12.170212765957448,754.9604463465882,N1
2025-05-12,Venezia,Fiorentina,H,H,3.11,0.4836798616384315,0.3056915790318696,6.451612903225806,13.61290322580645,768.5733495723947,I1
2025-05-14,Nijmegen,NAC Breda,H,H,1.83,0.6485631209716808,0.5257095980311731,11.11111111111111,9.222222222222223,777.7955717946169,N1
2025-05-14,Willem II,Zwolle,A,A,2.6,0.694873440629476,0.3621033947193255,8.0,12.8,790.5955717946168,N1
2025-05-14,Almere City,For Sittard,D,H,2.27,0.6653041959373388,0.42217898832684825,8.88888888888889,-8.88888888888889,781.7066829057279,N1
2025-05-14,Villarreal,Leganes,H,H,1.36,0.8330091283417052,0.7155356795644564,15.037593984962406,5.413533834586468,787.1202167403144,SP1
2025-05-15,Getafe,Ath Bilbao,A,D,2.75,0.7614671156408073,0.3442337975744933,7.2727272727272725,-7.2727272727272725,779.8474894675871,SP1
2025-05-16,Aston Villa,Tottenham,H,H,1.33,0.8771384747172793,0.730136005726557,15.384615384615383,5.0769230769230775,784.9244125445102,E0
2025-05-16,Famalicao,Casa Pia,H,H,1.93,0.7651375369383233,0.4926019487549621,10.526315789473685,9.789473684210526,794.7138862287208,P1
2025-05-17,RB Leipzig,Stuttgart,A,H,2.0,0.5792550656164145,0.4759206798866855,10.0,-10.0,784.7138862287208,D1
2025-05-17,Sp Braga,Benfica,D,A,1.63,0.8780989104876543,0.5816922989614663,12.345679012345679,-12.345679012345679,772.368207216375,P1
2025-05-17,Arouca,Boavista,H,H,2.05,0.783686285293347,0.4605263157894737,9.756097560975611,10.24390243902439,782.6121096553994,P1
2025-05-18,For Sittard,Utrecht,D,A,2.57,0.44639208814597936,0.3692307692307692,7.843137254901961,-7.843137254901961,774.7689724004974,N1
2025-05-18,Sparta Rotterdam,PSV Eindhoven,A,A,1.29,0.9306981716525673,0.7354501096103528,15.503875968992247,4.496124031007752,779.2650964315052,N1
2025-05-18,West Ham,Nott'm Forest,A,A,2.56,0.7467125822425275,0.37037037037037035,7.843137254901961,12.23529411764706,791.5003905491523,E0
2025-05-18,Fiorentina,Bologna,H,A,2.77,0.5332396630536178,0.34285714285714286,7.2727272727272725,-7.2727272727272725,784.227663276425,I1
2025-05-18,Leicester,Ipswich,H,H,2.37,0.8377130860797825,0.4111855061047657,8.695652173913045,11.913043478260873,796.1407067546859,E0
2025-05-18,Cagliari,Venezia,H,A,3.12,0.40654429770892364,0.3170731707317074,6.666666666666667,-6.666666666666667,789.4740400880193,I1
2025-05-18,Las Palmas,Leganes,A,A,2.38,0.6093909654522494,0.40293767368003175,8.51063829787234,11.744680851063828,801.218720939083,SP1
2025-05-18,Celta,Vallecano,A,D,4.02,0.351175515985987,0.2421738922002589,5.128205128205129,-5.128205128205129,796.090515810878,SP1
2025-05-18,Waalwijk,Go Ahead Eagles,H,H,2.92,0.5625204157101592,0.32684706597750074,6.944444444444445,13.333333333333334,809.4238491442113,N1
2025-05-18,Ath Madrid,Betis,H,H,1.94,0.6203016011115183,0.491838642410297,10.471204188481677,9.842931937172775,819.2667810813841,SP1
2025-05-18,Parma,Napoli,D,A,1.54,0.7992765835591918,0.6261180679785331,13.333333333333334,-13.333333333333334,805.9334477480508,I1
2025-05-18,Sociedad,Girona,H,H,2.13,0.7446195686039728,0.4626865671641791,9.756097560975611,11.02439024390244,816.9578379919532,SP1
2025-05-19,Brighton,Liverpool,H,H,2.69,0.5699347391557031,0.3630346735157562,7.692307692307692,12.999999999999998,829.9578379919532,E0
2025-05-24,Vallecano,Mallorca,D,H,1.56,0.6757781295502381,0.621470932916652,13.071895424836601,-13.071895424836601,816.8859425671166,SP1
2025-05-24,Bologna,Genoa,A,H,1.5,0.777302878413121,0.631578947368421,13.333333333333334,-13.333333333333334,803.5526092337832,I1
2025-05-24,Espanol,Las Palmas,H,H,1.4,0.832177926362247,0.6835147045597626,14.492753623188406,5.797101449275361,809.3497106830586,SP1
2025-05-24,Real Madrid,Sociedad,H,H,1.44,0.8041745296291568,0.6655744419414295,14.084507042253522,6.197183098591549,815.54689378165,SP1
2025-05-25,Liverpool,Crystal Palace,D,H,1.42,0.9561664649910491,0.6771344455348381,14.285714285714286,-14.285714285714286,801.2611794959357,E0
2025-05-25,Venezia,Juventus,A,A,1.56,0.7894310795972695,0.6174990513369328,13.071895424836601,7.320261437908497,808.5814409338442,I1
2025-05-25,Southampton,Arsenal,A,A,1.3,0.9162935296612571,0.730136005726557,15.384615384615383,4.615384615384616,813.1968255492288,E0
2025-05-25,Nott'm Forest,Chelsea,A,A,2.22,0.6494360937660235,0.4310344827586207,9.09090909090909,11.090909090909092,824.287734640138,E0
2025-05-25,Wolves,Brentford,D,A,2.45,0.5435834561971137,0.3891702376314764,8.16326530612245,-8.16326530612245,816.1244693340155,E0
2025-08-08,Casa Pia,Sp Lisbon,A,A,1.33,0.9182995415668432,0.7073247406475951,15.037593984962406,4.962406015037595,821.0868753490531,P1
2025-08-09,Arouca,AVS,H,H,1.85,0.6424365693905228,0.5140093406910212,10.92896174863388,9.289617486338798,830.3764928353919,P1
2025-08-10,AZ Alkmaar,Groningen,H,H,1.53,0.678735501728706,0.6217557060086298,13.071895424836601,6.928104575163399,837.3045974105553,N1
2025-08-10,Zwolle,Twente,H,H,4.0,0.31653940989478324,0.23779222575736617,5.0,15.0,852.3045974105553,N1
2025-08-10,Famalicao,Santa Clara,H,H,2.45,0.6551542940406299,0.39215686274509803,8.333333333333334,12.083333333333336,864.3879307438887,P1
2025-08-11,Porto,Guimaraes,H,H,1.62,0.7536862465121977,0.5967984457957977,12.738853503184712,7.898089171974523,872.2860199158632,P1
2025-08-16,Excelsior,Feyenoord,A,A,1.5,0.8762363934629986,0.6202618883528601,13.793103448275863,6.8965517241379315,879.1825716400011,N1
2025-08-16,Tondela,Famalicao,A,A,2.5,0.4555700187540782,0.38221632382216325,8.16326530612245,12.244897959183675,891.4274695991849,P1
2025-08-16,Heracles,Nijmegen,A,H,2.85,0.6511004270783995,0.33707865168539325,7.142857142857143,-7.142857142857143,884.2846124563277,N1
2025-08-16,Mallorca,Barcelona,A,A,1.46,0.8335627213777251,0.6756756756756757,14.285714285714286,6.571428571428571,890.8560410277563,SP1
2025-08-16,Valencia,Sociedad,D,H,2.65,0.47230521761557615,0.36559577063847093,7.692307692307692,-7.692307692307692,883.1637333354486,SP1
2025-08-17,Ath Bilbao,Sevilla,H,D,4.1,0.5670987749293274,0.2418919959941453,5.128205128205129,-5.128205128205129,878.0355282072435,SP1
2025-08-17,Sparta Rotterdam,Utrecht,H,D,3.7,0.3320693116080557,0.2562081198265668,5.405405405405405,-5.405405405405405,872.6301228018381,N1
2025-08-17,Sp Lisbon,Arouca,H,H,1.29,0.9699788012665221,0.731654831073811,15.503875968992247,4.496124031007752,877.1262468328458,P1
2025-08-18,Gil Vicente,Porto,A,A,1.5,0.8103612802871046,0.6264014466546112,13.333333333333334,6.666666666666667,883.7929134995125,P1
2025-08-19,Real Madrid,Osasuna,H,H,1.23,0.9772166213216383,0.7757674129947009,16.39344262295082,3.770491803278688,887.5634053027911,SP1
2025-08-22,West Ham,Chelsea,A,A,1.74,0.5873023205047714,0.5496094879953717,11.560693641618498,8.554913294797688,896.1183185975888,E0
2025-08-23,Nacional,Sp Lisbon,A,A,1.28,0.8538827909391447,0.7392197125256674,15.748031496062993,4.409448818897638,900.5277674164864,P1
2025-08-23,Moreirense,Guimaraes,H,D,3.25,0.39941189002415944,0.2888402625820569,6.153846153846154,-6.153846153846154,894.3739212626402,P1
2025-08-23,Levante,Barcelona,A,A,1.27,0.8397579627131364,0.7564469914040115,16.0,4.32,898.6939212626403,SP1
2025-08-23,Benfica,Tondela,H,H,1.17,0.9722981320871686,0.8090834919771553,17.094017094017094,2.9059829059829045,901.5999041686232,P1
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,A,H,2.05,0.5979007420178899,0.46281601771544567,9.756097560975611,-9.756097560975611,891.8438066076476,N1
2025-08-23,Ein Frankfurt,Werder Bremen,H,H,1.71,0.743597393056853,0.5579074690051407,11.764705882352942,8.352941176470589,900.1967477841182,D1
2025-08-23,St Pauli,Dortmund,D,D,4.0,0.28755297360496435,0.24418604651162792,5.128205128205129,15.384615384615387,915.5813631687336,D1
2025-08-23,Genoa,Lecce,D,H,1.95,0.6524837880446576,0.5005055611729018,10.526315789473685,-10.526315789473685,905.0550473792599,I1
2025-08-24,Famalicao,Gil Vicente,D,H,2.15,0.5501069906623722,0.45540796963946867,9.756097560975611,-9.756097560975611,895.2989498182843,P1
2025-08-24,Sociedad,Espanol,D,H,1.83,0.7273496487901637,0.5292652552926526,11.11111111111111,-11.11111111111111,884.1878387071732,SP1
2025-08-24,Utrecht,Excelsior,H,H,1.42,0.9856284573325874,0.6677010734089638,14.084507042253522,5.915492957746478,890.1033316649197,N1
2025-08-24,Sp Braga,AVS,D,H,1.35,0.9615156615147252,0.7030022330659168,15.037593984962406,-15.037593984962406,875.0657376799572,P1
2025-08-25,Udinese,Verona,D,H,2.0,0.5301166570077362,0.48390557939914164,10.256410256410257,-10.256410256410257,864.809327423547,I1
2025-08-25,Inter,Torino,H,H,1.44,0.9329980914475827,0.6719162580158431,14.084507042253522,6.197183098591549,871.0065105221385,I1
2025-08-25,Sevilla,Getafe,A,H,2.3,0.4645700331344407,0.4210526315789474,8.88888888888889,-8.88888888888889,862.1176216332495,SP1
2025-08-25,Newcastle,Liverpool,A,H,3.45,0.7078922963629959,0.290644529428225,6.153846153846154,-6.153846153846154,855.9637754794034,E0
2025-08-29,Groningen,Heracles,H,H,1.65,0.9579388386800471,0.5800611932687404,12.345679012345679,8.02469135802469,863.9884668374281,N1
2025-08-29,Hamburg,St Pauli,A,D,3.3,0.470929739448155,0.2877697841726619,6.0606060606060606,-6.0606060606060606,857.9278607768221,D1
2025-08-30,Alaves,Ath Madrid,D,A,1.82,0.6100154309101858,0.5281969817315331,11.11111111111111,-11.11111111111111,846.816749665711,SP1
2025-08-30,Parma,Atalanta,D,A,2.0,0.777084234242924,0.4971246449109679,10.471204188481677,-10.471204188481677,836.3455454772293,I1
2025-08-30,Girona,Sevilla,A,D,3.4,0.5477797052800149,0.2877697841726619,6.0606060606060606,-6.0606060606060606,830.2849394166233,SP1
2025-08-30,Guimaraes,Arouca,D,H,1.83,0.8997870714951196,0.5276055346456906,11.363636363636363,-11.363636363636363,818.9213030529869,P1
2025-08-30,Volendam,Ajax,D,A,1.36,0.905370480894492,0.6936936936936937,14.705882352941176,-14.705882352941176,804.2154207000457,N1
2025-08-31,Inter,Udinese,A,H,1.33,0.9198555635906048,0.7223026792179579,15.384615384615383,-15.384615384615383,788.8308053154303,I1
2025-08-31,Torino,Fiorentina,D,A,2.47,0.5780677832184231,0.39616613418530355,8.333333333333334,-8.333333333333334,780.497471982097,I1
2025-08-31,Zwolle,Utrecht,A,D,3.7,0.40647438422946175,0.2633204633204633,5.555555555555555,-5.555555555555555,774.9419164265414,N1
2025-09-06,Estoril,Santa Clara,A,A,2.8,0.6818818303611579,0.3448275862068966,7.4074074074074066,13.33333333333333,788.2752497598748,P1
2025-09-12,Benfica,Santa Clara,D,H,1.36,0.9901736155915934,0.7159005275056518,15.384615384615383,-15.384615384615383,772.8906343752594,P1
2025-09-13,Feyenoord,Heerenveen,H,H,1.39,0.7692463749615999,0.6849315068493151,14.492753623188406,5.652173913043477,778.5428082883029,N1
2025-09-13,Fiorentina,Napoli,A,A,2.29,0.47939273551197553,0.42217898832684825,8.88888888888889,11.466666666666667,790.0094749549696,I1
2025-09-13,Moreirense,Rio Ave,H,H,2.58,0.4362230055251413,0.375,8.0,12.64,802.6494749549696,P1
2025-09-13,Ath Madrid,Villarreal,H,H,1.86,0.5932741642325619,0.5257095980311731,11.11111111111111,9.555555555555557,812.2050305105251,SP1
2025-09-13,Newcastle,Wolves,H,H,1.44,0.8249107748395433,0.6658656253129068,14.084507042253522,6.197183098591549,818.4022136091166,E0
2025-09-13,Porto,Nacional,H,H,1.2,0.9790556141163823,0.8034902744955462,17.39130434782609,3.4782608695652173,821.8804744786819,P1
2025-09-13,Union Berlin,Hoffenheim,A,A,2.75,0.6493271993547386,0.353035143769968,7.4074074074074066,12.962962962962962,834.8434374416448,D1
2025-09-14,Osasuna,Vallecano,H,D,3.2,0.39097702168385434,0.29776525065431847,6.25,-6.25,828.5934374416448,SP1
2025-09-14,Estrela,Guimaraes,A,H,3.5,0.34657477389523356,0.28289473684210525,6.0606060606060606,-6.0606060606060606,822.5328313810388,P1
2025-09-14,Estrela,Guimaraes,A,D,3.35,0.40845720691284043,0.28289473684210525,6.0606060606060606,-6.0606060606060606,816.4722253204328,P1
2025-09-14,Atalanta,Lecce,H,H,1.41,0.8497687582657074,0.6775907883082374,14.285714285714286,5.857142857142856,822.3293681775757,I1
2025-09-14,Excelsior,Sparta Rotterdam,A,H,3.25,0.42115934663409554,0.29609793420045905,6.25,-6.25,816.0793681775757,N1
2025-09-14,Burnley,Liverpool,A,A,1.34,0.9122638911221381,0.7101928819304333,15.037593984962406,5.112781954887219,821.1921501324629,E0
2025-09-15,Verona,Cremonese,D,D,3.2,0.4483765803560123,0.3056915790318696,6.451612903225806,14.193548387096774,835.3856985195597,I1
2025-09-15,Espanol,Mallorca,H,D,3.4,0.5233168177520869,0.2785145888594165,5.882352941176471,-5.882352941176471,829.5033455783832,SP1
2025-09-20,NAC Breda,Heracles,H,H,2.05,0.79535547150273,0.47368421052631576,10.0,10.499999999999998,840.0033455783832,N1
2025-09-20,Nacional,Arouca,A,H,2.55,0.750635130002165,0.3773625200213561,8.16326530612245,-8.16326530612245,831.8400802722608,P1
2025-09-20,Udinese,Milan,A,A,1.86,0.6260682296416843,0.517875474669351,10.92896174863388,9.398907103825138,841.238987376086,I1
2025-09-20,Hoffenheim,Bayern Munich,A,A,1.35,0.8351046923567453,0.7083825265643447,15.037593984962406,5.263157894736843,846.5021452708229,D1
2025-09-20,Hamburg,Heidenheim,H,H,2.1,0.49681065399932556,0.46400294605045106,9.756097560975611,10.731707317073173,857.2338525878961,D1
2025-09-20,West Ham,Crystal Palace,A,A,2.41,0.48083812331409387,0.39898038346447967,8.403361344537815,11.848739495798322,869.0825920836944,E0
2025-09-20,Girona,Levante,A,H,1.95,0.6074846282466563,0.49799419006778256,10.471204188481677,-10.471204188481677,858.6113878952127,SP1
2025-09-21,Leverkusen,M'gladbach,D,H,1.58,0.6477397546806988,0.6013630896699184,12.738853503184712,-12.738853503184712,845.872534392028,D1
2025-09-21,Vallecano,Celta,D,H,2.38,0.4440647264951112,0.41395531164249316,8.695652173913045,-8.695652173913045,837.176882218115,SP1
2025-09-21,Gil Vicente,Estoril,H,H,2.38,0.5943313986769635,0.4247787610619469,9.09090909090909,12.545454545454543,849.7223367635695,P1
2025-09-21,PSV Eindhoven,Ajax,D,H,1.73,0.6463195546209203,0.5503745604647607,11.560693641618498,-11.560693641618498,838.161643121951,N1
2025-09-23,Benfica,Rio Ave,D,H,1.22,0.9949672887926859,0.7852335304915359,17.094017094017094,-17.094017094017094,821.0676260279339,P1
2025-09-23,Levante,Real Madrid,A,A,1.35,0.7980276276895483,0.7099057574385776,15.037593984962406,5.263157894736843,826.3307839226708,SP1
2025-09-24,Sociedad,Mallorca,H,H,1.84,0.6655693201870342,0.5240103828682673,11.11111111111111,9.333333333333334,835.6641172560041,SP1
2025-09-24,AZ Alkmaar,Zwolle,D,H,1.36,0.9406665021086119,0.6942607775720708,14.705882352941176,-14.705882352941176,820.9582349030629,N1
2025-09-24,Ath Madrid,Vallecano,H,H,1.53,0.958421784960865,0.631578947368421,13.333333333333334,7.066666666666667,828.0249015697296,SP1
2025-09-24,Getafe,Alaves,D,D,2.95,0.6411487520230298,0.32611264277274515,6.8965517241379315,13.448275862068968,841.4731774317986,SP1
2025-09-26,Benfica,Gil Vicente,H,H,1.34,0.9124204321016137,0.7047768206734534,15.384615384615383,5.230769230769232,846.7039466625679,P1
2025-09-27,Volendam,Zwolle,H,H,2.75,0.7598076654974093,0.34385964912280703,7.2727272727272725,12.727272727272727,859.4312193898406,N1
2025-09-27,Santa Clara,Tondela,A,D,3.51,0.5095539897065582,0.2727489992232778,5.882352941176471,-5.882352941176471,853.5488664486642,P1
2025-09-27,Heracles,Sparta Rotterdam,H,H,3.1,0.8149521243584423,0.32453416149068326,6.8965517241379315,14.482758620689657,868.0316250693538,N1
2025-09-27,Moreirense,Casa Pia,H,D,3.3,0.31975587033168845,0.28357348703170027,6.0606060606060606,-6.0606060606060606,861.9710190087478,P1
2025-09-27,Mainz,Dortmund,A,A,2.15,0.9228957198756947,0.449677174325864,9.523809523809524,10.95238095238095,872.9233999611288,D1
2025-09-27,Estoril,Sp Lisbon,A,A,1.34,0.9278645095763427,0.7359154929577465,16.0,5.440000000000001,878.3633999611288,P1
2025-09-28,Lecce,Bologna,D,A,2.1,0.6027161313082804,0.46052631578947373,9.756097560975611,-9.756097560975611,868.6073024001532,I1
2025-09-28,Milan,Napoli,H,H,2.4,0.49696586551129,0.4012133468149647,8.51063829787234,11.914893617021276,880.5221960171745,I1
2025-09-28,Sp Braga,Nacional,A,H,1.48,0.8495282951464306,0.663856562010029,14.388489208633095,-14.388489208633095,866.1337068085413,P1
2025-09-28,Betis,Osasuna,H,D,3.85,0.3589242736435439,0.24901185770750991,5.2631578947368425,-5.2631578947368425,860.8705489138044,SP1
2025-09-28,Famalicao,Rio Ave,D,H,1.8,0.648620095110111,0.5284221950888618,11.363636363636363,-11.363636363636363,849.5069125501681,P1
