Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-02-25,Club Brugge,Anderlecht,B1,2324,A,H,1.76,0.6125856838764645,0.562008242787561,0.050577441088903496,1.0,-1.0,True,-2.270000000000001
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.3176549229635881,0.22551743297680232,0.09213748998678578,1.0,3.2,True,0.9299999999999993
2024-02-26,Fiorentina,Lazio,I1,2324,H,H,2.32,0.46859985838759494,0.4221789883268483,0.04642087006074663,1.0,1.3199999999999998,True,2.249999999999999
2024-02-26,Galatasaray,Antalyaspor,T1,2324,H,H,1.33,0.7809187279151945,0.7155356795644564,0.06538304835073805,1.0,0.33000000000000007,True,2.579999999999999
2024-02-28,Sassuolo,Napoli,I1,2324,A,A,1.8,0.6149102917110215,0.5198358413132695,0.09507445039775198,1.0,0.8,True,3.379999999999999
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.3229438168981059,0.29555646147574394,0.02738735542236198,1.0,-1.0,True,2.379999999999999
2024-02-28,Hearts,Hibernian,SC0,2324,D,A,4.09,0.2544808238512607,0.23779222575736617,0.01668859809389453,1.0,-1.0,True,1.379999999999999
2024-03-01,Lazio,Milan,I1,2324,A,H,3.67,0.38901020179358203,0.27139552814186585,0.11761467365171618,1.0,-1.0,True,0.379999999999999
2024-03-01,Celta,Almeria,SP1,2324,H,H,1.88,0.5363696420938096,0.5116751269035532,0.02469451519025634,1.0,0.8799999999999999,True,1.259999999999999
2024-03-02,Sp Braga,Estrela,P1,2324,H,H,1.36,0.7443299731022136,0.6983240223463686,0.046005950755845015,1.0,0.3600000000000001,True,1.619999999999999
2024-03-02,Hatayspor,Fenerbahce,T1,2324,A,A,1.33,0.8918463704659151,0.7101928819304333,0.1816534885354818,1.0,0.33000000000000007,True,1.949999999999999
2024-03-02,Dundee,Kilmarnock,SC0,2324,D,A,2.77,0.45408152528462303,0.36458333333333337,0.08949819195128966,1.0,-1.0,True,0.9499999999999991
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.21224910251893983,0.19069369112189552,0.02155541139704431,1.0,-1.0,True,-0.05000000000000093
2024-03-02,Estoril,Guimaraes,P1,2324,A,H,3.5,0.3423975632326568,0.27272727272727276,0.06967029050538404,1.0,-1.0,True,-1.050000000000001
2024-03-02,Moreirense,Rio Ave,P1,2324,D,D,3.3,0.3149560049211191,0.2968388589051658,0.018117146015953267,1.0,2.3,True,1.249999999999999
2024-03-03,Pendikspor,Konyaspor,T1,2324,A,H,2.23,0.44894670655656466,0.43220338983050843,0.016743316726056223,1.0,-1.0,True,0.2499999999999989
2024-03-03,Ath Madrid,Betis,SP1,2324,H,H,1.58,0.6114377628761779,0.6072187370353144,0.004219025840863533,1.0,0.5800000000000001,True,0.829999999999999
2024-03-03,Villarreal,Granada,SP1,2324,H,A,5.25,0.20993858179787825,0.18938307030129126,0.020555511496586992,1.0,-1.0,True,-0.17000000000000104
2024-03-03,Mallorca,Girona,SP1,2324,H,A,2.35,0.4707039635583954,0.41212601545472566,0.05857794810366973,1.0,-1.0,True,-1.170000000000001
2024-03-03,Genk,Club Brugge,B1,2324,A,H,3.09,0.31583957441993266,0.31279620853080564,0.0030433658891270143,1.0,-1.0,True,-2.170000000000001
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.7880676758682101,0.6818181818181818,0.10624949405002837,1.0,0.3999999999999999,True,-1.770000000000001
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.3159997476013829,0.20168067226890757,0.11431907533247532,1.0,3.75,True,1.979999999999999
2024-03-03,Ath Bilbao,Barcelona,SP1,2324,D,A,2.5,0.40136795159653454,0.39697542533081287,0.004392526265721675,1.0,-1.0,True,0.9799999999999991
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.3489915560729931,0.2383419689119171,0.11064958716107598,1.0,-1.0,True,-0.020000000000000906
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.31697698744769875,0.23684210526315788,0.08013488218454087,1.0,-1.0,True,-1.020000000000001
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.2750941422594142,0.23684210526315788,0.03825203699625632,1.0,-1.0,True,-2.020000000000001
2024-03-03,Heerenveen,Zwolle,N1,2324,H,H,1.66,0.599316677206909,0.5835764902042518,0.015740187002657113,1.0,0.6599999999999999,True,-1.360000000000001
2024-03-03,Atalanta,Bologna,I1,2324,A,A,4.2,0.24614333765461924,0.22551743297680232,0.020625904677816914,1.0,3.2,True,1.8399999999999992
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.5662163179293045,0.4605263157894737,0.10569000213983082,1.0,-1.0,True,0.8399999999999992
2024-03-03,Verona,Sassuolo,I1,2324,H,A,3.25,0.292437050156782,0.29127725856697817,0.001159791589803838,1.0,-1.0,True,-0.1600000000000008
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.29814094357467197,0.20053715308863027,0.0976037904860417,1.0,-1.0,True,-1.1600000000000008
2024-03-03,Empoli,Cagliari,I1,2324,A,A,3.69,0.3059123822670181,0.2644026109166588,0.041509771350359326,1.0,2.69,True,1.5299999999999991
2024-03-04,Inter,Genoa,I1,2324,H,H,1.3,0.8384809140217662,0.7337139019476159,0.10476701207415029,1.0,0.30000000000000004,True,1.8299999999999992
2024-03-04,Famalicao,Boavista,P1,2324,D,A,4.2,0.330204861518503,0.22590837282780407,0.10429648869069891,1.0,-1.0,True,0.8299999999999992
2024-03-04,Alanyaspor,Trabzonspor,T1,2324,H,D,3.53,0.3354310121438043,0.27130666075584614,0.06412435138795813,1.0,-1.0,True,-0.17000000000000082
2024-03-08,Napoli,Torino,I1,2324,D,H,1.78,0.5674655874381536,0.5446293494704992,0.022836237967654327,1.0,-1.0,True,-1.1700000000000008
2024-03-09,Guimaraes,Famalicao,P1,2324,H,D,3.75,0.26662367298343087,0.25367592455072036,0.012947748432710515,1.0,-1.0,True,-2.170000000000001
2024-03-09,Vizela,Farense,P1,2324,H,H,2.43,0.4410791959196278,0.3981697037810067,0.04290949213862111,1.0,1.4300000000000002,True,-0.7400000000000007
2024-03-09,Genoa,Monza,I1,2324,A,H,2.18,0.5289145140916658,0.4374145674672916,0.09149994662437416,1.0,-1.0,True,-1.7400000000000007
2024-03-09,Charleroi,Cercle Brugge,B1,2324,D,H,3.74,0.2610277398817644,0.25999999999999995,0.0010277398817644667,1.0,-1.0,True,-2.7400000000000007
2024-03-09,Bologna,Inter,I1,2324,A,A,2.24,0.48832019854573955,0.44134505158578524,0.046975146959954306,1.0,1.2400000000000002,True,-1.5000000000000004
2024-03-09,Sassuolo,Frosinone,I1,2324,H,A,3.11,0.3467670504871568,0.3057915057915058,0.040975544695650956,1.0,-1.0,True,-2.5000000000000004
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.24172259375146665,0.19883165161975572,0.042890942131710935,1.0,3.8899999999999997,True,1.3899999999999992
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6332088827333241,0.6080778339627472,0.025131048770576925,1.0,-1.0,True,0.38999999999999924
2024-03-10,Bochum,Freiburg,D1,2324,A,A,3.13,0.3601668078666195,0.3160919540229885,0.04407485384363097,1.0,2.13,True,2.519999999999999
2024-03-10,Ein Frankfurt,Hoffenheim,D1,2324,H,D,4.0,0.2514237394300407,0.23741007194244607,0.014013667487594639,1.0,-1.0,True,1.5199999999999991
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.39897480464788165,0.26273241713823764,0.13624238750964401,1.0,-1.0,True,0.5199999999999991
2024-03-10,Lille,Rennes,F1,2324,D,H,2.05,0.4687451692960016,0.4603234298608499,0.008421739435151676,1.0,-1.0,True,-0.48000000000000087
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7223562882200532,0.6297577854671281,0.09259850275292503,1.0,-1.0,True,-1.4800000000000009
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.4814696485623003,0.4212076583210604,0.060261990241239904,1.0,1.2999999999999998,True,-0.18000000000000105
2024-03-10,Lamia,AEK,G1,2324,A,A,1.29,0.9315068493150686,0.7352198929977456,0.19628695631732296,1.0,0.29000000000000004,True,0.10999999999999899
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8400560785099138,0.7403078121955972,0.09974826631431666,1.0,0.33000000000000007,True,0.43999999999999906
2024-03-10,St. Gilloise,Gent,B1,2324,D,A,5.25,0.2883973273672666,0.1975093616650701,0.09088796570219648,1.0,-1.0,True,-0.5600000000000009
2024-03-10,St. Gilloise,Gent,B1,2324,D,D,4.2,0.237318826015013,0.22337368283549597,0.013945143179517033,1.0,3.2,True,2.6399999999999992
2024-03-10,Alaves,Vallecano,SP1,2324,H,H,2.2,0.47605223008669695,0.44113461720899344,0.03491761287770351,1.0,1.2000000000000002,True,3.8399999999999994
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5872087366833681,0.4310344827586207,0.15617425392474743,1.0,-1.0,True,2.8399999999999994
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5252425231692789,0.49799419006778256,0.027248333101496325,1.0,0.96,True,3.7999999999999994
2024-03-11,Gaziantep,Besiktas,T1,2324,H,H,3.91,0.3781419787675918,0.2522231204527081,0.1259188583148837,1.0,2.91,True,6.709999999999999
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.4106011891731092,0.29609793420045905,0.11450325497265018,1.0,2.23,True,8.94
2024-03-16,Porto,Vizela,P1,2324,H,H,1.16,0.8561363892966015,0.8250825082508252,0.031053881045776333,1.0,0.15999999999999992,True,9.1
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.42767012873016,0.4212076583210604,0.006462470409099641,1.0,-1.0,True,8.1
2024-03-16,Standard,Eupen,B1,2324,H,H,1.73,0.5601271754146043,0.543564639689755,0.016562535724849337,1.0,0.73,True,8.83
2024-03-16,Kilmarnock,St Mirren,SC0,2324,H,H,2.16,0.517277875880284,0.44113461720899344,0.07614325867129051,1.0,1.1600000000000001,True,9.99
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.3343372854509237,0.2804889172671714,0.053848368183752326,1.0,-1.0,True,8.99
2024-03-16,Wolfsburg,Augsburg,D1,2324,A,A,3.5,0.3755096528860282,0.2697368421052631,0.10577281078076511,1.0,2.5,True,11.49
2024-03-16,Famalicao,Estrela,P1,2324,D,D,3.4,0.2868384454424824,0.28169014084507044,0.005148304597411946,1.0,2.4,True,13.89
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.35835611851287297,0.29287673824614513,0.06547938026672784,1.0,-1.0,True,12.89
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.30824963235479186,0.25430995165556874,0.053939680699223114,1.0,-1.0,True,11.89
2024-03-16,Alanyaspor,Kayserispor,T1,2324,H,H,2.19,0.47492631716887296,0.4545454545454546,0.020380862623418372,1.0,1.19,True,13.08
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.7642980935875217,0.6315789473684211,0.13271914621910053,1.0,0.55,True,13.63
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.329172282928913,0.3054989816700611,0.023673301258851864,1.0,2.2,True,15.830000000000002
2024-03-17,Trabzonspor,Fenerbahce,T1,2324,A,H,4.75,0.2768559151919245,0.2007380073800738,0.07611790781185068,1.0,-1.0,True,14.830000000000002
2024-03-17,Moreirense,Arouca,P1,2324,H,H,2.6,0.42436013725414573,0.38247011952191234,0.04189001773223339,1.0,1.6,True,16.430000000000003
2024-03-17,Ath Madrid,Barcelona,SP1,2324,A,H,2.42,0.46824034663629566,0.39823008849557523,0.07001025814072043,1.0,-1.0,True,15.430000000000003
2024-03-17,Chaves,Guimaraes,P1,2324,A,H,4.5,0.23347125435540067,0.21076011846001974,0.02271113589538093,1.0,-1.0,True,14.430000000000003
2024-03-17,Hatayspor,Samsunspor,T1,2324,H,D,3.4,0.2977043633544021,0.2786228983186549,0.019081465035747203,1.0,-1.0,True,13.430000000000003
2024-03-17,Trabzonspor,Fenerbahce,T1,2324,A,D,4.12,0.3147459937873978,0.23837638376383766,0.07636961002356016,1.0,-1.0,True,12.430000000000003
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.4106699381361337,0.26973684210526316,0.14093309603087056,1.0,-1.0,True,11.430000000000003
2024-03-17,Antwerp,St. Gilloise,B1,2324,D,H,2.7,0.424704273243689,0.36199553843033866,0.06270873481335032,1.0,-1.0,True,10.430000000000003
2024-03-17,St Truiden,Club Brugge,B1,2324,H,D,4.22,0.2539209885713068,0.23655913978494622,0.017361848786360573,1.0,-1.0,True,9.430000000000003
2024-03-17,Villarreal,Valencia,SP1,2324,H,A,3.61,0.3866144479712262,0.2642238998342846,0.12239054813694156,1.0,-1.0,True,8.430000000000003
2024-03-29,Gil Vicente,Famalicao,P1,2324,A,A,3.33,0.34016619485859606,0.2995464405442714,0.040619754314324685,1.0,2.33,True,10.760000000000003
2024-03-29,Cadiz,Granada,SP1,2324,H,H,2.02,0.4879260883225691,0.4802494802494803,0.007676608073088842,1.0,1.02,True,11.780000000000003
2024-03-29,Benfica,Chaves,P1,2324,H,H,1.12,0.8828097775119342,0.8636875704093129,0.019122207102621358,1.0,0.1200000000000001,True,11.900000000000002
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6545489409798326,0.5918858330143802,0.06266310796545238,1.0,0.6499999999999999,True,12.550000000000002
2024-03-30,Rangers,Hibernian,SC0,2324,H,H,1.29,0.7565336628496686,0.7373077733305246,0.019225889519144057,1.0,0.29000000000000004,True,12.840000000000003
2024-03-30,Boavista,Rio Ave,P1,2324,D,A,2.9,0.4813282776054233,0.33252720677146314,0.14880107083396016,1.0,-1.0,True,11.840000000000003
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6733986817062845,0.5503745604647607,0.12302412124152373,1.0,-1.0,True,10.840000000000003
2024-03-30,Bayern Munich,Dortmund,D1,2324,A,H,1.43,0.764813890871722,0.677134445534838,0.08767944533688399,1.0,-1.0,True,9.840000000000003
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.665312916158198,0.5958549222797929,0.06945799387840512,1.0,0.6000000000000001,True,10.440000000000003
2024-03-30,Ein Frankfurt,Union Berlin,D1,2324,D,H,2.07,0.4985343167934416,0.4767025089605735,0.021831807832868144,1.0,-1.0,True,9.440000000000003
2024-03-30,Volos NFC,Kifisia,G1,2324,H,D,3.3,0.30050990966415214,0.2884615384615385,0.01204837120261365,1.0,-1.0,True,8.440000000000003
2024-03-30,Almeria,Osasuna,SP1,2324,A,H,2.65,0.38165947804928946,0.3621665319320938,0.019492946117195653,1.0,-1.0,True,7.440000000000003
2024-03-30,St Johnstone,Dundee,SC0,2324,A,D,3.4,0.3916283455993156,0.2803514376996806,0.11127690789963501,1.0,-1.0,True,6.440000000000003
2024-03-30,Hearts,Kilmarnock,SC0,2324,D,A,3.78,0.30012407902950533,0.25339366515837103,0.0467304138711343,1.0,-1.0,True,5.440000000000003
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.38171841332909195,0.27149321266968324,0.11022520065940872,1.0,2.5,True,7.940000000000003
2024-03-30,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2585541980612359,0.23912068192014357,0.019433516141092344,1.0,-1.0,True,6.940000000000003
2024-03-30,Oud-Heverlee Leuven,Mechelen,B1,2324,A,A,2.63,0.44236748595313186,0.3599402826349265,0.08242720331820536,1.0,1.63,True,8.570000000000004
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.3428177230330182,0.26279863481228666,0.08001908822073156,1.0,2.6,True,11.170000000000003
2024-03-31,Bochum,Darmstadt,D1,2324,D,H,1.68,0.6988592312032464,0.5835764902042518,0.1152827409989946,1.0,-1.0,True,10.170000000000003
2024-03-31,AEK,Olympiakos,G1,2324,H,A,5.0,0.2090501696759013,0.19053549190535493,0.018514677770546356,1.0,-1.0,True,9.170000000000003
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.30819671733916265,0.2879612825166364,0.020235434822526266,1.0,-1.0,True,8.170000000000003
2024-04-01,Villarreal,Ath Madrid,SP1,2324,A,D,3.75,0.26290892297803276,0.2525399129172714,0.010369010060761352,1.0,-1.0,True,7.1700000000000035
2024-04-01,Lecce,Roma,I1,2324,D,D,3.6,0.2949929834653836,0.27097729516288255,0.02401568830250106,1.0,2.6,True,9.770000000000003
2024-04-01,Genk,St. Gilloise,B1,2324,H,A,2.5,0.4266066811701696,0.37815975733063706,0.04844692383953253,1.0,-1.0,True,8.770000000000003
2024-04-01,Lecce,Roma,I1,2324,D,H,4.5,0.23454655463454457,0.21076011846001974,0.023786436174524833,1.0,-1.0,True,7.770000000000003
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5608548372657606,0.4866595517609391,0.07419528550482146,1.0,1.02,True,8.790000000000003
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.9254698639014907,0.8316008316008316,0.09386903230065902,1.0,0.1499999999999999,True,8.940000000000003
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.3587518099420611,0.251353738622835,0.10739807131922607,1.0,2.8,True,11.740000000000002
2024-04-03,Heracles,AZ Alkmaar,N1,2324,H,D,5.0,0.23685310568271545,0.19078679168365267,0.046066313999062775,1.0,-1.0,True,10.740000000000002
2024-04-03,Konyaspor,Trabzonspor,T1,2324,A,H,3.67,0.291650305630558,0.27055702917771884,0.02109327645283915,1.0,-1.0,True,9.740000000000002
2024-04-04,Granada,Valencia,SP1,2324,A,H,3.4,0.3019505321948155,0.27971753628874063,0.02223299590607486,1.0,-1.0,True,8.740000000000002
2024-04-04,Buyuksehyr,Besiktas,T1,2324,D,A,2.9,0.4688607420785609,0.33938294010889286,0.12947780196966802,1.0,-1.0,True,7.740000000000002
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.6251893918173771,0.4788732394366197,0.1463161523807574,1.0,1.0299999999999998,True,8.770000000000001
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.23309124603351258,0.20029027576197386,0.03280097027153872,1.0,3.8899999999999997,True,12.66
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.599316677206909,0.4350453172205438,0.16427135998636516,1.0,-1.0,True,11.66
2024-04-04,Samsunspor,Pendikspor,T1,2324,D,A,4.33,0.26841846425002686,0.21845110575057775,0.04996735849944911,1.0,-1.0,True,10.66
2024-04-05,Mechelen,St Truiden,B1,2324,A,H,2.12,0.5591478324002156,0.4569015166058744,0.10224631579434118,1.0,-1.0,True,9.66
2024-04-05,Farense,Boavista,P1,2324,H,H,2.21,0.4410791959196278,0.4407039020657996,0.0003752938538281736,1.0,1.21,True,10.870000000000001
2024-04-05,Lille,Marseille,F1,2324,H,H,2.1,0.4760205846936716,0.47134935304990755,0.00467123164376404,1.0,1.1,True,11.97
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.28409914101119643,0.27982899339292655,0.004270147618269882,1.0,-1.0,True,10.97
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,A,3.75,0.2652962277081906,0.2549019607843137,0.010394266923876905,1.0,-1.0,True,9.97
2024-04-06,Rio Ave,Gil Vicente,P1,2324,H,D,3.3,0.3149560049211191,0.2884615384615385,0.02649446645958059,1.0,-1.0,True,8.97
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.40787902904894546,0.3533568904593639,0.05452213858958155,1.0,1.77,True,10.74
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,D,3.78,0.2868384454424824,0.2549019607843137,0.03193648465816867,1.0,-1.0,True,9.74
2024-04-06,Antwerp,Genk,B1,2324,A,H,2.28,0.45720265814332506,0.41883568448241604,0.03836697366090902,1.0,-1.0,True,8.74
2024-04-06,Union Berlin,Leverkusen,D1,2324,A,D,4.33,0.28463939227368895,0.21994496748639608,0.06469442478729287,1.0,-1.0,True,7.74
2024-04-06,Roma,Lazio,I1,2324,H,H,2.25,0.4984722807199239,0.43088803088803085,0.06758424983189304,1.0,1.25,True,8.99
2024-04-06,Wolves,West Ham,E0,2324,A,D,3.61,0.27550072953972676,0.26501766784452296,0.0104830616952038,1.0,-1.0,True,7.99
2024-04-07,Porto,Guimaraes,P1,2324,A,H,1.37,0.7926106945621065,0.6880733944954128,0.1045373000666937,1.0,-1.0,True,6.99
2024-04-07,Juventus,Fiorentina,I1,2324,H,H,1.87,0.5374780322962576,0.5198860435545397,0.017591988741717857,1.0,0.8700000000000001,True,7.86
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.2201060709611199,0.21027667984189727,0.009829391119222625,1.0,-1.0,True,6.86
2024-04-07,Reims,Nice,F1,2324,D,A,3.09,0.346835518025053,0.32613126783530366,0.020704250189749362,1.0,-1.0,True,5.86
2024-04-07,Moreirense,Estrela,P1,2324,D,D,3.4,0.3149560049211191,0.2804889172671714,0.03446708765394768,1.0,2.4,True,8.26
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.30997437525511357,0.25065616797900264,0.059318207276110924,1.0,2.8,True,11.059999999999999
2024-04-07,Moreirense,Estrela,P1,2324,D,A,4.09,0.26685596821367735,0.25430995165556874,0.012546016558108608,1.0,-1.0,True,10.059999999999999
2024-04-07,Toulouse,Strasbourg,F1,2324,D,D,3.6,0.27001370092939925,0.2642238998342846,0.005789801095114622,1.0,2.6,True,12.659999999999998
2024-04-07,Wolfsburg,M'gladbach,D1,2324,A,D,4.0,0.2813280971081757,0.2372595342558218,0.04406856285235389,1.0,-1.0,True,11.659999999999998
2024-04-07,Monza,Napoli,I1,2324,A,A,1.88,0.5707255016247459,0.5129935875801553,0.05773191404459055,1.0,0.8799999999999999,True,12.54
2024-04-08,Casa Pia,Estoril,P1,2324,D,A,3.0,0.330204861518503,0.3180446590223295,0.0121602024961735,1.0,-1.0,True,11.54
2024-04-12,Betis,Celta,SP1,2324,H,H,2.12,0.4536834645518805,0.4509283819628648,0.002755082589015745,1.0,1.12,True,12.66
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5522767626285368,0.4751131221719457,0.07716364045659108,1.0,-1.0,True,11.66
2024-04-13,Lecce,Empoli,I1,2324,H,D,3.1,0.35690687383617326,0.3087478559176673,0.048159017918505964,1.0,-1.0,True,10.66
2024-04-13,M'gladbach,Dortmund,D1,2324,A,D,4.24,0.2481883908963044,0.23636363636363636,0.011824754532668041,1.0,-1.0,True,9.66
2024-04-13,Kasimpasa,Konyaspor,T1,2324,A,H,2.12,0.4901778685282606,0.46400294605045106,0.02617492247780956,1.0,-1.0,True,8.66
2024-04-13,Genk,Cercle Brugge,B1,2324,D,A,4.0,0.3219567230849191,0.23401264933239635,0.08794407375252278,1.0,-1.0,True,7.66
2024-04-13,RWD Molenbeek,Eupen,B1,2324,H,H,2.41,0.46691948401503364,0.39768618944323936,0.06923329457179428,1.0,1.4100000000000001,True,9.07
2024-04-13,Hearts,Livingston,SC0,2324,H,D,5.0,0.1957976755790554,0.1891891891891892,0.006608486389866192,1.0,-1.0,True,8.07
2024-04-13,Ath Madrid,Girona,SP1,2324,H,H,1.98,0.5373315722176977,0.491838642410297,0.04549292980740066,1.0,0.98,True,9.05
2024-04-13,Cadiz,Barcelona,SP1,2324,A,D,3.7,0.35552777391535734,0.2632533662902535,0.09227440762510386,1.0,-1.0,True,8.05
2024-04-13,Cadiz,Barcelona,SP1,2324,A,H,4.43,0.28861158932878245,0.2188711590403955,0.06974043028838695,1.0,-1.0,True,7.050000000000001
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.3326756040469696,0.27139552814186585,0.06128007590510376,1.0,2.5,True,9.55
2024-04-14,Sociedad,Almeria,SP1,2324,D,H,1.34,0.7156811230208181,0.7147962830593281,0.0008848399614900249,1.0,-1.0,True,8.55
