Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-02-18,AEK,Kifisia,G1,H,H,1.14,0.9425205283827205,0.8485931219294327,0.09392740645328779,1.0,0.1399999999999999,-33.20000000000001
2024-02-18,PAOK,Olympiakos,G1,A,D,3.5,0.34525492643259004,0.2724890829694323,0.07276584346315773,1.0,-1.0,-34.20000000000001
2024-02-18,Sheffield United,Brighton,E0,A,H,5.0,0.2160587693559787,0.18950534759358292,0.02655342176239578,1.0,-1.0,-35.20000000000001
2024-02-18,Volos NFC,Giannina,G1,A,D,3.25,0.3944771369876558,0.30766482043952115,0.08681231654813465,1.0,-1.0,-36.20000000000001
2024-02-18,Sheffield United,Brighton,E0,A,A,1.65,0.6232464500653231,0.5848930481283423,0.03835340193698078,1.0,0.6499999999999999,-35.55000000000001
2024-02-19,Asteras Tripolis,Panetolikos,G1,D,A,4.2,0.28467269350760993,0.22662889518413595,0.05804379832347398,1.0,-1.0,-36.55000000000001
2024-02-19,OFI Crete,Panserraikos,G1,H,D,3.5,0.38617120623818935,0.27240143369175623,0.11376977254643311,1.0,-1.0,-37.55000000000001
2024-02-19,OFI Crete,Panserraikos,G1,H,A,3.94,0.30562477530741694,0.25089605734767023,0.05472871795974671,1.0,-1.0,-38.55000000000001
2024-02-19,Everton,Crystal Palace,E0,D,D,3.79,0.2643992670668201,0.2629253203711887,0.0014739466956313896,1.0,2.79,-35.76000000000001
2024-02-23,Arouca,Famalicao,P1,H,H,2.34,0.46294192104934,0.4248366013071895,0.038105319742150534,1.0,1.3399999999999999,-34.420000000000016
2024-02-24,Nijmegen,Sparta Rotterdam,N1,H,A,3.97,0.3339411995234119,0.2642135841748513,0.06972761534856059,1.0,-1.0,-35.420000000000016
2024-02-24,Guimaraes,Casa Pia,P1,A,D,3.95,0.2645853112981349,0.24948024948024947,0.015105061817885429,1.0,-1.0,-36.420000000000016
2024-02-24,Waalwijk,For Sittard,N1,A,H,2.5,0.493741634682015,0.3969754253308129,0.09676620935120206,1.0,-1.0,-37.420000000000016
2024-02-24,Estrela,Chaves,P1,D,A,3.75,0.3442235525767457,0.2521666200726866,0.09205693250405911,1.0,-1.0,-38.420000000000016
2024-02-24,Farense,Moreirense,P1,A,H,2.59,0.432505508858091,0.3865105008077544,0.04599500805033663,1.0,-1.0,-39.420000000000016
2024-02-24,Lamia,AEK,G1,A,A,1.44,0.7471864951768489,0.6554307116104868,0.09175578356636205,1.0,0.43999999999999995,-38.98000000000002
2024-02-24,Farense,Moreirense,P1,A,D,3.3,0.29952912152330907,0.28695476575121165,0.012574355772097423,1.0,-1.0,-39.98000000000002
2024-02-24,Brighton,Everton,E0,D,H,1.88,0.5310378184319244,0.5215686274509804,0.009469190980944009,1.0,-1.0,-40.98000000000002
2024-02-24,Brighton,Everton,E0,D,A,4.2,0.2809434112984306,0.22725490196078432,0.05368850933764627,1.0,-1.0,-41.98000000000002
2024-02-24,Aston Villa,Nott'm Forest,E0,H,H,1.57,0.7323236388887883,0.6226312939902545,0.10969234489853374,1.0,0.5700000000000001,-41.41000000000002
2024-02-24,Bournemouth,Man City,E0,A,A,1.42,0.7712111036489814,0.6818181818181818,0.08939292183079961,1.0,0.41999999999999993,-40.990000000000016
2024-02-25,Volendam,Heerenveen,N1,A,D,4.2,0.23038783668968546,0.22739042403674234,0.002997412652943121,1.0,-1.0,-41.990000000000016
2024-02-25,Volendam,Heerenveen,N1,A,A,1.77,0.5714422738475768,0.5520461161585652,0.019396157689011595,1.0,0.77,-41.22000000000001
2024-02-25,AZ Alkmaar,Ajax,N1,H,H,2.05,0.6405522029389201,0.4767025089605736,0.16384969397834653,1.0,1.0499999999999998,-40.170000000000016
2024-02-25,Twente,Go Ahead Eagles,N1,H,D,4.73,0.26067556963266963,0.21169463995668653,0.04898092967598311,1.0,-1.0,-41.170000000000016
2024-02-25,Wolves,Sheffield United,E0,H,D,4.75,0.24189063996856155,0.20091688259916285,0.040973757369398706,1.0,-1.0,-42.170000000000016
2024-02-25,Vizela,Estoril,P1,D,H,2.58,0.481645958152709,0.3791776382418473,0.1024683199108617,1.0,-1.0,-43.170000000000016
2024-02-25,Giannina,OFI Crete,G1,D,A,3.09,0.37205336028456704,0.31549771029163654,0.0565556499929305,1.0,-1.0,-44.170000000000016
2024-02-25,Rio Ave,Sp Lisbon,P1,D,D,5.26,0.21086125424453256,0.18862690707350901,0.022234347171023544,1.0,4.26,-39.91000000000002
2024-02-25,Panetolikos,PAOK,G1,A,D,5.0,0.2121989069563457,0.18862690707350901,0.023571999882836675,1.0,-1.0,-40.91000000000002
2024-02-25,Aris,Volos NFC,G1,H,D,4.1,0.2933219023165042,0.23832052040212892,0.05500138191437526,1.0,-1.0,-41.91000000000002
2024-02-25,Gil Vicente,Porto,P1,D,D,4.94,0.22755519110279704,0.19895783988630983,0.02859735121648721,1.0,3.9400000000000004,-37.97000000000002
2024-02-25,Gil Vicente,Porto,P1,D,A,1.41,0.6932745653260215,0.6750355281856941,0.018239037140327374,1.0,-1.0,-38.97000000000002
2024-02-25,Excelsior,Vitesse,N1,A,A,3.49,0.3667846079786134,0.29709605361131797,0.06968855436729543,1.0,2.49,-36.48000000000002
2024-02-26,West Ham,Brentford,E0,H,H,2.57,0.3852039141251229,0.38118811881188125,0.0040157953132416435,1.0,1.5699999999999998,-34.91000000000002
2024-02-26,Boavista,Sp Braga,P1,A,D,3.89,0.2846195518345235,0.27097729516288255,0.013642256671640929,1.0,-1.0,-35.91000000000002
2024-02-26,West Ham,Brentford,E0,H,A,2.75,0.3828390258683925,0.34653465346534656,0.03630437240304596,1.0,-1.0,-36.91000000000002
2024-02-26,Boavista,Sp Braga,P1,A,H,4.5,0.2910022162029057,0.21076011846001974,0.08024209774288593,1.0,-1.0,-37.91000000000002
2024-02-28,Panathinaikos,Aris,G1,H,D,4.0,0.28953222004581525,0.23727959697732998,0.05225262306848527,1.0,-1.0,-38.91000000000002
2024-02-28,Panetolikos,Olympiakos,G1,A,D,5.14,0.34003598264366597,0.19895783988630983,0.14107814275735614,1.0,-1.0,-39.91000000000002
2024-02-28,Volos NFC,OFI Crete,G1,H,D,3.25,0.3349493154108923,0.29555646147574394,0.03939285393514835,1.0,-1.0,-40.91000000000002
2024-02-28,Volos NFC,OFI Crete,G1,H,A,2.97,0.3329202655039297,0.32613126783530366,0.006788997668626062,1.0,-1.0,-41.91000000000002
2024-02-28,Asteras Tripolis,Kifisia,G1,D,D,3.82,0.2806419675465701,0.27851458885941643,0.0021273786871536804,1.0,2.82,-39.09000000000002
2024-02-28,Atromitos,Lamia,G1,H,D,3.29,0.3122803869960472,0.2916053019145803,0.020675085081466926,1.0,-1.0,-40.09000000000002
2024-03-01,Volendam,Nijmegen,N1,A,D,4.5,0.2883447252278897,0.21006776379477252,0.07827696143311716,1.0,-1.0,-41.09000000000002
2024-03-01,Chaves,Arouca,P1,A,H,3.24,0.46294192104934,0.30007674597083656,0.16286517507850345,1.0,-1.0,-42.09000000000002
2024-03-02,Tottenham,Crystal Palace,E0,H,H,1.52,0.6529326152128462,0.6340391980175715,0.01889341719527471,1.0,0.52,-41.570000000000014
2024-03-02,Newcastle,Wolves,E0,H,A,3.89,0.27597856052544323,0.2642135841748513,0.011764976350591927,1.0,-1.0,-42.570000000000014
2024-03-02,Newcastle,Wolves,E0,H,H,1.91,0.5216532825528231,0.49799419006778256,0.0236590924850405,1.0,0.9099999999999999,-41.66000000000002
2024-03-02,Sp Braga,Estrela,P1,H,H,1.36,0.7766941997303417,0.6983240223463686,0.07837017738397312,1.0,0.3600000000000001,-41.30000000000002
2024-03-02,Vitesse,Twente,N1,A,D,4.2,0.2614127831884303,0.236348478532722,0.025064304655708303,1.0,-1.0,-42.30000000000002
2024-03-02,Sparta Rotterdam,AZ Alkmaar,N1,D,H,4.37,0.37031197898731116,0.24666666666666667,0.12364531232064449,1.0,-1.0,-43.30000000000002
2024-03-02,Go Ahead Eagles,Waalwijk,N1,H,H,1.71,0.576229443101194,0.5709391949757351,0.005290248125458863,1.0,0.71,-42.59000000000002
2024-03-02,Brentford,Chelsea,E0,D,H,3.1,0.34805219798684217,0.3059482022578503,0.04210399572899187,1.0,-1.0,-43.59000000000002
2024-03-02,Go Ahead Eagles,Waalwijk,N1,H,A,5.0,0.2055684710058353,0.19069369112189552,0.014874779883939787,1.0,-1.0,-44.59000000000002
2024-03-02,Moreirense,Rio Ave,P1,D,D,3.3,0.29952912152330907,0.2968388589051658,0.0026902626181432576,1.0,2.3,-42.29000000000002
2024-03-02,Estoril,Guimaraes,P1,A,H,3.5,0.3779736181755898,0.27272727272727276,0.10524634544831701,1.0,-1.0,-43.29000000000002
2024-03-02,Luton,Aston Villa,E0,A,H,4.34,0.3140324724962377,0.22056345980469233,0.0934690126915454,1.0,-1.0,-44.29000000000002
2024-03-02,Fulham,Brighton,E0,H,H,2.65,0.38889186138649173,0.3734248358279596,0.015467025558532133,1.0,1.65,-42.64000000000002
2024-03-02,Fulham,Brighton,E0,H,A,2.7,0.376930318711193,0.36206590546056916,0.01486441325062382,1.0,-1.0,-43.64000000000002
2024-03-02,Everton,West Ham,E0,A,H,2.1,0.5632842543933567,0.46400294605045106,0.09928130834290566,1.0,-1.0,-44.64000000000002
2024-03-02,Tottenham,Crystal Palace,E0,H,D,4.6,0.22385944264079338,0.2196440639783735,0.004215378662419889,1.0,-1.0,-45.64000000000002
2024-03-02,Moreirense,Rio Ave,P1,D,H,2.27,0.432505508858091,0.4317656129529684,0.0007398959051226339,1.0,-1.0,-46.64000000000002
2024-03-03,Kifisia,Panetolikos,G1,D,D,3.4,0.4117399949941955,0.2916584109371904,0.12008158405700509,1.0,2.4,-44.24000000000002
2024-03-03,PSV Eindhoven,Feyenoord,N1,D,H,2.08,0.576229443101194,0.4605263157894737,0.11570312731172028,1.0,-1.0,-45.24000000000002
2024-03-03,Panserraikos,Asteras Tripolis,G1,H,A,3.36,0.3324141578211763,0.2884615384615385,0.04395261935963779,1.0,-1.0,-46.24000000000002
2024-03-03,Ajax,Utrecht,N1,H,D,4.31,0.33229146756911726,0.23684210526315788,0.09544936230595938,1.0,-1.0,-47.24000000000002
2024-03-03,Panserraikos,Asteras Tripolis,G1,H,D,3.3,0.29860612699731803,0.2884615384615385,0.010144588535779542,1.0,-1.0,-48.24000000000002
2024-03-03,OFI Crete,Panathinaikos,G1,D,D,4.75,0.29471820124076,0.20168067226890757,0.09303752897185241,1.0,3.75,-44.49000000000002
2024-03-03,Lamia,PAOK,G1,A,A,1.4,0.8083678423532771,0.6818181818181818,0.1265496605350953,1.0,0.3999999999999999,-44.090000000000025
2024-03-03,Ajax,Utrecht,N1,H,A,4.1,0.30050706632337565,0.23684210526315788,0.06366496106021777,1.0,-1.0,-45.090000000000025
2024-03-03,Burnley,Bournemouth,E0,A,A,1.96,0.5361972456536569,0.48504446240905413,0.05115278324460276,1.0,0.96,-44.130000000000024
2024-03-03,Heracles,Almere City,N1,D,A,2.78,0.39818323603684486,0.35051546391752575,0.04766777211931911,1.0,-1.0,-45.130000000000024
2024-03-03,For Sittard,Excelsior,N1,H,D,3.8,0.26067556963266963,0.25065616797900264,0.010019401653666993,1.0,-1.0,-46.130000000000024
2024-03-03,Giannina,Atromitos,G1,D,D,3.25,0.3916000355655023,0.29731830547998445,0.09428173008551788,1.0,2.25,-43.880000000000024
2024-03-03,Aris,AEK,G1,D,A,1.46,0.7079786802670505,0.6543619089837492,0.05361677128330122,1.0,-1.0,-44.880000000000024
2024-03-03,Portimonense,Vizela,P1,D,D,3.3,0.3542315151317612,0.2926064529179731,0.06162506221378811,1.0,2.3,-42.58000000000003
2024-03-03,Casa Pia,Gil Vicente,P1,D,A,3.2,0.37703941411802805,0.30864197530864196,0.06839743880938609,1.0,-1.0,-43.58000000000003
2024-03-03,Burnley,Bournemouth,E0,A,H,3.79,0.2725949246010206,0.2522231204527081,0.020371804148312467,1.0,-1.0,-44.58000000000003
2024-03-04,Famalicao,Boavista,P1,D,A,4.2,0.30417082223069736,0.22590837282780407,0.07826244940289329,1.0,-1.0,-45.58000000000003
2024-03-08,Estrela,Casa Pia,P1,H,H,2.3,0.5561999011479567,0.42654028436018954,0.12965961678776716,1.0,1.2999999999999998,-44.28000000000003
2024-03-08,Go Ahead Eagles,PSV Eindhoven,N1,A,D,5.39,0.23614512227706147,0.1891891891891892,0.04695593308787227,1.0,-1.0,-45.28000000000003
2024-03-09,Wolves,Fulham,E0,H,D,3.5,0.3375274323961387,0.27805864509605666,0.05946878730008204,1.0,-1.0,-46.28000000000003
2024-03-09,Twente,Sparta Rotterdam,N1,H,D,4.85,0.2731293640829094,0.19895783988630977,0.07417152419659961,1.0,-1.0,-47.28000000000003
2024-03-09,Almere City,Utrecht,N1,D,H,3.87,0.2718481018462589,0.25339366515837103,0.018454436687887876,1.0,-1.0,-48.28000000000003
2024-03-09,Waalwijk,Vitesse,N1,H,A,3.12,0.4284565388818429,0.306420233463035,0.12203630541880789,1.0,-1.0,-49.28000000000003
2024-03-09,Almere City,Utrecht,N1,D,A,2.12,0.4920067758766797,0.4751131221719457,0.016893653704734002,1.0,-1.0,-50.28000000000003
2024-03-09,Rio Ave,Sp Braga,P1,D,D,3.93,0.25232638363237925,0.24901185770750986,0.003314525924869388,1.0,2.93,-47.35000000000003
2024-03-09,Rio Ave,Sp Braga,P1,D,H,4.81,0.3643470471125843,0.225296442687747,0.1390506044248373,1.0,-1.0,-48.35000000000003
2024-03-09,Guimaraes,Famalicao,P1,H,H,1.87,0.5489809335963183,0.5198277142432793,0.02915321935303894,1.0,0.8700000000000001,-47.48000000000003
2024-03-09,Boavista,Moreirense,P1,H,H,2.71,0.46294192104934,0.3621113427484446,0.10083057830089542,1.0,1.71,-45.77000000000003
2024-03-09,Vizela,Farense,P1,H,H,2.43,0.46836379326285943,0.3981697037810067,0.07019408948185274,1.0,1.4300000000000002,-44.34000000000003
2024-03-10,Zwolle,Volendam,N1,D,D,4.75,0.24262349118498455,0.20098572617295013,0.04163776501203442,1.0,3.75,-40.59000000000003
2024-03-10,West Ham,Burnley,E0,D,H,1.69,0.602663357858129,0.5652658981033842,0.03739745975474473,1.0,-1.0,-41.59000000000003
2024-03-10,Ajax,For Sittard,N1,D,D,4.89,0.24945829317433638,0.19883165161975572,0.05062664155458066,1.0,3.8899999999999997,-37.70000000000003
2024-03-10,Zwolle,Volendam,N1,D,H,1.6,0.6407216440514096,0.6080778339627472,0.03264381008866246,1.0,-1.0,-38.70000000000003
2024-03-10,Arouca,Sp Lisbon,P1,A,A,1.41,0.7280953712411987,0.6803939122649956,0.04770145897620315,1.0,0.4099999999999999,-38.290000000000035
2024-03-10,AZ Alkmaar,Excelsior,N1,H,H,1.33,0.8479318734793186,0.7403078121955972,0.10762406128372148,1.0,0.33000000000000007,-37.960000000000036
2024-03-10,PAOK,Aris,G1,A,H,1.52,0.7196115719942305,0.6297577854671281,0.08985378652710241,1.0,-1.0,-38.960000000000036
2024-03-10,Brighton,Nott'm Forest,E0,H,A,4.33,0.31381354561500974,0.23684210526315788,0.07697144035185186,1.0,-1.0,-39.960000000000036
2024-03-10,Aston Villa,Tottenham,E0,A,A,2.65,0.5245117865951013,0.3646391910525509,0.15987259554255046,1.0,1.65,-38.31000000000004
2024-03-10,West Ham,Burnley,E0,D,D,4.1,0.27989724052358406,0.23599851245816286,0.043898728065421194,1.0,3.0999999999999996,-35.210000000000036
2024-03-10,Liverpool,Man City,E0,D,A,2.28,0.5830337770502334,0.4310344827586207,0.15199929429161269,1.0,-1.0,-36.210000000000036
2024-03-10,Olympiakos,Panathinaikos,G1,A,D,3.3,0.3407663754849153,0.3075796411570853,0.03318673432782998,1.0,-1.0,-37.210000000000036
2024-03-11,Chelsea,Newcastle,E0,H,D,4.2,0.2572003763315765,0.23779222575736617,0.01940815057421033,1.0,-1.0,-38.210000000000036
2024-03-11,Chelsea,Newcastle,E0,H,H,1.96,0.5537933927194314,0.49799419006778256,0.05579920265164884,1.0,0.96,-37.250000000000036
2024-03-13,Bournemouth,Luton,E0,H,D,4.8,0.2572003763315765,0.20029027576197386,0.056910100569602634,1.0,-1.0,-38.250000000000036
2024-03-15,Heracles,Go Ahead Eagles,N1,H,H,3.23,0.3947562970417277,0.29609793420045905,0.09865836284126867,1.0,2.23,-36.02000000000004
2024-03-15,Estoril,Portimonense,P1,H,D,4.18,0.2779411227709802,0.24959138286755447,0.028349739903425736,1.0,-1.0,-37.02000000000004
2024-03-16,Asteras Tripolis,Volos NFC,G1,A,H,2.04,0.5042284709866146,0.4907216494845361,0.013506821502078492,1.0,-1.0,-38.02000000000004
2024-03-16,For Sittard,Zwolle,N1,H,D,4.02,0.28770488580702785,0.24901185770750991,0.03869302809951794,1.0,-1.0,-39.02000000000004
2024-03-16,Vitesse,Almere City,N1,D,H,2.3,0.43591392012380104,0.4317656129529684,0.0041483071708326436,1.0,-1.0,-40.02000000000004
2024-03-16,Excelsior,Waalwijk,N1,D,H,2.3,0.5089198983335501,0.42285270112708895,0.08606719720646117,1.0,-1.0,-41.02000000000004
2024-03-16,Kifisia,OFI Crete,G1,D,A,2.69,0.45979604877856667,0.3682864450127877,0.09150960376577899,1.0,-1.0,-42.02000000000004
2024-03-16,Panetolikos,Panserraikos,G1,H,D,3.29,0.37685836644500254,0.29287673824614513,0.0839816281988574,1.0,-1.0,-43.02000000000004
2024-03-16,Atromitos,Giannina,G1,H,A,4.03,0.30562477530741694,0.25430995165556874,0.051314823651848196,1.0,-1.0,-44.02000000000004
2024-03-16,For Sittard,Zwolle,N1,H,A,4.5,0.27104714986670264,0.21027667984189727,0.06077047002480537,1.0,-1.0,-45.02000000000004
2024-03-16,Atromitos,Giannina,G1,H,D,3.4,0.38617120623818935,0.2804889172671714,0.10568228897101795,1.0,-1.0,-46.02000000000004
2024-03-16,Asteras Tripolis,Volos NFC,G1,A,D,3.4,0.2933219023165042,0.28144329896907216,0.011878603347432015,1.0,-1.0,-47.02000000000004
2024-03-16,Vitesse,Almere City,N1,D,A,3.5,0.3339411995234119,0.27139552814186585,0.06254567138154604,1.0,-1.0,-48.02000000000004
2024-03-16,Farense,Rio Ave,P1,D,A,2.82,0.35871367101576734,0.34010564811052413,0.018608022905243216,1.0,-1.0,-49.02000000000004
2024-03-16,Luton,Nott'm Forest,E0,D,D,3.7,0.2718565086025398,0.27184466019417475,1.1848408365044971e-05,1.0,2.7,-46.320000000000036
2024-03-16,Luton,Nott'm Forest,E0,D,A,2.45,0.43268004757437184,0.3883495145631068,0.04433053301126505,1.0,-1.0,-47.320000000000036
2024-03-16,Burnley,Brentford,E0,H,H,3.25,0.4073933129277049,0.29287673824614513,0.11451657468155979,1.0,2.25,-45.070000000000036
2024-03-16,Porto,Vizela,P1,H,H,1.16,0.9224595910244112,0.8250825082508252,0.09737708277358603,1.0,0.15999999999999992,-44.91000000000004
2024-03-16,Sp Braga,Gil Vicente,P1,H,D,5.02,0.2261188541657437,0.19280795715378735,0.03331089701195636,1.0,-1.0,-45.91000000000004
2024-03-16,Fulham,Tottenham,E0,H,H,3.5,0.31361978808017266,0.2691120392228073,0.04450774885736536,1.0,2.5,-43.41000000000004
2024-03-16,Fulham,Tottenham,E0,H,D,4.09,0.28856219745138484,0.24786635191574355,0.04069584553564129,1.0,-1.0,-44.41000000000004
2024-03-16,Farense,Rio Ave,P1,D,H,2.8,0.37888900132573566,0.3527021535960991,0.026186847729636586,1.0,-1.0,-45.41000000000004
2024-03-16,Famalicao,Estrela,P1,D,A,4.06,0.2838735129631745,0.23943661971830985,0.044436893244864634,1.0,-1.0,-46.41000000000004
2024-03-16,Famalicao,Estrela,P1,D,D,3.4,0.2908685006912137,0.28169014084507044,0.009178359846143291,1.0,2.4,-44.01000000000004
2024-03-17,Heerenveen,Feyenoord,N1,A,D,5.0,0.24940826041860598,0.19075144508670525,0.05865681533190073,1.0,-1.0,-45.01000000000004
2024-03-17,Moreirense,Arouca,P1,H,H,2.6,0.4222200229924949,0.38247011952191234,0.03974990347058255,1.0,1.6,-43.41000000000004
2024-03-17,Utrecht,Nijmegen,N1,H,H,1.91,0.576229443101194,0.49988098071887643,0.07634846238231752,1.0,0.9099999999999999,-42.50000000000004
2024-03-17,West Ham,Aston Villa,E0,D,D,3.82,0.3081048143036789,0.25275070115911896,0.05535411314455996,1.0,2.82,-39.68000000000004
2024-03-17,Sparta Rotterdam,Ajax,N1,D,H,3.5,0.41441897265116057,0.26973684210526316,0.1446821305458974,1.0,-1.0,-40.68000000000004
2024-03-17,Chaves,Guimaraes,P1,A,H,4.5,0.2613122685010205,0.21076011846001974,0.050552150041000776,1.0,-1.0,-41.68000000000004
2024-03-29,Gil Vicente,Famalicao,P1,A,A,3.33,0.35871367101576734,0.2995464405442714,0.05916723047149597,1.0,2.33,-39.350000000000044
2024-03-29,Estrela,Sp Lisbon,P1,A,A,1.25,0.8008466283461028,0.7913043478260869,0.009542280520015822,1.0,0.25,-39.100000000000044
2024-03-30,Guimaraes,Moreirense,P1,H,D,3.48,0.3041516704069102,0.2785803583831088,0.025571312023801418,1.0,-1.0,-40.100000000000044
2024-03-30,Estoril,Porto,P1,H,D,5.54,0.22436340782096972,0.19113054341036856,0.033232864410601165,1.0,-1.0,-41.100000000000044
2024-03-30,Boavista,Rio Ave,P1,D,A,2.9,0.43489388697024833,0.33252720677146314,0.1023666801987852,1.0,-1.0,-42.100000000000044
2024-03-30,OFI Crete,Atromitos,G1,D,D,3.5,0.3944771369876558,0.27149321266968324,0.12298392431797256,1.0,2.5,-39.600000000000044
2024-03-30,Guimaraes,Moreirense,P1,H,A,4.24,0.25116997290087645,0.22551743297680232,0.025652539924074125,1.0,-1.0,-40.600000000000044
2024-03-30,Giannina,Panetolikos,G1,D,D,3.4,0.37685836644500254,0.294302377747869,0.08255598869713354,1.0,2.4,-38.200000000000045
2024-03-30,Volos NFC,Kifisia,G1,H,A,3.3,0.3324141578211763,0.2884615384615385,0.04395261935963779,1.0,-1.0,-39.200000000000045
2024-03-30,Panserraikos,Asteras Tripolis,G1,H,A,3.65,0.349885001199157,0.2633204633204633,0.08656453787869367,1.0,-1.0,-40.200000000000045
2024-03-30,Arouca,Farense,P1,H,A,4.75,0.3789177297013567,0.20076481835564056,0.17815291134571612,1.0,-1.0,-41.200000000000045
2024-03-30,Volos NFC,Kifisia,G1,H,D,3.3,0.29860612699731803,0.2884615384615385,0.010144588535779542,1.0,-1.0,-42.200000000000045
2024-03-30,Panserraikos,Asteras Tripolis,G1,H,D,3.25,0.31430010619083365,0.30579150579150577,0.008508600399327881,1.0,-1.0,-43.200000000000045
2024-03-30,Newcastle,West Ham,E0,H,H,1.85,0.5384141599202434,0.5215686274509804,0.016845532469263014,1.0,0.8500000000000001,-42.350000000000044
2024-03-30,Go Ahead Eagles,Excelsior,N1,H,H,1.6,0.6465305935445443,0.5958549222797929,0.050675671264751476,1.0,0.6000000000000001,-41.75000000000004
2024-03-30,Go Ahead Eagles,Excelsior,N1,H,D,4.56,0.2387006620392642,0.2383419689119171,0.00035869312734709835,1.0,-1.0,-42.75000000000004
2024-03-30,Sparta Rotterdam,For Sittard,N1,H,A,3.39,0.3882352002836617,0.3057915057915058,0.08244369449215588,1.0,-1.0,-43.75000000000004
2024-03-30,Bournemouth,Everton,E0,H,A,3.27,0.376930318711193,0.2990936555891239,0.0778366631220691,1.0,-1.0,-44.75000000000004
2024-03-30,Sheffield United,Fulham,E0,D,A,1.73,0.6518922610479387,0.5503745604647607,0.101517700583178,1.0,-1.0,-45.75000000000004
2024-03-30,Nott'm Forest,Crystal Palace,E0,D,H,2.29,0.5976060022100422,0.43220338983050843,0.1654026123795338,1.0,-1.0,-46.75000000000004
2024-03-30,Aston Villa,Wolves,E0,H,H,1.65,0.6659463056063062,0.5918858330143802,0.07406047259192594,1.0,0.6499999999999999,-46.100000000000044
