Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-03-15,Bournemouth,Brentford,A,H,1.77,0.6954760005557871,0.5483028720626633,11.560693641618498,-11.560693641618498,211.8953955515275,E0
2025-03-15,Augsburg,Wolfsburg,H,H,2.63,0.42498334319146075,0.37037037037037035,7.843137254901961,12.784313725490197,224.6797092770177,D1
2025-03-15,Nantes,Lille,H,A,2.16,0.5434314551822617,0.4407039020657995,9.30232558139535,-9.30232558139535,215.37738369562237,F1
2025-03-15,Milan,Como,H,H,1.8,0.5542318520340631,0.5263157894736842,11.11111111111111,8.88888888888889,224.26627258451126,I1
2025-03-15,Torino,Empoli,H,D,3.4,0.32261742785970526,0.28625954198473286,6.0606060606060606,-6.0606060606060606,218.2056665239052,I1
2025-03-15,Werder Bremen,M'gladbach,A,H,2.42,0.5017826585807436,0.40127388535031844,8.51063829787234,-8.51063829787234,209.69502822603286,D1
2025-03-15,Mainz,Freiburg,D,H,2.02,0.7077523203687008,0.48390557939914164,10.256410256410257,-10.256410256410257,199.4386179696226,D1
2025-03-15,Everton,West Ham,D,A,3.9,0.37121732650991235,0.2426484187164787,5.128205128205129,-5.128205128205129,194.31041284141747,E0
2025-03-15,Girona,Valencia,D,D,3.62,0.3705648017263008,0.2687917294852466,5.714285714285714,14.971428571428572,209.28184141284603,SP1
2025-03-15,Southampton,Wolves,A,A,2.08,0.5854559879291915,0.4697535474234503,10.0,10.8,220.08184141284605,E0
2025-03-15,Monza,Parma,D,A,2.61,0.5012383433933715,0.3835842441740565,8.16326530612245,-8.16326530612245,211.9185761067236,I1
2025-03-15,Sp Lisbon,Famalicao,H,H,1.31,0.9499138750185838,0.7242136064374541,15.384615384615383,4.76923076923077,216.68780687595438,P1
2025-03-15,Angers,Monaco,A,A,1.44,0.802040688341517,0.6590181430096052,14.084507042253522,6.197183098591549,222.88498997454593,F1
2025-03-15,Utrecht,Nijmegen,A,H,1.83,0.6582008879548025,0.5239520958083832,11.11111111111111,-11.11111111111111,211.77387886343482,N1
2025-03-15,Utrecht,Nijmegen,A,D,3.89,0.26162967995294606,0.25149700598802394,5.333333333333333,-5.333333333333333,206.44054553010147,N1
2025-03-15,Lens,Rennes,H,H,2.09,0.7472562869280936,0.46400294605045106,9.756097560975611,10.634146341463415,217.07469187156488,F1
2025-03-15,Sparta Rotterdam,Zwolle,D,D,4.09,0.2623425676270826,0.236348478532722,5.0,15.45,232.52469187156487,N1
2025-03-15,Southampton,Wolves,A,D,3.56,0.2811272364730633,0.2763256161314414,5.882352941176471,-5.882352941176471,226.6423389303884,E0
2025-03-16,Twente,Feyenoord,A,D,3.6,0.2731933792099563,0.26066350710900477,5.555555555555555,-5.555555555555555,221.08678337483286,N1
2025-03-16,Groningen,For Sittard,H,D,3.45,0.3758206720927272,0.27633912735012417,5.882352941176471,-5.882352941176471,215.2044304336564,N1
2025-03-16,Go Ahead Eagles,Willem II,H,H,1.6,0.7539436483709911,0.6039488966318234,12.903225806451612,7.741935483870968,222.94636591752737,N1
2025-03-16,Brest,Reims,D,H,1.7,0.8214956202772241,0.5674708261793209,11.976047904191617,-11.976047904191617,210.97031801333577,F1
2025-03-16,Nacional,Casa Pia,H,H,2.44,0.42593526409538357,0.3914110429447853,8.333333333333334,12.0,222.97031801333577,P1
2025-03-16,Arsenal,Chelsea,H,H,1.81,0.733843108502653,0.5263157894736842,11.11111111111111,9.0,231.97031801333577,E0
2025-03-16,Fulham,Tottenham,H,H,2.03,0.5062131486119523,0.47872340425531923,10.0,10.299999999999997,242.27031801333578,E0
2025-03-16,Twente,Feyenoord,A,A,3.14,0.4064118995421084,0.3127962085308057,6.666666666666667,14.266666666666667,256.53698468000243,N1
2025-03-16,Rio Ave,Benfica,A,A,1.38,0.6881962365682914,0.6778903456495828,14.492753623188406,5.507246376811593,262.044231056814,P1
2025-03-16,Sevilla,Ath Bilbao,A,D,3.2,0.36491371511671533,0.29555646147574394,6.25,-6.25,255.794231056814,SP1
2025-03-16,Atalanta,Inter,A,A,2.87,0.3675180888675162,0.33938294010889286,7.142857142857143,13.35714285714286,269.15137391395683,I1
2025-03-16,Paris SG,Marseille,H,H,1.45,0.7898584587157741,0.6528835690968444,13.793103448275863,6.206896551724138,275.35827046568096,F1
2025-03-16,Venezia,Napoli,D,A,1.53,0.6767206899398225,0.6174990513369328,13.071895424836601,-13.071895424836601,262.28637504084435,I1
2025-03-16,Lyon,Le Havre,H,H,1.37,0.8158149403941376,0.6936936936936937,14.705882352941176,5.441176470588236,267.7275515114326,F1
2025-03-16,Bochum,Ein Frankfurt,A,D,3.66,0.30379795347299354,0.2633204633204633,5.555555555555555,-5.555555555555555,262.17199595587704,D1
2025-03-16,Bologna,Lazio,H,H,2.4,0.40684097635468947,0.3979853841595892,8.333333333333334,11.666666666666666,273.8386626225437,I1
2025-03-16,Bologna,Lazio,H,D,3.15,0.4936048603425277,0.3081177167687142,6.451612903225806,-6.451612903225806,267.38704971931793,I1
2025-03-16,Leganes,Betis,A,A,2.09,0.5198107463072899,0.46281601771544567,9.756097560975611,10.634146341463415,278.02119606078134,SP1
2025-03-16,Strasbourg,Toulouse,H,D,3.43,0.5835438463318728,0.2903225806451613,6.153846153846154,-6.153846153846154,271.8673499069352,F1
2025-03-16,Vallecano,Sociedad,D,D,3.15,0.3678091903350678,0.3156822810590631,6.666666666666667,14.333333333333334,286.2006832402685,SP1
2025-03-16,Osasuna,Getafe,A,D,3.01,0.4244892613191901,0.32917532917532916,6.944444444444445,-6.944444444444445,279.25623879582406,SP1
2025-03-28,Strasbourg,Lyon,H,D,3.71,0.2970739022604615,0.2629695885509839,5.555555555555555,-5.555555555555555,273.7006832402685,F1
2025-03-28,Leverkusen,Bochum,H,H,1.23,0.9118830139832266,0.7755791985681615,16.39344262295082,3.770491803278688,277.4711750435472,D1
2025-03-28,Gil Vicente,Benfica,A,A,1.4,0.8100772993739322,0.6690140845070423,14.285714285714286,5.7142857142857135,283.1854607578329,P1
2025-03-29,Willem II,Almere City,A,D,3.34,0.3340099701551871,0.28571428571428575,6.0606060606060606,-6.0606060606060606,277.12485469722685,N1
2025-03-29,Alaves,Vallecano,A,H,2.18,0.6024338325572428,0.441351150705271,9.30232558139535,-9.30232558139535,267.8225291158315,SP1
2025-03-29,Casa Pia,Rio Ave,H,H,2.07,0.514123809520754,0.4674220963172805,10.0,10.7,278.5225291158315,P1
2025-03-29,Nijmegen,AZ Alkmaar,D,A,2.11,0.503562730606529,0.4509283819628648,9.523809523809524,-9.523809523809524,268.998719592022,N1
2025-03-29,Lecce,Roma,A,A,1.79,0.7217648899228606,0.5352112676056339,11.428571428571429,9.028571428571428,278.0272910205934,I1
2025-03-29,Juventus,Genoa,H,D,4.06,0.3905340767645014,0.243536394024149,5.128205128205129,-5.128205128205129,272.89908589238826,I1
2025-03-29,Sp Braga,Arouca,H,D,3.78,0.28226873891049525,0.25029058504455637,5.333333333333333,-5.333333333333333,267.56575255905494,P1
2025-03-29,Willem II,Almere City,A,A,3.3,0.39334240528877423,0.28571428571428575,6.0606060606060606,13.939393939393938,281.5051464984489,N1
2025-03-29,Zwolle,Waalwijk,H,H,2.04,0.46761868265598444,0.46646341463414637,10.0,10.4,291.90514649844886,N1
2025-03-29,NAC Breda,Groningen,D,A,3.03,0.7320851277108263,0.3236326109391125,6.8965517241379315,-6.8965517241379315,285.00859477431095,N1
2025-03-29,Holstein Kiel,Werder Bremen,A,D,3.9,0.44965099848643897,0.2426484187164787,5.128205128205129,-5.128205128205129,279.8803896461058,D1
2025-03-29,M'gladbach,RB Leipzig,H,A,2.41,0.4905110621315007,0.4131834044203179,8.695652173913045,-8.695652173913045,271.18473747219275,D1
2025-03-29,Estrela,Sp Lisbon,A,A,1.33,0.8759450439636514,0.7073247406475951,15.037593984962406,4.962406015037595,276.1471434872303,P1
2025-03-29,Monaco,Nice,H,H,1.93,0.708119122284258,0.5015432098765432,10.526315789473685,9.789473684210526,285.93661717144084,F1
2025-03-29,Wolfsburg,Heidenheim,A,H,1.67,0.5814071515937234,0.562008242787561,11.976047904191617,-11.976047904191617,273.96056926724924,D1
2025-03-29,Hoffenheim,Augsburg,D,H,2.43,0.4747361509085585,0.4048278591214879,8.51063829787234,-8.51063829787234,265.4499309693769,D1
2025-03-29,Ein Frankfurt,Stuttgart,H,H,2.6,0.6991502833380241,0.3762376237623762,8.0,12.8,278.2499309693769,D1
2025-03-29,Zwolle,Waalwijk,H,D,3.6,0.33296348746156973,0.25914634146341464,5.555555555555555,-5.555555555555555,272.6943754138214,N1
2025-03-30,Cagliari,Monza,H,D,3.75,0.4960311103828413,0.26794049008168025,5.714285714285714,-5.714285714285714,266.98008969953565,I1
2025-03-30,Freiburg,Union Berlin,A,D,3.5,0.3139949589163892,0.2705667276051188,5.714285714285714,-5.714285714285714,261.26580398524993,D1
2025-03-30,Fiorentina,Atalanta,H,A,2.08,0.6108023073178703,0.4612804025719877,9.756097560975611,-9.756097560975611,251.50970642427433,I1
2025-03-30,Betis,Sevilla,H,H,1.88,0.6754199842456122,0.5140093406910212,10.92896174863388,9.617486338797812,261.1271927630721,SP1
2025-03-30,Ath Bilbao,Osasuna,D,H,1.46,0.8673094410406208,0.6406965063065074,13.793103448275863,-13.793103448275863,247.33408931479624,SP1
2025-03-30,Moreirense,Guimaraes,D,A,2.22,0.5337510144143615,0.4365343242714649,9.30232558139535,-9.30232558139535,238.0317637334009,P1
2025-03-30,Dortmund,Mainz,H,H,1.67,0.8839932913535977,0.574915973819211,12.345679012345679,8.271604938271604,246.3033686716725,D1
2025-03-30,Toulouse,Brest,A,H,2.02,0.5790306542310679,0.47546833184656556,10.0,-10.0,236.3033686716725,F1
2025-03-30,Napoli,Milan,H,D,3.7,0.3131119967650812,0.2548524257681154,5.405405405405405,-5.405405405405405,230.89796326626708,I1
2025-03-30,Estoril,Porto,A,A,1.53,0.7139723798062307,0.6180581517347837,13.071895424836601,6.928104575163399,237.82606784143047,P1
2025-03-30,Famalicao,AVS,H,D,3.53,0.33360563073638244,0.2733251130291821,5.882352941176471,-5.882352941176471,231.943714900254,P1
2025-03-31,Verona,Parma,D,A,3.3,0.3725332697547774,0.3037974683544304,6.451612903225806,-6.451612903225806,225.49210199702821,I1
2025-04-01,Nott'm Forest,Man United,H,D,3.44,0.4359093072512605,0.2797175362887407,5.882352941176471,-5.882352941176471,219.60974905585175,E0
2025-04-01,Wolves,West Ham,H,H,2.62,0.40022287978857374,0.3783122706889523,8.0,12.96,232.56974905585176,E0
2025-04-01,Arsenal,Fulham,H,H,1.5,0.7914332732971622,0.643819671016857,13.513513513513514,6.756756756756757,239.3265058126085,E0
2025-04-02,Man City,Leicester,H,H,1.2,0.9359413625154808,0.7874015748031497,16.666666666666668,3.333333333333333,242.65983914594185,E0
2025-04-02,Southampton,Crystal Palace,D,A,1.63,0.6885269524364878,0.5854612684547574,12.345679012345679,-12.345679012345679,230.31416013359618,E0
2025-04-02,Brighton,Aston Villa,A,D,3.85,0.2552648943317149,0.24857755806361342,5.2631578947368425,-5.2631578947368425,225.05100223885933,E0
2025-04-02,Newcastle,Brentford,H,H,1.74,0.8063840262596338,0.5503745604647607,11.560693641618498,8.554913294797688,233.60591553365703,E0
2025-04-02,Benfica,Farense,H,H,1.13,0.9620472732601831,0.8386342983253279,17.69911504424779,2.3008849557522106,235.90680048940925,P1
2025-04-03,Chelsea,Tottenham,H,H,1.66,0.5792072622566264,0.5769230769230769,12.121212121212121,7.999999999999999,243.90680048940925,E0
2025-04-04,Nice,Nantes,A,H,1.52,0.7835984747952314,0.6297577854671281,13.333333333333334,-13.333333333333334,230.5734671560759,F1
2025-04-04,Genoa,Udinese,H,D,3.01,0.5560684891183115,0.3308443879577409,6.944444444444445,-6.944444444444445,223.62902271163145,I1
2025-04-05,Girona,Alaves,A,D,3.4,0.46007701718660204,0.27754795035727714,5.882352941176471,-5.882352941176471,217.746669770455,SP1
2025-04-05,Milan,Fiorentina,D,H,1.91,0.5136208115683432,0.5011933174224343,10.526315789473685,-10.526315789473685,207.22035398098132,I1
2025-04-05,Barcelona,Betis,D,H,1.37,0.8419069760796628,0.6936936936936937,14.705882352941176,-14.705882352941176,192.51447162804013,SP1
2025-04-05,Twente,For Sittard,D,H,1.4,0.6803614706230372,0.6750355281856939,14.285714285714286,-14.285714285714286,178.22875734232585,N1
2025-04-05,Bochum,Stuttgart,A,H,3.2,0.49547229024303013,0.3049060942889996,6.451612903225806,-6.451612903225806,171.77714443910006,D1
2025-04-05,Bochum,Stuttgart,A,D,3.8,0.33566721274708866,0.2554618627826753,5.405405405405405,-5.405405405405405,166.37173903369464,D1
2025-04-05,Ipswich,Wolves,A,D,3.3,0.30498830924839765,0.2907445697791062,6.153846153846154,-6.153846153846154,160.21789287984848,E0
2025-04-05,Ipswich,Wolves,A,A,2.71,0.5046946942929331,0.3592851147460438,7.604562737642586,13.003802281368822,173.2216951612173,E0
2025-04-05,Aston Villa,Nott'm Forest,H,D,3.69,0.3542065373898978,0.26183995645073493,5.555555555555555,-5.555555555555555,167.66613960566175,E0
2025-04-05,Almere City,Zwolle,D,A,3.18,0.3165927810281369,0.306420233463035,6.451612903225806,-6.451612903225806,161.21452670243596,N1
2025-04-05,Everton,Arsenal,D,D,3.39,0.29681054300452653,0.28767123287671237,6.153846153846154,14.707692307692309,175.92221901012826,E0
2025-04-05,Werder Bremen,Ein Frankfurt,H,H,2.65,0.6032489034120796,0.3567060741948635,7.604562737642586,12.547528517110266,188.46974752723852,D1
2025-04-05,AZ Alkmaar,Feyenoord,A,D,3.6,0.38380128546413284,0.26327433628318586,5.555555555555555,-5.555555555555555,182.91419197168298,N1
2025-04-05,Parma,Inter,D,A,1.5,0.7043421408821203,0.6424335602899187,13.513513513513514,-13.513513513513514,169.40067845816947,I1
2025-04-05,Arouca,Famalicao,A,D,3.2,0.30509358006610804,0.29555646147574394,6.25,-6.25,163.15067845816947,P1
2025-04-05,Guimaraes,Santa Clara,H,D,3.12,0.4699851491899296,0.3025097182165057,6.451612903225806,-6.451612903225806,156.69906555494367,P1
2025-04-05,Mallorca,Celta,A,D,3.2,0.5107532773303682,0.2976556184316896,6.25,-6.25,150.44906555494367,SP1
2025-04-05,Paris SG,Angers,H,H,1.14,0.9343008922209451,0.8316008316008316,17.54385964912281,2.4561403508771913,152.90520590582085,F1
2025-04-05,Mainz,Holstein Kiel,D,H,1.45,0.6990153422708154,0.6538661131292164,13.793103448275863,-13.793103448275863,139.11210245754498,D1
2025-04-06,St Pauli,M'gladbach,D,H,2.52,0.5585807388382105,0.37499999999999994,8.0,-8.0,131.11210245754498,D1
2025-04-06,Sparta Rotterdam,Nijmegen,H,H,2.07,0.5550659175487672,0.473491773308958,10.0,10.7,141.81210245754497,N1
2025-04-06,Montpellier,Le Havre,A,A,3.0,0.7798930814567868,0.3151515151515151,6.666666666666667,13.333333333333334,155.1454357908783,F1
2025-04-06,Porto,Benfica,A,A,2.5,0.5693453829397678,0.3774574049803408,8.0,12.0,167.1454357908783,P1
2025-04-06,Gil Vicente,Moreirense,A,H,2.55,0.5165584237850452,0.3747394747811588,8.0,-8.0,159.1454357908783,P1
2025-04-06,Las Palmas,Sociedad,A,A,2.44,0.4214359475783171,0.40506329113924056,8.51063829787234,12.25531914893617,171.40075493981448,SP1
2025-04-06,Nacional,Estrela,A,H,2.11,0.5593124405055113,0.45564748893592466,9.756097560975611,-9.756097560975611,161.64465737883887,P1
2025-04-06,Sevilla,Ath Madrid,A,A,2.23,0.6523135350321874,0.4317656129529684,9.09090909090909,11.18181818181818,172.82647556065706,SP1
2025-04-06,Atalanta,Lazio,A,H,1.72,0.7234745554980895,0.5594817432273262,11.764705882352942,-11.764705882352942,161.06176967830413,I1
2025-04-06,Roma,Juventus,D,H,2.55,0.4563509956540022,0.3788187372708758,8.0,-8.0,153.06176967830413,I1
2025-04-06,Valladolid,Getafe,A,D,3.21,0.3159627081940246,0.3044871794871795,6.451612903225806,-6.451612903225806,146.61015677507834,SP1
2025-04-06,Waalwijk,Heracles,D,D,3.7,0.3071025750067106,0.2551070758906543,5.405405405405405,14.594594594594595,161.20475136967292,N1
2025-04-06,Man United,Man City,D,A,2.15,0.5256430236088901,0.4543429844097996,9.523809523809524,-9.523809523809524,151.6809418458634,E0
2025-04-06,Brentford,Chelsea,D,H,3.26,0.4732021127428586,0.29609793420045905,6.25,-6.25,145.4309418458634,E0
2025-04-06,Go Ahead Eagles,Utrecht,D,A,3.22,0.5749203610244371,0.30421072157299206,6.451612903225806,-6.451612903225806,138.9793289426376,N1
2025-04-06,Fulham,Liverpool,H,D,3.75,0.6165731665770479,0.27097729516288255,5.714285714285714,-5.714285714285714,133.26504322835189,E0
2025-04-06,Lecce,Venezia,D,D,3.1,0.40044505432992644,0.3067869752844252,6.451612903225806,13.548387096774194,146.8134303251261,I1
2025-04-06,Villarreal,Ath Bilbao,D,A,3.33,0.29467251411770884,0.2888402625820569,6.153846153846154,-6.153846153846154,140.65958417127993,SP1
2025-04-06,Reims,Strasbourg,A,D,3.6,0.35603703417652593,0.2631981637337414,5.555555555555555,-5.555555555555555,135.1040286157244,F1
2025-04-06,Reims,Strasbourg,A,A,2.18,0.4920734581313213,0.4407039020657995,9.30232558139535,10.976744186046513,146.0807728017709,F1
2025-04-06,Tottenham,Southampton,H,H,1.39,0.9162959402751404,0.6834257312177403,14.492753623188406,5.652173913043477,151.73294671481437,E0
2025-04-06,Ajax,NAC Breda,H,H,1.25,0.8278309532246624,0.7547169811320755,16.0,4.0,155.73294671481437,N1
2025-04-07,Leganes,Osasuna,D,D,3.1,0.5892088488468168,0.30530427631578944,6.451612903225806,13.548387096774194,169.28133381158858,SP1
2025-04-07,Sp Lisbon,Sp Braga,D,H,1.53,0.8089297840873488,0.6145148405333989,13.071895424836601,-13.071895424836601,156.20943838675197,P1
2025-04-07,Farense,Casa Pia,D,H,2.63,0.3844732304174014,0.3621113427484446,7.604562737642586,-7.604562737642586,148.60487564910937,P1
2025-04-07,Bologna,Napoli,D,H,3.01,0.4181578444220494,0.3288672350791718,6.8965517241379315,-6.8965517241379315,141.70832392497144,I1
2025-04-07,Bologna,Napoli,D,D,3.07,0.34688375941519156,0.31790499390986604,6.666666666666667,13.799999999999999,155.50832392497145,I1
2025-04-07,Leicester,Newcastle,A,A,1.51,0.8512807435938579,0.6328820474777448,13.513513513513514,6.891891891891892,162.40021581686335,E0
2025-04-11,Udinese,Milan,A,A,1.95,0.5781223785847407,0.49799419006778256,10.471204188481677,9.947643979057592,172.34785979592095,I1
2025-04-11,Valencia,Sevilla,H,A,3.41,0.39332916755795994,0.27971753628874063,5.882352941176471,-5.882352941176471,166.4655068547445,SP1
2025-04-11,Wolfsburg,RB Leipzig,A,H,3.0,0.67541647766714,0.3311067603362892,6.944444444444445,-6.944444444444445,159.52106241030003,D1
2025-04-12,Holstein Kiel,St Pauli,A,A,2.29,0.5296733829526876,0.4212076583210604,8.88888888888889,11.466666666666667,170.9877290769667,D1
2025-04-12,Famalicao,Estoril,H,H,2.03,0.5162813678149505,0.4674220963172805,10.0,10.299999999999997,181.28772907696668,P1
2025-04-12,Casa Pia,Porto,A,A,1.68,0.6652795495479761,0.5657627796668286,11.976047904191617,8.1437125748503,189.43144165181698,P1
2025-04-12,Southampton,Aston Villa,A,A,1.56,0.8694355472123257,0.6144842721287491,12.903225806451612,7.225806451612903,196.65724810342988,E0
2025-04-12,NAC Breda,Go Ahead Eagles,D,A,2.21,0.5633462676901498,0.4276704769412692,9.09090909090909,-9.09090909090909,187.56633901252079,N1
2025-04-12,Toulouse,Lille,A,D,3.3,0.3048512169176186,0.2879612825166364,6.0606060606060606,-6.0606060606060606,181.50573295191472,F1
2025-04-12,Bochum,Augsburg,A,H,2.5,0.41919290479890414,0.38049560351718625,8.0,-8.0,173.50573295191472,D1
2025-04-12,Sparta Rotterdam,Heerenveen,H,H,1.92,0.7348628107902292,0.4953764861294584,10.471204188481677,9.633507853403142,183.13924080531785,N1
2025-04-12,Inter,Cagliari,H,H,1.35,0.813371232019842,0.7044320516583504,15.037593984962406,5.263157894736843,188.4023987000547,I1
2025-04-12,Leganes,Barcelona,A,A,1.34,0.7569219286021686,0.730136005726557,15.384615384615383,5.230769230769232,193.63316793082393,SP1
2025-04-12,Monaco,Marseille,H,H,2.03,0.6428794744894115,0.47291361639824303,10.0,10.299999999999997,203.9331679308239,F1
2025-04-12,Venezia,Monza,H,D,3.77,0.3615124880337636,0.26309386215706554,5.555555555555555,-5.555555555555555,198.37761237526837,I1
2025-04-12,Brighton,Leicester,D,H,1.29,0.8056845790204995,0.744047619047619,15.503875968992247,-15.503875968992247,182.87373640627612,E0
2025-04-12,Boavista,Nacional,A,A,2.7,0.4319829616538604,0.35653792266995676,7.604562737642586,12.927756653992397,195.8014930602685,P1
2025-04-12,Bayern Munich,Dortmund,D,H,1.44,0.8742883301830813,0.660377358490566,13.88888888888889,-13.88888888888889,181.91260417137963,D1
