prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
9bd3d6b1563c384147e8a35784d3b08538cbe0788201b209258303678c9cff20,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.9,0.0
59cddd424894e8b89decc2484f8d35496ac17aa3af72ce21ed2b43c4d06c2e79,2026-09-01 19:20:48.968239+00:00,H,True,0.6499999999999999,1.61,1.65,0.0
08c3ca9a809dd0b1ed0e9155579e5c247c2da5767f2692e625c9e5a400ec79d7,2026-09-01 19:20:48.968239+00:00,A,True,0.55,1.53,1.55,0.0
7893039b4d4d7e220d81e14c537a584fa9b116489a67608e532288cd2e1e45b4,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.1,4.2,0.0
f5fad65bce1bf5c6c333c012c5b295fa5de34dad0b4aa4ae762ba1de0a5df75c,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.0,6.0,0.0
cca9edb15a55d14c0c9381a4b62b42751f5b060c4bd345f85c4b586d19422015,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
2059032f239435d6176f676bc39140c1db54abaec8b193885923c6446cb47a12,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.6,0.0
c9b18f525b6af22700b2dd54e95a442d4111416d20132f4d1c759c0509673ad4,2026-09-01 19:20:48.968239+00:00,H,True,0.75,1.68,1.75,0.0
30016b35e7ff7d55f980ef67487f09e60a39d68574fe27fdc3fc6cc0d90954ce,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,12.0,13.0,0.0
aa939d2f7e8039eb036911f0aefd79dbf1a12f883948384a5b6dacf7b32ac3e0,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,8.0,0.0
c80129bd15793799d21cbfa38078cb319956eab19752dc19c53da5b6f1928e30,2026-09-01 19:20:48.968239+00:00,H,True,0.1799999999999999,1.15,1.18,0.0
d3e4d7b004a283f3b272bcfac53d9864db734e962c9a53aa2875c0a9db3f4f3c,2026-09-01 19:20:48.968239+00:00,A,True,0.6499999999999999,1.56,1.65,0.0
346ac1349e2d3df8d3764350a34fae5052f4b624ae10d30b1bac7004355327d8,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.8,0.0
f08e8dd8f136619dbb88b6f40327dfad6692361f302b1872c3739d3763343664,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.25,6.25,0.0
0c722c672bb6f238aa6db165293f9b2215db95c69c7fcb8f5d4ded397131aa9b,2026-09-01 19:20:48.968239+00:00,A,True,5.25,6.25,6.25,0.0
cae5571b530b0375a326c0d4e461d4ed36eee4d5a458dc80d6d4298fe35ce96d,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.75,4.75,0.0
8f1831aa931c0d719e282f4ea55a2e3ae2626a095a5063c5ad337e20f92f2aeb,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.45,1.49,0.0
d370e4986fb150fa0ae829f7ae6d50f19da6733ff1c110811a540d6642a09127,2026-09-01 19:20:48.968239+00:00,A,True,0.32,1.27,1.32,0.0
e3f396216a2f8d489e755e4b6157252be9de8cafa4bea820c0f40368c03d91cd,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.5,5.5,0.0
9df7c3a440ac89066013c6a7844c70a7218e3569c42372834e5b1bdb87bf2605,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,8.5,9.0,0.0
198c1baf06104660f309e35dc55e359ad499e51f14e54cdd79cd848ec890f558,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
352fe25ad1195328bd932142850db80f49ac7be240003e6b346294822fe863c6,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.9,4.0,0.0
6f18d0349a5d07190aee61ef9873c574388c8800815099263eb0574f16c544d2,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
d554adbac802b66fad19b2f4bfcee365023d67a580e97acc0169306651ed95bc,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.7,1.71,0.0
c27c1a1b2943729a14c41b47f14fff5f1b0db7a3c918e12b4d491a707a61a383,2026-09-01 19:20:48.968239+00:00,D,True,3.0,3.8,4.0,0.0
7491e6a926ddc5a999709b24ba4d32d622499a70ffc4c48f46af6ad1ec3fe754,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.0,5.0,0.0
aa35cff03be42f1adb15ce18fce01958f0e0acee6f6166cf49ef52f12bf86ec0,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.05,2.1,0.0
3872980292e6bfef7d32b42ee2b66983143c7f9482b33021a928628133df6092,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.7,0.0
3f0a40c975e6ec4dfb8a8d78f48015c1a001d88b42ec4149362cbe5335c64d68,2026-09-01 19:20:48.968239+00:00,H,True,2.5,3.5,3.5,0.0
0ed51df54d598f932716beffd71972eb9913555e9e018dbf58d60b5de87bd8a4,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
99f65d750ba954e556a7ae52863fa7d301295fd3303b874c71a66c02fabce50e,2026-09-01 19:20:48.968239+00:00,D,True,2.4,3.4,3.4,0.0
24b9bc3a0f86fa16a47009b7a027c7802dbad11d037cca2bda8b4971d6b04195,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
f3b1ea9563465c3ce5c72caa0235ccedbd56c615756d5cc39a88ed7806f02b02,2026-09-01 19:20:48.968239+00:00,A,True,3.5,4.5,4.5,0.0
01c7f7d7f13bcc5f460e903db783b274e62e502190c27d0f46b4499030938872,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.6,0.0
bfcd09f72d6e954d8ef7d0ed7287692efb64ebb73fffdf4e74ac940795dc1493,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.8,1.9,0.0
fa19466cd6ab31b0746d0ea0847fa4ce3b8a2e513eeb6fe9a5ebc7fa8bceee2b,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,7.0,7.0,0.0
769075e5704ac641e879b6ba6db4dd39929681fa5b27e3a06dceb4ee93f8a784,2026-09-01 19:20:48.968239+00:00,D,True,3.5,4.5,4.5,0.0
63b570de9b2f51bc6e692d9400d96302494850bce72ce44057946a35bbb77307,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.44,1.5,0.0
69b80f24f9c027d7a8fdd93aa34f9dccb727517bf13a087fe3a1a0b9b9aed4fc,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.4,3.4,0.0
9dd56d9edd05e14bdbdc30dd05a904eb562eb85244c927e929f2509a319139ef,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.25,3.25,0.0
04dc6c4748754b146af67e50e7e02249ca12e504657f026212632a6357368f81,2026-09-01 19:20:48.968239+00:00,H,True,1.2000000000000002,2.1,2.2,0.0
47676e8a15a687323038087a0e0f63590976dad1782e62b74cb2e4cf51b05773,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.65,2.7,0.0
32c48a81adbd7ca2d11fef607c41ad6f36bc3842d306c98f7f3c6c74befd2c7e,2026-09-01 19:20:48.968239+00:00,D,True,2.1,3.1,3.1,0.0
e01540963cc5d9f4da3621606ccde91bd144abc7355f03ca4f86aad6ffcb1121,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.57,2.65,0.0
42dca39d2b6945be02f988512b03e609748d942b2fc26b57f2cde3e8aae2cfe6,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.63,2.7,0.0
9f2ed1bfc5619ed77ea56a266c8128816f495ea4fd6b1c641e6c8df1332483f0,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
e80e68aae795f0fafff70a4694f53529ee1f3d901374e2dcdefb1329b992aabc,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
df9cf5f74561f330566f20e1f3c526dec493eaa6631ff8ec357d7d35dd018ac1,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,7.5,0.0
3626575a13deae9bb61304d5336b1013cb715054aa6bc82d00b43fc0fcf92562,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.25,0.0
c0d6d76de72f9c5ab5ca5fbfae055f06682330f8fde8e6977d69e5532db26dfc,2026-09-01 19:20:48.968239+00:00,H,True,0.4099999999999999,1.4,1.41,0.0
795e1528e60f5231f5ac3249ce641d638eedd78091387ad76232c9e1efb3fc1e,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
ac62460d38e18eeef2da80300fbead6a0d5c923d5d3418d9d8c685f55e7b863a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
055edd3253265a7408eb1e761a5cf820fa39c7a170bae9c654819de8462ed977,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
6ecf0921d3f7a2be8fdb41f8d8790279775eee63a86181707a88b46c29c39592,2026-09-01 19:20:48.968239+00:00,A,True,3.1,4.1,4.1,0.0
29f513210ab887841c933655b0aada817937da142c0655b0a8058bc470209698,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.5,3.5,0.0
aa303b5e2771490ec91f44be440e6aef0df34974cbaf8ea9cbc95cc98eccec83,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.95,1.95,0.0
0be8414f41e83eb56234ea10e6cce8529c855f44d6634f9fd55c7d271704172c,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.75,6.0,0.0
4cddd341e09840d57590c00ec4955154b6d11c702ef0ddb3fdbd159cac03878b,2026-09-01 19:20:48.968239+00:00,D,True,3.6,4.5,4.6,0.0
c92d49645561e636e80fa9b1005eefd5d3f8c6e841a4b530fa33ed5ed9c5bc7f,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.5,1.55,0.0
b199fc31cb4c22bf1bdc7864f6b0acbe02864f5af8753940bad6a2416a786fd5,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.6,3.6,0.0
c3e7821c7b5e4cf8df645e36a47e490fa7242ae65ff94a6278c1ef39c7272f6d,2026-09-01 19:20:48.968239+00:00,D,True,2.6,3.5,3.6,0.0
4381d1ee5a344478e9d47b00cd2c04175d84d7ab6fa151a73010487273be5f99,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.05,2.1,0.0
573e0022bbc8463613b0c4d4eaca6592f673e6929b84d4188b5377c44dbe8e77,2026-09-01 19:20:48.968239+00:00,A,True,1.9,2.9,2.9,0.0
a8d77a006d5b5d9d48d8cb6764c1fa79a99f90b042c92ae9ef9355db8412b5bc,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,3.75,0.0
10addc70763d0d9f64092f2a1fe3232a50e6d2567f059f0524758092671dcd1b,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.25,2.25,0.0
b762a29e1b2b0fce2b49ec446566348faf260fb3001d78c68abff2cad1207205,2026-09-01 19:20:48.968239+00:00,A,True,0.3600000000000001,1.33,1.36,0.0
682fa81c10ac6dbfb83f80866f95b81a0aafed945b9287ccd69e2f566a93a8ea,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.75,5.75,0.0
605a226be3b096e6a19717cec397bee696a636ecfafbb242c42f0a865f293208,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,7.5,8.0,0.0
641816b4e108e59b22fd6d551601e6feabc79751eaf639cc40c84a8ff43f71e4,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
e90482bcc928a79ac91e56f4b7a6b22aefcf0f58ebdae5b787c2889f4c86b449,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.1,3.1,0.0
fbb15d30dea271f92926ac9b69affb7b522a5560db002cfa8807efa24aa0e8c3,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.35,2.38,0.0
2bd6d1afe201d14886cb3ec92d23b4195731c3eed4a84ad54adcb7ba29e1fbed,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.3,3.4,0.0
22f18e0515895ff9150fe774fcea080d96e3b86fc52bc1e0569bb2bc4ed8a3b0,2026-09-01 19:20:48.968239+00:00,D,True,2.25,3.25,3.25,0.0
32ecdbf954eb80f0e50765619242adfe411cef4a708d19c96f5c965f4efec434,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.15,2.15,0.0
561e2abcaf49cfede087f6c92db018d9e6bd88cf152a29ca9d031d9effce15da,2026-09-01 19:20:48.968239+00:00,A,True,0.5800000000000001,1.57,1.58,0.0
5f553df74477c2ea8f87bf24b655044745c62d14e068955cb8de2d7a8b38f41f,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
329c2165ee81ffea91a56abe9c6a125faa27a32b7e4812c2d8d83ef89b1bc298,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
857f834fecdf2fdf4d235199c59c1709e0f942e06d43b6b6856c7b470aa0ff6a,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
6cec96552be700df435b9eeda1de621f1972db3f53074e89596d2f093339dd40,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.3,3.3,0.0
def72658c8b5977c121078dbff49b62bffca7cbce0e16bb457ec819fb449f93c,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.3,2.3,0.0
b876cf09a2ff66726380618a9e60e1b51442b50eb40626e7e6673251716cbba2,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.75,1.8,0.0
be5e3054c5dabac1bbc541708afe7d85f42bff3f37037357c9ded0b2e040aa8a,2026-09-01 19:20:48.968239+00:00,D,True,3.33,4.33,4.33,0.0
26a261283def523ea2c8f19105706ce965aeb5884817a6f4c853c0f65a35150a,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,4.0,4.0,0.0
68de2b01b38d0f43544e055dd67de1ce0ff3ad27572baa705eae91b638e41c53,2026-09-01 19:20:48.968239+00:00,A,True,0.6799999999999999,1.67,1.68,0.0
4d67de1b9eba24822463f1716d4fd458c3d24f2f78cdf9bb7ef7d5a86ef24a22,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
f28f445b2a39148cb12d2d764cafed0517adc2d0331681d5d344fa96c9534926,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
6a544d68d3d85ad1d06e3d0c4c914a00fe048b5643e809b7526902eb140e9e4d,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
4bba982200a84350adcbce7c3c078442081401d6f312cdaad7a2b8c47f756c1f,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
825f3872156d8b8a1ad74e53bca8c89571c0b08dd89d962b298bba715ddd49bb,2026-09-01 19:20:48.968239+00:00,H,True,0.8300000000000001,1.83,1.83,0.0
c816f6d813111a10868f2e75283f35ef5716a8c4a3635f2b0f8b31bde2ecccde,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.7,2.7,0.0
576790fa1f4ae8893894138fdd6bd82c915ad8e9724210c136ef549b75d7bffc,2026-09-01 19:20:48.968239+00:00,D,True,2.5,3.3,3.5,0.0
7cd3bccc028fe515ab341b22f1d3f489582eff7957686e51f34d6f4c279f8c31,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.6,2.6,0.0
a325480a8e09bcb7cfac6db51af915262cd70841244e634848e2879bb2fdee56,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.1,3.1,0.0
d6fd0544c3c973e5854c6dfe5c1c1fa1c1e9fbf6438dba16f0d01669ef7b7f76,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.2,3.4,0.0
2243036ec42018c566aaa93f9c56b6e685a097145b5eb3c179b98d60d4023ed1,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
52e62c0e6ceb5725dc31b53e6d6dd5cc57aa008bb9d4c2d0f657795c0c54dcf9,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.0,7.5,0.0
b4d654f44df57704e8e848f1e8d2cf66ac919a10d488d2fa0d8167440083e4a8,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
b7fafe5c72a3241296c6b50655cd3ace949d4e89c740b0d6b257e91b734daac4,2026-09-01 19:20:48.968239+00:00,H,True,0.4299999999999999,1.42,1.43,0.0
407b4a77444466b273c8a5de0da600ec1661df8f247a10a4745fae47f309ed37,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,15.0,15.0,0.0
2d538fdfd1502c6b97ac7e6601eb5d2cb1a61736ef859baa1787c3d93d85ad4b,2026-09-01 19:20:48.968239+00:00,D,True,7.5,8.0,8.5,0.0
dfcaa394adeec358b395a550d3101ca178bffd73ef083c6786eb072ee481aa21,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.17,1.18,0.0
76804e2c58069fc518dc57ea2820454e4d33ba1c1cdb6495937e7cb8873c2093,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.75,2.75,0.0
d2ac3da0db247fb3cbd6adcdc4c706635b978183bf270f2aa0f9bb7c0c77f1bd,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.8,0.0
783050a1db5dd5223d58828371a48e68fdb581093f02fd1a9f51284e9da726dd,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
80236cd418eb0b9a658ac889c97393ca908fddfdb843ea7321c8fc161006d3a0,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
d20d229754b6f3572706466ac674e3927c5f4eec224e5b4a2001e4fa6f8319c8,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.3,3.4,0.0
09de8fa8b38f65a2a7ff7bc547544554e2ff6ca102eed8eeb4df712ec7961a23,2026-09-01 19:20:48.968239+00:00,H,True,1.15,2.05,2.15,0.0
a4045b32f122d726681b2adfed819e7881890adc6481f4130cbca711d26d372a,2026-09-01 19:20:48.968239+00:00,A,True,0.6299999999999999,1.62,1.63,0.0
d0569d25bf5ef50999dddbeb2a1e03004fb56db32f943822e4d347b7a3596eea,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,4.0,0.0
138e4458e8c3c08ec5b84c72cf89bdc51170bc64429b03cbb9230accd5ef9278,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
300210d84865d9285ed87f598b78c91b999f2a8f68066def21bdf09a14849b34,2026-09-01 19:20:48.968239+00:00,A,True,0.3400000000000001,1.3,1.34,0.0
248ed07c3d76ac85bc2bb3574a1628fd1706fb5c1c950d67c3f65b365b7f9827,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,5.0,0.0
4e028e0bc0cdd5d5dde8017c91696f4457130cc55b35ed0c783663a7a1a8396d,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,11.0,11.0,0.0
88f3da69d7af6f0002bdf629420fd166d319890902071da1b0731303c24d8aba,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.33,1.38,0.0
2a0bc793e235c7b3fe51641a9126db127a73045030fa0a01304a94c066f659db,2026-09-01 19:20:48.968239+00:00,D,True,4.0,4.5,5.0,0.0
67e1208deaa6b9c1a64e7301975589698b406b5873cb9e39b629e6dacb71bc50,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,9.0,9.0,0.0
1c16bdcf983b5297f8269508f42c953f049ff3ec114e472ca43836fcd2261d3d,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.25,5.25,0.0
0e20123643dd3ab7581fc202e475db9cbbfb6c10d692d137bb0f919f7f31e42e,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.9,0.0
3f681b692f849e37f1ac4fe0de2a5cd8a70b131acff1243cbb6e96db18edde61,2026-09-01 19:20:48.968239+00:00,H,True,0.6499999999999999,1.61,1.65,0.0
f73ef7ef26d22678538836b9794c1115faf412a0d17334b962a1a9f29e22e032,2026-09-01 19:20:48.968239+00:00,A,True,0.55,1.53,1.55,0.0
08cefe546a0f06d63f19344fca463813001d3e81aa6758d256f178f6d7ff0110,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.1,4.2,0.0
997a4588ef55ff70d23a5235bd4aaa86617a5179b6d1becac784c3a6441536d3,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.0,6.0,0.0
9c7913dc25ae577cf9a4eb4689fb905718b9e27aaab13200054d64df17831258,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
e6c486f653855a16f8a6e38eea436ce2891f702472c619396b5f4de6dae71d6d,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.6,0.0
0d83337ee776e5053b793245dfd931bdc9886060e0ec062d6e74075120ea0fc6,2026-09-01 19:20:48.968239+00:00,H,True,0.75,1.68,1.75,0.0
2040f36e48dc8e1acdecd013110ab3c087842b0f587aec4d9e963fbf78b74130,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,12.0,13.0,0.0
ec047193e71e4ef0a00b11ce602a183e6f66075ea29ee783fe359b518c02f96c,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,8.0,0.0
00d7b82965374ed10644de6210db6c3b62cee2caa49d05bd95c7c6bb1f3464a1,2026-09-01 19:20:48.968239+00:00,H,True,0.1799999999999999,1.15,1.18,0.0
fa919b87c6ff5c469785a92c723feaa0c90830cb3910d5ddde016f6c09eed705,2026-09-01 19:20:48.968239+00:00,A,True,0.6499999999999999,1.56,1.65,0.0
b954212d14f290351862a2da4efbb3e1312fa804e148f0ddc2e31a964f206b20,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.8,0.0
a6e98778f2c0a15af754f0e8a4d7314756945e4f21198697e9d23680dc1aa1b7,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.25,6.25,0.0
1e17f2ba58b21bd2a93bae88dda8b06189b70872272652519e87f4d1c75d597d,2026-09-01 19:20:48.968239+00:00,A,True,5.25,6.25,6.25,0.0
9df8e24bfdb874d04e9e5edb5efa8f9304163af3b2ece397c7059d315c9df652,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.75,4.75,0.0
722b8a555eab2473d55d623acfcceee997332185d5f66b07165359ca3e4531b7,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.45,1.49,0.0
dcf35d012e04ac07577da15d86a1db156fd64264fe2f1cacbd0e4416915b0369,2026-09-01 19:20:48.968239+00:00,A,True,0.32,1.27,1.32,0.0
640d228d3f5433fafe2d9196cf02b51e4b832f2ea2a6a0f6ec4ede4796963890,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.5,5.5,0.0
3d5c8c868834c2e82e73bd589553c2201a9f2433dd849a690104c4d6d145aa35,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,8.5,9.0,0.0
97506cd81fe37fbdae11c55c6b86580d97e11eb6a8c0df25970d4a2b3041f183,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
de3712e554b11d627ccce82d9b5c0f1f6ea3534204aa10c94ce18d24f996afeb,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.9,4.0,0.0
9fded18ca928454febdcc26d8f9ba571bd11ee24bcee3aaff7fc7a9899df5860,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
14e81af0ba6980730f5c582230a38000d3a242cf7016e6299b7b3e4214b2695f,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.7,1.71,0.0
f8830fa60725f168db127468aba8cf62cb9ffc4a55f14b00a0aa2b41566f1baf,2026-09-01 19:20:48.968239+00:00,D,True,3.0,3.8,4.0,0.0
af91c767c0eef0c8c0390ca2f9fdafd256246dce513b4e337290de77c0ff889e,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.0,5.0,0.0
1a82c985107328d3683c8c7a226fdae2712fcf09c5308f08e9230fd8b04faa76,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.05,2.1,0.0
f262d65f2d0741300e6c5c4d38b0e3017957d83b1ee5e4c7dcfa82dcbf8002c3,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.7,0.0
343853a7eba2068a3d0e01da1f17c96562c7786cd34ecaa2a6ac0916020fdce0,2026-09-01 19:20:48.968239+00:00,H,True,2.5,3.5,3.5,0.0
d1d6dd71bdd0ea4ee3ea7e949f630781161ac5954b042ea947bb72cdfc27beca,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
6b0daa372f8e60b031083d4099220152ed04428fc7c60888192c5eef779df805,2026-09-01 19:20:48.968239+00:00,D,True,2.4,3.4,3.4,0.0
35812db4dc644777d9783969fdc6f0b4643a0868604fcb120406b48bc20894d1,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
b355ed2096f53b1e8d92935edeaf2a741fc0b67ea30a207cb1fdc1fc423b04f0,2026-09-01 19:20:48.968239+00:00,A,True,3.5,4.5,4.5,0.0
c965047f258cfca28f97a83d7459ad36e838d6c60a7ff70ef394da2b5cafdb62,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.6,0.0
c26dfdb43da986b70e6eb166546047f029c97ddb18738eb4d9a146cab96f4caa,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.8,1.9,0.0
737104a0303311c227b3379dab9ad4024f870904a939066de639515005270fb5,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,7.0,7.0,0.0
9bf08d9387d5d214b227ee3da06389fab4a57181c259cdc525d907a7e6e7c595,2026-09-01 19:20:48.968239+00:00,D,True,3.5,4.5,4.5,0.0
2a2deeacd0719fae7d52e825432fab8e1d4429cbf4c8c31f1ec377e0334ca6b7,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.44,1.5,0.0
30f79cc9990858cb38661110517766d3feb6fc8ab0cbeb6ed2f505bc371acb5f,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.4,3.4,0.0
225524e1860e81d8448dda698adb6037de30b02ce8153f10a5e00155e3c15bcd,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.25,3.25,0.0
5f10821d4a3e325e35d76fe9c7c77475623e3e5ec758c80efb6f3b5a1be0b9e6,2026-09-01 19:20:48.968239+00:00,H,True,1.2000000000000002,2.1,2.2,0.0
3c4c53565b37bdd397279b99cfd08834b0f9f8ee78d543a223a4979ba55060c4,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.65,2.7,0.0
6cd0f5dcec844538cbd7416f86926d4817be799f094ea15be320bb4208be86ef,2026-09-01 19:20:48.968239+00:00,D,True,2.1,3.1,3.1,0.0
e0a0528428bafb6b313c345ba218e589ae25b3c819ec5cd2cec0f2de5dbbfd21,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.57,2.65,0.0
093d80b635a81ed120f360514fb6b59a0e1cc3257c2f39df1ee2557b65f19a81,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.63,2.7,0.0
d2d35eb087c1e0c80a774af3b07cf6aa3204828663d24917e91e957c008c1df1,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
045b93f4702319ff8fd80de1199b97e0ad3b8dd2af50ac95a71fe2f17c7137f8,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
841b866d06b0ee57727d6a66aee43e5dae18b1d3c3018b84f13cfb6176a52239,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,7.5,0.0
7d33c1c98cb6feba91d56cb06cb0d77cc5f1c8f98b1ffb331f5b60a6c1021106,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.25,0.0
